opendate,first_case,last_case
2022-08-30,469906,472628
2022-08-29,468322,469905
2022-08-28,466070,468321
2022-08-27,463172,466069
2022-08-26,460157,463171
2022-08-25,456855,460156
2022-08-24,453126,456854
2022-08-23,449323,453125
2022-08-22,447623,449322
2022-08-21,444379,447622
2022-08-20,440438,444378
2022-08-19,436682,440437
2022-08-18,432171,436681
2022-08-17,427334,432170
2022-08-16,423019,427333
2022-08-15,420937,423018
2022-08-14,417258,420936
2022-08-13,414133,417257
2022-08-12,410528,414132
2022-08-11,406449,410527
2022-08-10,401386,406448
2022-08-09,397097,401385
2022-08-08,394489,397096
2022-08-07,390212,394488
2022-08-06,385146,390211
2022-08-05,379426,385145
2022-08-04,374376,379425
2022-08-03,368196,374375
2022-08-02,362602,368195
2022-08-01,359343,362601
2022-07-31,354937,359342
2022-07-30,349175,354936
2022-07-29,343922,349174
2022-07-28,338480,343921
2022-07-27,333664,338479
2022-07-26,328042,333663
2022-07-25,325480,328041
2022-07-24,320855,325479
2022-07-23,315558,320854
2022-07-22,310904,315557
2022-07-21,305654,310903
2022-07-20,300494,305653
2022-07-19,298439,300493
2022-07-18,296449,298438
2022-07-17,292284,296448
2022-07-16,288380,292283
2022-07-15,284918,288379
2022-07-14,281353,284917
2022-07-13,277835,281352
2022-07-12,274399,277834
2022-07-11,273456,274398
2022-07-10,270998,273455
2022-07-09,268480,270997
2022-07-08,266063,268479
2022-07-07,263674,266062
2022-07-06,261433,263673
2022-07-05,259167,261432
2022-07-04,258499,259166
2022-07-03,257303,258498
2022-07-02,255608,257302
2022-07-01,254065,255607
2022-06-30,252338,254064
2022-06-29,250629,252337
2022-06-28,248885,250628
2022-06-27,248282,248884
2022-06-26,247014,248281
2022-06-25,245515,247013
2022-06-24,244340,245514
2022-06-23,242798,244339
2022-06-22,241218,242797
2022-06-21,239797,241217
2022-06-20,239375,239796
2022-06-19,238363,239374
2022-06-18,237095,238362
2022-06-17,235878,237094
2022-06-16,234474,235877
2022-06-15,233060,234473
2022-06-14,231718,233059
2022-06-13,231225,231717
2022-06-12,230099,231224
2022-06-11,228731,230098
2022-06-10,227291,228730
2022-06-09,225938,227290
2022-06-08,224381,225937
2022-06-07,222914,224380
2022-06-06,222479,222913
2022-06-05,221232,222478
2022-06-04,219891,221231
2022-06-03,218565,219890
2022-06-02,217192,218564
2022-06-01,215720,217191
2022-05-31,214251,215719
2022-05-30,213785,214250
2022-05-29,212612,213784
2022-05-28,211103,212611
2022-05-27,209565,211102
2022-05-26,207962,209564
2022-05-25,205881,207961
2022-05-24,203963,205880
2022-05-23,203301,203962
2022-05-22,201551,203300
2022-05-21,199336,201550
2022-05-20,197081,199335
2022-05-19,194734,197080
2022-05-18,192214,194733
2022-05-17,190041,192213
2022-05-16,188951,190040
2022-05-15,186929,188950
2022-05-14,184465,186928
2022-05-13,182223,184464
2022-05-12,179893,182222
2022-05-11,177191,179892
2022-05-10,174926,177190
