opendate,first_case,last_case
2022-02-14,90942,91227
2022-02-13,90393,90941
2022-02-12,90059,90392
2022-02-11,89416,90058
2022-02-10,88717,89415
2022-02-09,88023,88716
2022-02-08,87341,88022
2022-02-07,87025,87340
2022-02-06,86514,87024
2022-02-05,85843,86513
2022-02-04,85134,85842
2022-02-03,84482,85133
2022-02-02,83698,84481
2022-02-01,82983,83697
2022-01-31,82503,82982
2022-01-30,81665,82502
2022-01-29,80686,81664
2022-01-28,79613,80685
2022-01-27,78513,79612
2022-01-26,77257,78512
2022-01-25,76082,77256
2022-01-24,75471,76081
2022-01-23,74515,75470
2022-01-22,73202,74514
2022-01-21,71966,73201
2022-01-20,70657,71965
2022-01-19,69224,70656
2022-01-18,67781,69223
2022-01-17,67251,67780
2022-01-16,66025,67250
2022-01-15,64196,66024
2022-01-14,62600,64195
2022-01-13,60783,62599
2022-01-12,59139,60782
2022-01-11,58364,59138
2022-01-10,57585,58363
2022-01-09,56052,57584
2022-01-08,54293,56051
2022-01-07,52879,54292
2022-01-06,51898,52878
2022-01-05,51275,51897
2022-01-04,51050,51274
2022-01-03,50920,51049
2022-01-02,50869,50919
2022-01-01,50817,50868
2021-12-31,50773,50816
2021-12-30,50722,50772
2021-12-29,50696,50722
2021-12-28,50667,50695
2021-12-27,50662,50666
2021-12-26,50641,50661
2021-12-25,505612,50640
2021-12-24,50579,50611
2021-12-23,50554,50578
2021-12-22,50548,50553
2021-12-21,50537,50547
2021-12-20,50535,50536
2021-12-19,50532,50534
2021-12-18,50526,50531
2021-12-17,50525,50525
2021-12-16,50519,50524
2021-12-15,50515,50518
2021-12-14,50511,50514
2021-12-13,50510,50510
2021-12-12,50505,50509
2021-12-11,50499,50504
2021-12-10,50495,50498
2021-12-08,50493,50494
2021-12-07,50490,50492
2021-12-06,50486,50489
2021-12-05,50481,50485
2021-12-04,50477,50480
2021-12-03,50472,50476
2021-12-02,50470,50471
2021-12-01,50469,50469
2021-11-30,50466,50468
2021-11-29,50465,50465
2021-11-28,50464,50464
2021-11-27,50462,50463
2021-11-26,50459,50461
2021-11-25,50457,50458
2021-11-23,50455,50456
2021-11-22,50453,50454
2021-11-20,50452,50452
2021-11-19,50450,50451
2021-11-16,50447,50449
2021-11-14,50446,50446
2021-11-13,50445,50445
2021-11-12,50442,50444
2021-11-11,50439,50441
2021-11-10,50434,50438
2021-11-09,50430,50433
2021-11-08,50428,50429
2021-11-07,50424,50427
2021-11-06,50421,50423
2021-11-05,50406,50420
2021-11-04,50398,50405
2021-11-03,50392,50397
2021-11-02,50381,50391
2021-11-01,50380,50380
2021-10-31,50378,50379
2021-10-30,50367,50377
2021-10-29,50361,50366
2021-10-28,50352,50360
2021-10-27,50334,50351
2021-10-26,50322,50333
2021-10-25,50317,50321
2021-10-24,50304,50316
2021-10-23,50295,50303
2021-10-22,50281,50294
2021-10-21,50263,50280
