opendate,first_case,last_case
2022-04-24,152437,153747
2022-04-23,150775,152436
2022-04-22,149354,150774
2022-04-21,147781,149353
2022-04-20,146200,147780
2022-04-19,144653,146199
2022-04-18,144078,144652
2022-04-17,142763,144077
2022-04-16,141324,142762
2022-04-15,139794,141323
2022-04-14,138368,139793
2022-04-13,136712,138367
2022-04-12,135203,136711
2022-04-11,134626,135202
2022-04-10,133473,134625
2022-04-09,131949,133472
2022-04-08,130621,131948
2022-04-07,129266,130620
2022-04-06,127856,129265
2022-04-05,126647,127855
2022-04-04,126139,126646
2022-04-03,125072,126138
2022-04-02,123899,125071
2022-04-01,122774,123898
2022-03-31,121642,122773
2022-03-30,120584,121641
2022-03-29,119600,120583
2022-03-28,119238,119599
2022-03-27,118400,119237
2022-03-26,117521,118399
2022-03-25,116696,117520
2022-03-24,115715,116695
2022-03-23,114802,115714
2022-03-22,114376,114801
2022-03-21,114176,114375
2022-03-20,113499,114175
2022-03-19,112697,113498
2022-03-18,112079,112696
2022-03-17,111361,112078
2022-03-16,110534,111360
2022-03-15,109964,110533
2022-03-14,109702,109963
2022-03-13,109128,109701
2022-03-12,108449,109127
2022-03-11,107705,108448
2022-03-10,107056,107704
2022-03-09,106273,107055
2022-03-08,105449,106272
2022-03-07,105171,105448
2022-03-06,104635,105170
2022-03-05,103735,104634
2022-03-04,102886,103734
2022-03-03,101890,102885
2022-03-02,100924,101889
2022-03-01,99895,100923
2022-02-28,99473,99894
2022-02-27,98887,99472
2022-02-26,98033,98886
2022-02-25,97280,98032
2022-02-24,96911,97279
2022-02-23,96174,96910
2022-02-22,95500,96173
2022-02-21,95185,95499
2022-02-20,94658,95184
2022-02-19,93992,94657
2022-02-18,93311,93991
2022-02-17,92609,93310
2022-02-16,91949,92608
2022-02-15,91228,91948
2022-02-14,90942,91227
2022-02-13,90393,90941
2022-02-12,90059,90392
2022-02-11,89416,90058
2022-02-10,88717,89415
2022-02-09,88023,88716
2022-02-08,87341,88022
2022-02-07,87025,87340
2022-02-06,86514,87024
2022-02-05,85843,86513
2022-02-04,85134,85842
2022-02-03,84482,85133
2022-02-02,83698,84481
2022-02-01,82983,83697
2022-01-31,82503,82982
2022-01-30,81665,82502
2022-01-29,80686,81664
