opendate,first_case,last_case
2022-06-24,244340,245514
2022-06-23,242798,244339
2022-06-22,241218,242797
2022-06-21,239797,241217
2022-06-20,239375,239796
2022-06-19,238363,239374
2022-06-18,237095,238362
2022-06-17,235878,237094
2022-06-16,234474,235877
2022-06-15,233060,234473
2022-06-14,231718,233059
2022-06-13,231225,231717
2022-06-12,230099,231224
2022-06-11,228731,230098
2022-06-10,227291,228730
2022-06-09,225938,227290
2022-06-08,224381,225937
2022-06-07,222914,224380
2022-06-06,222479,222913
2022-06-05,221232,222478
2022-06-04,219891,221231
2022-06-03,218565,219890
2022-06-02,217192,218564
2022-06-01,215720,217191
2022-05-31,214251,215719
2022-05-30,213785,214250
2022-05-29,212612,213784
2022-05-28,211103,212611
2022-05-27,209565,211102
2022-05-26,207962,209564
2022-05-25,205881,207961
2022-05-24,203963,205880
2022-05-23,203301,203962
2022-05-22,201551,203300
2022-05-21,199336,201550
2022-05-20,197081,199335
2022-05-19,194734,197080
2022-05-18,192214,194733
2022-05-17,190041,192213
2022-05-16,188951,190040
2022-05-15,186929,188950
2022-05-14,184465,186928
2022-05-13,182223,184464
2022-05-12,179893,182222
2022-05-11,177191,179892
2022-05-10,80686,177190
