opendate,first_case,last_case
2022-03-15,110534,111630
2022-03-15,109964,110533
2022-03-14,109702,109963
2022-03-13,109128,109701
2022-03-12,108449,109127
2022-03-11,107705,108448
2022-03-10,107056,107704
2022-03-09,106273,107055
2022-03-08,105449,106272
2022-03-07,105171,105448
2022-03-06,104635,105170
2022-03-05,103735,104634
2022-03-04,102886,103734
2022-03-03,101890,102885
2022-03-02,100924,101889
2022-03-01,99895,100923
2022-02-28,99473,99894
2022-02-27,98887,99472
2022-02-26,98033,98886
2022-02-25,97280,98032
2022-02-24,96911,97279
2022-02-23,96174,96910
2022-02-22,95500,96173
2022-02-21,95185,95499
2022-02-20,94658,95184
2022-02-19,93992,94657
2022-02-18,93311,93991
2022-02-17,92609,93310
2022-02-16,91949,92608
2022-02-15,91228,91948
2022-02-14,90942,91227
2022-02-13,90393,90941
2022-02-12,90059,90392
2022-02-11,89416,90058
2022-02-10,88717,89415
2022-02-09,88023,88716
2022-02-08,87341,88022
2022-02-07,87025,87340
2022-02-06,86514,87024
2022-02-05,85843,86513
2022-02-04,85134,85842
2022-02-03,84482,85133
2022-02-02,83698,84481
2022-02-01,82983,83697
2022-01-31,82503,82982
2022-01-30,81665,82502
2022-01-29,80686,81664
