area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1015038,997800,68.35,67.19,1286886,78.88,77.54,2021-12-11 00:00:00
那覇市,320467,223571,219367,69.76,68.45,283064,78.98,77.50,2021-12-11 00:00:00
宜野湾市,100462,64335,63098,64.04,62.81,86483,74.39,72.96,2021-12-11 00:00:00
石垣市,49848,35630,35369,71.48,70.95,43012,82.84,82.23,2021-12-11 00:00:00
浦添市,115548,79524,78537,68.82,67.97,99990,79.53,78.54,2021-12-11 00:00:00
名護市,63724,44871,44248,70.41,69.44,55051,81.51,80.38,2021-12-11 00:00:00
糸満市,62349,41558,40549,66.65,65.04,53299,77.97,76.08,2021-12-11 00:00:00
沖縄市,142973,93022,90738,65.06,63.47,123515,75.31,73.46,2021-12-11 00:00:00
豊見城市,65766,44772,44080,68.08,67.03,55496,80.68,79.43,2021-12-11 00:00:00
うるま市,125338,82900,80998,66.14,64.62,108452,76.44,74.69,2021-12-11 00:00:00
宮古島市,55577,39407,38865,70.91,69.93,48596,81.09,79.98,2021-12-11 00:00:00
南城市,44924,31344,30978,69.77,68.96,38735,80.92,79.97,2021-12-11 00:00:00
国頭村,4581,3544,3509,77.36,76.60,4139,85.62,84.78,2021-12-11 00:00:00
大宜味村,3051,2317,2283,75.94,74.83,2793,82.96,81.74,2021-12-11 00:00:00
東村,1717,1383,1368,80.55,79.67,1553,89.05,88.09,2021-12-11 00:00:00
今帰仁村,9322,6848,6720,73.46,72.09,8262,82.89,81.34,2021-12-11 00:00:00
本部町,13153,9423,9309,71.64,70.77,11674,80.72,79.74,2021-12-11 00:00:00
恩納村,11050,7651,7576,69.24,68.56,9794,78.12,77.35,2021-12-11 00:00:00
宜野座村,6140,4078,4008,66.42,65.28,5189,78.59,77.24,2021-12-11 00:00:00
金武町,11450,7602,7462,66.39,65.17,9851,77.17,75.75,2021-12-11 00:00:00
伊江村,4449,3479,3431,78.20,77.12,3951,88.05,86.84,2021-12-11 00:00:00
読谷村,41642,27838,27475,66.85,65.98,36058,77.20,76.20,2021-12-11 00:00:00
嘉手納町,13409,8984,8869,67.00,66.14,11585,77.55,76.56,2021-12-11 00:00:00
北谷町,28850,18241,17949,63.23,62.21,24812,73.52,72.34,2021-12-11 00:00:00
北中城村,17821,11833,11628,66.40,65.25,15406,76.81,75.48,2021-12-11 00:00:00
中城村,22046,15237,15095,69.11,68.47,18694,81.51,80.75,2021-12-11 00:00:00
西原町,35454,25788,25429,72.74,71.72,30945,83.33,82.17,2021-12-11 00:00:00
与那原町,20117,13515,13361,67.18,66.42,17022,79.40,78.49,2021-12-11 00:00:00
南風原町,40375,27575,27269,68.30,67.54,33604,82.06,81.15,2021-12-11 00:00:00
渡嘉敷村,718,502,497,69.92,69.22,614,81.76,80.94,2021-12-11 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-12-11 00:00:00
粟国村,684,540,524,78.95,76.61,623,86.68,84.11,2021-12-11 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-12-11 00:00:00
南大東村,1224,951,945,77.70,77.21,1066,89.21,88.65,2021-12-11 00:00:00
北大東村,561,430,426,76.65,75.94,480,89.58,88.75,2021-12-11 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-12-11 00:00:00
伊是名村,1322,1042,1015,78.82,76.78,1152,90.45,88.11,2021-12-11 00:00:00
久米島町,7652,6022,5938,78.70,77.60,6793,88.65,87.41,2021-12-11 00:00:00
八重瀬町,31882,22213,21885,69.67,68.64,26879,82.64,81.42,2021-12-11 00:00:00
多良間村,1091,901,896,82.58,82.13,981,91.85,91.34,2021-12-11 00:00:00
竹富町,4262,3028,2996,71.05,70.30,3677,82.35,81.48,2021-12-11 00:00:00
与那国町,1680,1224,1211,72.86,72.08,1441,84.94,84.04,2021-12-11 00:00:00
