area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1012312,990072,68.16,66.67,1286886,78.66,76.94,2021-11-30 00:00:00
那覇市,320467,222493,216907,69.43,67.68,283064,78.60,76.63,2021-11-30 00:00:00
宜野湾市,100462,64212,62819,63.92,62.53,86483,74.25,72.64,2021-11-30 00:00:00
石垣市,49848,35548,35248,71.31,70.71,43012,82.65,81.95,2021-11-30 00:00:00
浦添市,115548,79555,78328,68.85,67.79,99990,79.56,78.34,2021-11-30 00:00:00
名護市,63724,44780,44171,70.27,69.32,55051,81.34,80.24,2021-11-30 00:00:00
糸満市,62349,41464,39808,66.50,63.85,53299,77.80,74.69,2021-11-30 00:00:00
沖縄市,142973,92651,89604,64.80,62.67,123515,75.01,72.55,2021-11-30 00:00:00
豊見城市,65766,44627,43845,67.86,66.67,55496,80.41,79.01,2021-11-30 00:00:00
うるま市,125338,82516,80452,65.83,64.19,108452,76.09,74.18,2021-11-30 00:00:00
宮古島市,55577,39428,38874,70.94,69.95,48596,81.13,79.99,2021-11-30 00:00:00
南城市,44924,31298,30867,69.67,68.71,38735,80.80,79.69,2021-11-30 00:00:00
国頭村,4581,3540,3507,77.28,76.56,4139,85.53,84.73,2021-11-30 00:00:00
大宜味村,3051,2319,2288,76.01,74.99,2793,83.03,81.92,2021-11-30 00:00:00
東村,1717,1382,1367,80.49,79.62,1553,88.99,88.02,2021-11-30 00:00:00
今帰仁村,9322,6843,6698,73.41,71.85,8262,82.82,81.07,2021-11-30 00:00:00
本部町,13153,9396,9283,71.44,70.58,11674,80.49,79.52,2021-11-30 00:00:00
恩納村,11050,7666,7581,69.38,68.61,9794,78.27,77.40,2021-11-30 00:00:00
宜野座村,6140,4064,3988,66.19,64.95,5189,78.32,76.85,2021-11-30 00:00:00
金武町,11450,7557,7410,66.00,64.72,9851,76.71,75.22,2021-11-30 00:00:00
伊江村,4449,3453,3429,77.61,77.07,3951,87.40,86.79,2021-11-30 00:00:00
読谷村,41642,27811,27397,66.79,65.79,36058,77.13,75.98,2021-11-30 00:00:00
嘉手納町,13409,8975,8854,66.93,66.03,11585,77.47,76.43,2021-11-30 00:00:00
北谷町,28850,18211,17876,63.12,61.96,24812,73.40,72.05,2021-11-30 00:00:00
北中城村,17821,11808,11390,66.26,63.91,15406,76.65,73.93,2021-11-30 00:00:00
中城村,22046,15180,14560,68.86,66.04,18694,81.20,77.89,2021-11-30 00:00:00
西原町,35454,25756,25360,72.65,71.53,30945,83.23,81.95,2021-11-30 00:00:00
与那原町,20117,13528,13320,67.25,66.21,17022,79.47,78.25,2021-11-30 00:00:00
南風原町,40375,27481,26826,68.06,66.44,33604,81.78,79.83,2021-11-30 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-11-30 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-11-30 00:00:00
粟国村,684,540,523,78.95,76.46,623,86.68,83.95,2021-11-30 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-11-30 00:00:00
南大東村,1224,951,944,77.70,77.12,1066,89.21,88.56,2021-11-30 00:00:00
北大東村,561,437,433,77.90,77.18,480,91.04,90.21,2021-11-30 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-11-30 00:00:00
伊是名村,1322,1042,1014,78.82,76.70,1152,90.45,88.02,2021-11-30 00:00:00
久米島町,7652,6039,5957,78.92,77.85,6793,88.90,87.69,2021-11-30 00:00:00
八重瀬町,31882,22188,21648,69.59,67.90,26879,82.55,80.54,2021-11-30 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-30 00:00:00
竹富町,4262,3027,2992,71.02,70.20,3677,82.32,81.37,2021-11-30 00:00:00
与那国町,1680,1218,1202,72.50,71.55,1441,84.52,83.41,2021-11-30 00:00:00
