area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1009250,982844,67.96,66.18,1286886,78.43,76.37,2021-11-24 00:00:00
那覇市,320467,221535,214919,69.13,67.06,283064,78.26,75.93,2021-11-24 00:00:00
宜野湾市,100462,64031,62452,63.74,62.16,86483,74.04,72.21,2021-11-24 00:00:00
石垣市,49848,35695,35382,71.61,70.98,43012,82.99,82.26,2021-11-24 00:00:00
浦添市,115548,79462,77814,68.77,67.34,99990,79.47,77.82,2021-11-24 00:00:00
名護市,63724,44693,43700,70.14,68.58,55051,81.18,79.38,2021-11-24 00:00:00
糸満市,62349,40981,39700,65.73,63.67,53299,76.89,74.49,2021-11-24 00:00:00
沖縄市,142973,92386,88518,64.62,61.91,123515,74.80,71.67,2021-11-24 00:00:00
豊見城市,65766,44447,43493,67.58,66.13,55496,80.09,78.37,2021-11-24 00:00:00
うるま市,125338,82396,80105,65.74,63.91,108452,75.97,73.86,2021-11-24 00:00:00
宮古島市,55577,39373,38726,70.84,69.68,48596,81.02,79.69,2021-11-24 00:00:00
南城市,44924,31207,30603,69.47,68.12,38735,80.57,79.01,2021-11-24 00:00:00
国頭村,4581,3539,3498,77.25,76.36,4139,85.50,84.51,2021-11-24 00:00:00
大宜味村,3051,2324,2294,76.17,75.19,2793,83.21,82.13,2021-11-24 00:00:00
東村,1717,1380,1352,80.37,78.74,1553,88.86,87.06,2021-11-24 00:00:00
今帰仁村,9322,6810,6648,73.05,71.32,8262,82.43,80.46,2021-11-24 00:00:00
本部町,13153,9362,9211,71.18,70.03,11674,80.20,78.90,2021-11-24 00:00:00
恩納村,11050,7656,7546,69.29,68.29,9794,78.17,77.05,2021-11-24 00:00:00
宜野座村,6140,4059,3977,66.11,64.77,5189,78.22,76.64,2021-11-24 00:00:00
金武町,11450,7545,7394,65.90,64.58,9851,76.59,75.06,2021-11-24 00:00:00
伊江村,4449,3453,3422,77.61,76.92,3951,87.40,86.61,2021-11-24 00:00:00
読谷村,41642,27798,27276,66.75,65.50,36058,77.09,75.64,2021-11-24 00:00:00
嘉手納町,13409,8934,8599,66.63,64.13,11585,77.12,74.23,2021-11-24 00:00:00
北谷町,28850,18179,17801,63.01,61.70,24812,73.27,71.74,2021-11-24 00:00:00
北中城村,17821,11759,11189,65.98,62.79,15406,76.33,72.63,2021-11-24 00:00:00
中城村,22046,15113,14476,68.55,65.66,18694,80.84,77.44,2021-11-24 00:00:00
西原町,35454,25714,25201,72.53,71.08,30945,83.10,81.44,2021-11-24 00:00:00
与那原町,20117,13429,13192,66.75,65.58,17022,78.89,77.50,2021-11-24 00:00:00
南風原町,40375,27397,26629,67.86,65.95,33604,81.53,79.24,2021-11-24 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-11-24 00:00:00
座間味村,897,654,649,72.91,72.35,776,84.28,83.63,2021-11-24 00:00:00
粟国村,684,527,514,77.05,75.15,623,84.59,82.50,2021-11-24 00:00:00
渡名喜村,342,281,275,82.16,80.41,320,87.81,85.94,2021-11-24 00:00:00
南大東村,1224,950,941,77.61,76.88,1066,89.12,88.27,2021-11-24 00:00:00
北大東村,561,435,430,77.54,76.65,480,90.63,89.58,2021-11-24 00:00:00
伊平屋村,1200,978,960,81.50,80.00,1059,92.35,90.65,2021-11-24 00:00:00
伊是名村,1322,1040,1011,78.67,76.48,1152,90.28,87.76,2021-11-24 00:00:00
久米島町,7652,6036,5953,78.88,77.80,6793,88.86,87.63,2021-11-24 00:00:00
八重瀬町,31882,22038,21402,69.12,67.13,26879,81.99,79.62,2021-11-24 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-24 00:00:00
竹富町,4262,3023,2988,70.93,70.11,3677,82.21,81.26,2021-11-24 00:00:00
与那国町,1680,1218,1201,72.50,71.49,1441,84.52,83.34,2021-11-24 00:00:00
