area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,995638,949345,67.04,63.92,1286886,77.37,73.77,2021-11-07 00:00:00
那覇市,320467,219079,209155,68.36,65.27,283064,77.40,73.89,2021-11-07 00:00:00
宜野湾市,100462,62973,59489,62.68,59.22,86483,72.82,68.79,2021-11-07 00:00:00
石垣市,49848,35545,35121,71.31,70.46,43012,82.64,81.65,2021-11-07 00:00:00
浦添市,115548,78715,74032,68.12,64.07,99990,78.72,74.04,2021-11-07 00:00:00
名護市,63724,44107,42419,69.22,66.57,55051,80.12,77.05,2021-11-07 00:00:00
糸満市,62349,40184,37613,64.45,60.33,53299,75.39,70.57,2021-11-07 00:00:00
沖縄市,142973,90695,83712,63.44,58.55,123515,73.43,67.77,2021-11-07 00:00:00
豊見城市,65766,44152,42232,67.13,64.22,55496,79.56,76.10,2021-11-07 00:00:00
うるま市,125338,79456,75614,63.39,60.33,108452,73.26,69.72,2021-11-07 00:00:00
宮古島市,55577,39164,38415,70.47,69.12,48596,80.59,79.05,2021-11-07 00:00:00
南城市,44924,30773,30132,68.50,67.07,38735,79.44,77.79,2021-11-07 00:00:00
国頭村,4581,3510,3466,76.62,75.66,4139,84.80,83.74,2021-11-07 00:00:00
大宜味村,3051,2314,2259,75.84,74.04,2793,82.85,80.88,2021-11-07 00:00:00
東村,1717,1356,1318,78.97,76.76,1553,87.31,84.87,2021-11-07 00:00:00
今帰仁村,9322,6709,6426,71.97,68.93,8262,81.20,77.78,2021-11-07 00:00:00
本部町,13153,9341,9153,71.02,69.59,11674,80.02,78.41,2021-11-07 00:00:00
恩納村,11050,7587,7439,68.66,67.32,9794,77.47,75.95,2021-11-07 00:00:00
宜野座村,6140,4030,3947,65.64,64.28,5189,77.66,76.06,2021-11-07 00:00:00
金武町,11450,7458,7308,65.14,63.83,9851,75.71,74.19,2021-11-07 00:00:00
伊江村,4449,3455,3419,77.66,76.85,3951,87.45,86.54,2021-11-07 00:00:00
読谷村,41642,27457,26134,65.94,62.76,36058,76.15,72.48,2021-11-07 00:00:00
嘉手納町,13409,8895,8240,66.34,61.45,11585,76.78,71.13,2021-11-07 00:00:00
北谷町,28850,18020,17335,62.46,60.09,24812,72.63,69.87,2021-11-07 00:00:00
北中城村,17821,11705,10740,65.68,60.27,15406,75.98,69.71,2021-11-07 00:00:00
中城村,22046,14514,13488,65.84,61.18,18694,77.64,72.15,2021-11-07 00:00:00
西原町,35454,25650,24900,72.35,70.23,30945,82.89,80.47,2021-11-07 00:00:00
与那原町,20117,13326,13088,66.24,65.06,17022,78.29,76.89,2021-11-07 00:00:00
南風原町,40375,27240,25508,67.47,63.18,33604,81.06,75.91,2021-11-07 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-07 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-11-07 00:00:00
粟国村,684,524,508,76.61,74.27,623,84.11,81.54,2021-11-07 00:00:00
渡名喜村,342,281,274,82.16,80.12,320,87.81,85.63,2021-11-07 00:00:00
南大東村,1224,948,938,77.45,76.63,1066,88.93,87.99,2021-11-07 00:00:00
北大東村,561,434,429,77.36,76.47,480,90.42,89.38,2021-11-07 00:00:00
伊平屋村,1200,968,934,80.67,77.83,1059,91.41,88.20,2021-11-07 00:00:00
伊是名村,1322,1038,1011,78.52,76.48,1152,90.10,87.76,2021-11-07 00:00:00
久米島町,7652,6023,5922,78.71,77.39,6793,88.66,87.18,2021-11-07 00:00:00
八重瀬町,31882,21714,21013,68.11,65.91,26879,80.78,78.18,2021-11-07 00:00:00
多良間村,1091,917,908,84.05,83.23,981,93.48,92.56,2021-11-07 00:00:00
竹富町,4262,3014,2976,70.72,69.83,3677,81.97,80.94,2021-11-07 00:00:00
与那国町,1680,1217,1195,72.44,71.13,1441,84.46,82.93,2021-11-07 00:00:00
