area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1017963,1003200,68.54,67.55,1286886,79.10,77.96,2021-12-22 00:00:00
那覇市,320467,225362,221938,70.32,69.25,283064,79.62,78.41,2021-12-22 00:00:00
宜野湾市,100462,64428,63344,64.13,63.05,86483,74.50,73.24,2021-12-22 00:00:00
石垣市,49848,35655,35435,71.53,71.09,43012,82.90,82.38,2021-12-22 00:00:00
浦添市,115548,79520,78617,68.82,68.04,99990,79.53,78.62,2021-12-22 00:00:00
名護市,63724,44931,44359,70.51,69.61,55051,81.62,80.58,2021-12-22 00:00:00
糸満市,62349,41550,41035,66.64,65.82,53299,77.96,76.99,2021-12-22 00:00:00
沖縄市,142973,93198,91162,65.19,63.76,123515,75.45,73.81,2021-12-22 00:00:00
豊見城市,65766,44975,44307,68.39,67.37,55496,81.04,79.84,2021-12-22 00:00:00
うるま市,125338,83218,81485,66.39,65.01,108452,76.73,75.13,2021-12-22 00:00:00
宮古島市,55577,39451,39026,70.98,70.22,48596,81.18,80.31,2021-12-22 00:00:00
南城市,44924,31362,31003,69.81,69.01,38735,80.97,80.04,2021-12-22 00:00:00
国頭村,4581,3547,3511,77.43,76.64,4139,85.70,84.83,2021-12-22 00:00:00
大宜味村,3051,2327,2291,76.27,75.09,2793,83.32,82.03,2021-12-22 00:00:00
東村,1717,1386,1370,80.72,79.79,1553,89.25,88.22,2021-12-22 00:00:00
今帰仁村,9322,6858,6757,73.57,72.48,8262,83.01,81.78,2021-12-22 00:00:00
本部町,13153,9441,9322,71.78,70.87,11674,80.87,79.85,2021-12-22 00:00:00
恩納村,11050,7666,7586,69.38,68.65,9794,78.27,77.46,2021-12-22 00:00:00
宜野座村,6140,4079,4018,66.43,65.44,5189,78.61,77.43,2021-12-22 00:00:00
金武町,11450,7600,7471,66.38,65.25,9851,77.15,75.84,2021-12-22 00:00:00
伊江村,4449,3481,3431,78.24,77.12,3951,88.10,86.84,2021-12-22 00:00:00
読谷村,41642,27883,27546,66.96,66.15,36058,77.33,76.39,2021-12-22 00:00:00
嘉手納町,13409,8979,8875,66.96,66.19,11585,77.51,76.61,2021-12-22 00:00:00
北谷町,28850,18257,18017,63.28,62.45,24812,73.58,72.61,2021-12-22 00:00:00
北中城村,17821,11868,11685,66.60,65.57,15406,77.03,75.85,2021-12-22 00:00:00
中城村,22046,15261,15133,69.22,68.64,18694,81.64,80.95,2021-12-22 00:00:00
西原町,35454,25816,25486,72.82,71.88,30945,83.43,82.36,2021-12-22 00:00:00
与那原町,20117,13531,13386,67.26,66.54,17022,79.49,78.64,2021-12-22 00:00:00
南風原町,40375,27485,27211,68.07,67.40,33604,81.79,80.98,2021-12-22 00:00:00
渡嘉敷村,718,503,497,70.06,69.22,614,81.92,80.94,2021-12-22 00:00:00
座間味村,897,656,650,73.13,72.46,776,84.54,83.76,2021-12-22 00:00:00
粟国村,684,540,536,78.95,78.36,623,86.68,86.04,2021-12-22 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-12-22 00:00:00
南大東村,1224,952,946,77.78,77.29,1066,89.31,88.74,2021-12-22 00:00:00
北大東村,561,430,426,76.65,75.94,480,89.58,88.75,2021-12-22 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-12-22 00:00:00
伊是名村,1322,1043,1016,78.90,76.85,1152,90.54,88.19,2021-12-22 00:00:00
久米島町,7652,6030,5953,78.80,77.80,6793,88.77,87.63,2021-12-22 00:00:00
八重瀬町,31882,22278,22009,69.88,69.03,26879,82.88,81.88,2021-12-22 00:00:00
多良間村,1091,901,896,82.58,82.13,981,91.85,91.34,2021-12-22 00:00:00
竹富町,4262,3031,3002,71.12,70.44,3677,82.43,81.64,2021-12-22 00:00:00
与那国町,1680,1224,1212,72.86,72.14,1441,84.94,84.11,2021-12-22 00:00:00
