area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,977018,906698,65.79,61.05,1286886,75.92,70.46,2021-10-24 00:00:00
那覇市,320467,215768,201564,67.33,62.90,283064,76.23,71.21,2021-10-24 00:00:00
宜野湾市,100462,61031,55211,60.75,54.96,86483,70.57,63.84,2021-10-24 00:00:00
石垣市,49848,35369,34877,70.95,69.97,43012,82.23,81.09,2021-10-24 00:00:00
浦添市,115548,76485,71335,66.19,61.74,99990,76.49,71.34,2021-10-24 00:00:00
名護市,63724,42900,38835,67.32,60.94,55051,77.93,70.54,2021-10-24 00:00:00
糸満市,62349,39136,34655,62.77,55.58,53299,73.43,65.02,2021-10-24 00:00:00
沖縄市,142973,88785,79950,62.10,55.92,123515,71.88,64.73,2021-10-24 00:00:00
豊見城市,65766,43396,39471,65.99,60.02,55496,78.20,71.12,2021-10-24 00:00:00
うるま市,125338,77820,72532,62.09,57.87,108452,71.76,66.88,2021-10-24 00:00:00
宮古島市,55577,38924,38003,70.04,68.38,48596,80.10,78.20,2021-10-24 00:00:00
南城市,44924,30508,28693,67.91,63.87,38735,78.76,74.08,2021-10-24 00:00:00
国頭村,4581,3504,3326,76.49,72.60,4139,84.66,80.36,2021-10-24 00:00:00
大宜味村,3051,2285,2228,74.89,73.03,2793,81.81,79.77,2021-10-24 00:00:00
東村,1717,1329,1305,77.40,76.00,1553,85.58,84.03,2021-10-24 00:00:00
今帰仁村,9322,6512,6215,69.86,66.67,8262,78.82,75.22,2021-10-24 00:00:00
本部町,13153,9229,8878,70.17,67.50,11674,79.06,76.05,2021-10-24 00:00:00
恩納村,11050,7499,7290,67.86,65.97,9794,76.57,74.43,2021-10-24 00:00:00
宜野座村,6140,4000,3878,65.15,63.16,5189,77.09,74.74,2021-10-24 00:00:00
金武町,11450,7401,7105,64.64,62.05,9851,75.13,72.12,2021-10-24 00:00:00
伊江村,4449,3435,3395,77.21,76.31,3951,86.94,85.93,2021-10-24 00:00:00
読谷村,41642,26920,25071,64.65,60.21,36058,74.66,69.53,2021-10-24 00:00:00
嘉手納町,13409,8492,7624,63.33,56.86,11585,73.30,65.81,2021-10-24 00:00:00
北谷町,28850,17695,16690,61.33,57.85,24812,71.32,67.27,2021-10-24 00:00:00
北中城村,17821,11421,9869,64.09,55.38,15406,74.13,64.06,2021-10-24 00:00:00
中城村,22046,14430,13130,65.45,59.56,18694,77.19,70.24,2021-10-24 00:00:00
西原町,35454,25357,23551,71.52,66.43,30945,81.94,76.11,2021-10-24 00:00:00
与那原町,20117,13221,12644,65.72,62.85,17022,77.67,74.28,2021-10-24 00:00:00
南風原町,40375,26570,24046,65.81,59.56,33604,79.07,71.56,2021-10-24 00:00:00
渡嘉敷村,718,495,485,68.94,67.55,614,80.62,78.99,2021-10-24 00:00:00
座間味村,897,652,642,72.69,71.57,776,84.02,82.73,2021-10-24 00:00:00
粟国村,684,517,504,75.58,73.68,623,82.99,80.90,2021-10-24 00:00:00
渡名喜村,342,280,274,81.87,80.12,320,87.50,85.63,2021-10-24 00:00:00
南大東村,1224,952,937,77.78,76.55,1066,89.31,87.90,2021-10-24 00:00:00
北大東村,561,430,427,76.65,76.11,480,89.58,88.96,2021-10-24 00:00:00
伊平屋村,1200,966,932,80.50,77.67,1059,91.22,88.01,2021-10-24 00:00:00
伊是名村,1322,1035,1005,78.29,76.02,1152,89.84,87.24,2021-10-24 00:00:00
久米島町,7652,6018,5858,78.65,76.56,6793,88.59,86.24,2021-10-24 00:00:00
八重瀬町,31882,21114,19217,66.23,60.28,26879,78.55,71.49,2021-10-24 00:00:00
多良間村,1091,916,901,83.96,82.58,981,93.37,91.85,2021-10-24 00:00:00
竹富町,4262,3009,2956,70.60,69.36,3677,81.83,80.39,2021-10-24 00:00:00
与那国町,1680,1212,1189,72.14,70.77,1441,84.11,82.51,2021-10-24 00:00:00
