area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1039390,1026173,69.99,69.10,1286886,80.77,79.74,2022-02-07 00:00:00
那覇市,320467,230479,227937,71.92,71.13,283064,81.42,80.52,2022-02-07 00:00:00
宜野湾市,100462,66150,64950,65.85,64.65,86483,76.49,75.10,2022-02-07 00:00:00
石垣市,49848,36090,35864,72.40,71.95,43012,83.91,83.38,2022-02-07 00:00:00
浦添市,115548,81546,80576,70.57,69.73,99990,81.55,80.58,2022-02-07 00:00:00
名護市,63724,45808,45230,71.89,70.98,55051,83.21,82.16,2022-02-07 00:00:00
糸満市,62349,42598,41996,68.32,67.36,53299,79.92,78.79,2022-02-07 00:00:00
沖縄市,142973,95344,93587,66.69,65.46,123515,77.19,75.77,2022-02-07 00:00:00
豊見城市,65766,45591,44934,69.32,68.32,55496,82.15,80.97,2022-02-07 00:00:00
うるま市,125338,84966,83802,67.79,66.86,108452,78.34,77.27,2022-02-07 00:00:00
宮古島市,55577,40040,39577,72.04,71.21,48596,82.39,81.44,2022-02-07 00:00:00
南城市,44924,31923,31586,71.06,70.31,38735,82.41,81.54,2022-02-07 00:00:00
国頭村,4581,3588,3557,78.32,77.65,4139,86.69,85.94,2022-02-07 00:00:00
大宜味村,3051,2366,2334,77.55,76.50,2793,84.71,83.57,2022-02-07 00:00:00
東村,1717,1398,1383,81.42,80.55,1553,90.02,89.05,2022-02-07 00:00:00
今帰仁村,9322,6957,6855,74.63,73.54,8262,84.20,82.97,2022-02-07 00:00:00
本部町,13153,9642,9576,73.31,72.80,11674,82.59,82.03,2022-02-07 00:00:00
恩納村,11050,7914,7812,71.62,70.70,9794,80.80,79.76,2022-02-07 00:00:00
宜野座村,6140,4183,4129,68.13,67.25,5189,80.61,79.57,2022-02-07 00:00:00
金武町,11450,7782,7707,67.97,67.31,9851,79.00,78.24,2022-02-07 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-07 00:00:00
読谷村,41642,28378,28073,68.15,67.42,36058,78.70,77.86,2022-02-07 00:00:00
嘉手納町,13409,9212,9078,68.70,67.70,11585,79.52,78.36,2022-02-07 00:00:00
北谷町,28850,18695,18491,64.80,64.09,24812,75.35,74.52,2022-02-07 00:00:00
北中城村,17821,12083,11925,67.80,66.92,15406,78.43,77.40,2022-02-07 00:00:00
中城村,22046,15383,15252,69.78,69.18,18694,82.29,81.59,2022-02-07 00:00:00
西原町,35454,26333,25980,74.27,73.28,30945,85.10,83.96,2022-02-07 00:00:00
与那原町,20117,13899,13717,69.09,68.19,17022,81.65,80.58,2022-02-07 00:00:00
南風原町,40375,28026,27727,69.41,68.67,33604,83.40,82.51,2022-02-07 00:00:00
渡嘉敷村,718,523,513,72.84,71.45,614,85.18,83.55,2022-02-07 00:00:00
座間味村,897,675,661,75.25,73.69,776,86.98,85.18,2022-02-07 00:00:00
粟国村,684,546,542,79.82,79.24,623,87.64,87.00,2022-02-07 00:00:00
渡名喜村,342,283,279,82.75,81.58,320,88.44,87.19,2022-02-07 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-02-07 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-07 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-02-07 00:00:00
伊是名村,1322,1054,1043,79.73,78.90,1152,91.49,90.54,2022-02-07 00:00:00
久米島町,7652,6123,6042,80.02,78.96,6793,90.14,88.94,2022-02-07 00:00:00
八重瀬町,31882,22683,22428,71.15,70.35,26879,84.39,83.44,2022-02-07 00:00:00
多良間村,1091,922,916,84.51,83.96,981,93.99,93.37,2022-02-07 00:00:00
竹富町,4262,3047,3014,71.49,70.72,3677,82.87,81.97,2022-02-07 00:00:00
与那国町,1680,1250,1235,74.40,73.51,1441,86.75,85.70,2022-02-07 00:00:00
