area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1018783,1004701,68.60,67.65,1286886,79.17,78.07,2021-12-26 00:00:00
那覇市,320467,225587,222325,70.39,69.38,283064,79.69,78.54,2021-12-26 00:00:00
宜野湾市,100462,64479,63439,64.18,63.15,86483,74.56,73.35,2021-12-26 00:00:00
石垣市,49848,35664,35443,71.55,71.10,43012,82.92,82.40,2021-12-26 00:00:00
浦添市,115548,79681,78834,68.96,68.23,99990,79.69,78.84,2021-12-26 00:00:00
名護市,63724,44924,44406,70.50,69.68,55051,81.60,80.66,2021-12-26 00:00:00
糸満市,62349,41560,41049,66.66,65.84,53299,77.98,77.02,2021-12-26 00:00:00
沖縄市,142973,93208,91203,65.19,63.79,123515,75.46,73.84,2021-12-26 00:00:00
豊見城市,65766,45025,44354,68.46,67.44,55496,81.13,79.92,2021-12-26 00:00:00
うるま市,125338,83304,81662,66.46,65.15,108452,76.81,75.30,2021-12-26 00:00:00
宮古島市,55577,39457,39042,71.00,70.25,48596,81.19,80.34,2021-12-26 00:00:00
南城市,44924,31393,31043,69.88,69.10,38735,81.05,80.14,2021-12-26 00:00:00
国頭村,4581,3544,3506,77.36,76.53,4139,85.62,84.71,2021-12-26 00:00:00
大宜味村,3051,2327,2291,76.27,75.09,2793,83.32,82.03,2021-12-26 00:00:00
東村,1717,1390,1371,80.96,79.85,1553,89.50,88.28,2021-12-26 00:00:00
今帰仁村,9322,6864,6770,73.63,72.62,8262,83.08,81.94,2021-12-26 00:00:00
本部町,13153,9446,9330,71.82,70.93,11674,80.91,79.92,2021-12-26 00:00:00
恩納村,11050,7685,7612,69.55,68.89,9794,78.47,77.72,2021-12-26 00:00:00
宜野座村,6140,4095,4049,66.69,65.94,5189,78.92,78.03,2021-12-26 00:00:00
金武町,11450,7608,7538,66.45,65.83,9851,77.23,76.52,2021-12-26 00:00:00
伊江村,4449,3481,3454,78.24,77.64,3951,88.10,87.42,2021-12-26 00:00:00
読谷村,41642,27877,27556,66.94,66.17,36058,77.31,76.42,2021-12-26 00:00:00
嘉手納町,13409,8988,8889,67.03,66.29,11585,77.58,76.73,2021-12-26 00:00:00
北谷町,28850,18292,18088,63.40,62.70,24812,73.72,72.90,2021-12-26 00:00:00
北中城村,17821,11881,11696,66.67,65.63,15406,77.12,75.92,2021-12-26 00:00:00
中城村,22046,15264,15138,69.24,68.67,18694,81.65,80.98,2021-12-26 00:00:00
西原町,35454,25824,25516,72.84,71.97,30945,83.45,82.46,2021-12-26 00:00:00
与那原町,20117,13547,13387,67.34,66.55,17022,79.59,78.65,2021-12-26 00:00:00
南風原町,40375,27498,27238,68.11,67.46,33604,81.83,81.06,2021-12-26 00:00:00
渡嘉敷村,718,503,497,70.06,69.22,614,81.92,80.94,2021-12-26 00:00:00
座間味村,897,656,650,73.13,72.46,776,84.54,83.76,2021-12-26 00:00:00
粟国村,684,540,536,78.95,78.36,623,86.68,86.04,2021-12-26 00:00:00
渡名喜村,342,283,278,82.75,81.29,320,88.44,86.88,2021-12-26 00:00:00
南大東村,1224,952,946,77.78,77.29,1066,89.31,88.74,2021-12-26 00:00:00
北大東村,561,430,426,76.65,75.94,480,89.58,88.75,2021-12-26 00:00:00
伊平屋村,1200,980,976,81.67,81.33,1059,92.54,92.16,2021-12-26 00:00:00
伊是名村,1322,1043,1016,78.90,76.85,1152,90.54,88.19,2021-12-26 00:00:00
久米島町,7652,6032,5954,78.83,77.81,6793,88.80,87.65,2021-12-26 00:00:00
八重瀬町,31882,22313,22080,69.99,69.26,26879,83.01,82.15,2021-12-26 00:00:00
多良間村,1091,902,896,82.68,82.13,981,91.95,91.34,2021-12-26 00:00:00
竹富町,4262,3031,3004,71.12,70.48,3677,82.43,81.70,2021-12-26 00:00:00
与那国町,1680,1225,1213,72.92,72.20,1441,85.01,84.18,2021-12-26 00:00:00
