area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1015532,998964,68.38,67.26,1286886,78.91,77.63,2021-12-14 00:00:00
那覇市,320467,223659,219551,69.79,68.51,283064,79.01,77.56,2021-12-14 00:00:00
宜野湾市,100462,64353,63156,64.06,62.87,86483,74.41,73.03,2021-12-14 00:00:00
石垣市,49848,35634,35372,71.49,70.96,43012,82.85,82.24,2021-12-14 00:00:00
浦添市,115548,79575,78644,68.87,68.06,99990,79.58,78.65,2021-12-14 00:00:00
名護市,63724,44882,44261,70.43,69.46,55051,81.53,80.40,2021-12-14 00:00:00
糸満市,62349,41570,40573,66.67,65.07,53299,77.99,76.12,2021-12-14 00:00:00
沖縄市,142973,93106,91001,65.12,63.65,123515,75.38,73.68,2021-12-14 00:00:00
豊見城市,65766,44783,44102,68.09,67.06,55496,80.70,79.47,2021-12-14 00:00:00
うるま市,125338,83039,81357,66.25,64.91,108452,76.57,75.02,2021-12-14 00:00:00
宮古島市,55577,39426,38883,70.94,69.96,48596,81.13,80.01,2021-12-14 00:00:00
南城市,44924,31350,30988,69.78,68.98,38735,80.93,80.00,2021-12-14 00:00:00
国頭村,4581,3544,3510,77.36,76.62,4139,85.62,84.80,2021-12-14 00:00:00
大宜味村,3051,2317,2283,75.94,74.83,2793,82.96,81.74,2021-12-14 00:00:00
東村,1717,1383,1368,80.55,79.67,1553,89.05,88.09,2021-12-14 00:00:00
今帰仁村,9322,6850,6733,73.48,72.23,8262,82.91,81.49,2021-12-14 00:00:00
本部町,13153,9429,9310,71.69,70.78,11674,80.77,79.75,2021-12-14 00:00:00
恩納村,11050,7651,7576,69.24,68.56,9794,78.12,77.35,2021-12-14 00:00:00
宜野座村,6140,4079,4009,66.43,65.29,5189,78.61,77.26,2021-12-14 00:00:00
金武町,11450,7600,7459,66.38,65.14,9851,77.15,75.72,2021-12-14 00:00:00
伊江村,4449,3479,3431,78.20,77.12,3951,88.05,86.84,2021-12-14 00:00:00
読谷村,41642,27859,27505,66.90,66.05,36058,77.26,76.28,2021-12-14 00:00:00
嘉手納町,13409,8983,8870,66.99,66.15,11585,77.54,76.56,2021-12-14 00:00:00
北谷町,28850,18242,17961,63.23,62.26,24812,73.52,72.39,2021-12-14 00:00:00
北中城村,17821,11824,11625,66.35,65.23,15406,76.75,75.46,2021-12-14 00:00:00
中城村,22046,15237,15104,69.11,68.51,18694,81.51,80.80,2021-12-14 00:00:00
西原町,35454,25798,25443,72.76,71.76,30945,83.37,82.22,2021-12-14 00:00:00
与那原町,20117,13508,13354,67.15,66.38,17022,79.36,78.45,2021-12-14 00:00:00
南風原町,40375,27592,27283,68.34,67.57,33604,82.11,81.19,2021-12-14 00:00:00
渡嘉敷村,718,502,497,69.92,69.22,614,81.76,80.94,2021-12-14 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-12-14 00:00:00
粟国村,684,540,524,78.95,76.61,623,86.68,84.11,2021-12-14 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-12-14 00:00:00
南大東村,1224,951,945,77.70,77.21,1066,89.21,88.65,2021-12-14 00:00:00
北大東村,561,430,426,76.65,75.94,480,89.58,88.75,2021-12-14 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-12-14 00:00:00
伊是名村,1322,1042,1015,78.82,76.78,1152,90.45,88.11,2021-12-14 00:00:00
久米島町,7652,6023,5938,78.71,77.60,6793,88.66,87.41,2021-12-14 00:00:00
八重瀬町,31882,22222,21903,69.70,68.70,26879,82.67,81.49,2021-12-14 00:00:00
多良間村,1091,901,896,82.58,82.13,981,91.85,91.34,2021-12-14 00:00:00
竹富町,4262,3030,2998,71.09,70.34,3677,82.40,81.53,2021-12-14 00:00:00
与那国町,1680,1224,1211,72.86,72.08,1441,84.94,84.04,2021-12-14 00:00:00
