area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,901863,723746,60.73,48.73,1286886,70.08,56.24,2021-09-29 00:00:00
那覇市,320467,200573,153920,62.59,48.03,283064,70.86,54.38,2021-09-29 00:00:00
宜野湾市,100462,54719,36825,54.47,36.66,86483,63.27,42.58,2021-09-29 00:00:00
石垣市,49848,35047,33910,70.31,68.03,43012,81.48,78.84,2021-09-29 00:00:00
浦添市,115548,71484,55864,61.87,48.35,99990,71.49,55.87,2021-09-29 00:00:00
名護市,63724,37317,31300,58.56,49.12,55051,67.79,56.86,2021-09-29 00:00:00
糸満市,62349,33771,26812,54.16,43.00,53299,63.36,50.30,2021-09-29 00:00:00
沖縄市,142973,79878,58765,55.87,41.10,123515,64.67,47.58,2021-09-29 00:00:00
豊見城市,65766,38662,29422,58.79,44.74,55496,69.67,53.02,2021-09-29 00:00:00
うるま市,125338,72632,56410,57.95,45.01,108452,66.97,52.01,2021-09-29 00:00:00
宮古島市,55577,38306,36653,68.92,65.95,48596,78.83,75.42,2021-09-29 00:00:00
南城市,44924,28264,24293,62.92,54.08,38735,72.97,62.72,2021-09-29 00:00:00
国頭村,4581,3339,3270,72.89,71.38,4139,80.67,79.00,2021-09-29 00:00:00
大宜味村,3051,2270,2179,74.40,71.42,2793,81.27,78.02,2021-09-29 00:00:00
東村,1717,1311,1261,76.35,73.44,1553,84.42,81.20,2021-09-29 00:00:00
今帰仁村,9322,6258,5555,67.13,59.59,8262,75.74,67.24,2021-09-29 00:00:00
本部町,13153,8848,6839,67.27,52.00,11674,75.79,58.58,2021-09-29 00:00:00
恩納村,11050,7258,6625,65.68,59.95,9794,74.11,67.64,2021-09-29 00:00:00
宜野座村,6140,3933,3687,64.06,60.05,5189,75.79,71.05,2021-09-29 00:00:00
金武町,11450,7006,6475,61.19,56.55,9851,71.12,65.73,2021-09-29 00:00:00
伊江村,4449,3425,3221,76.98,72.40,3951,86.69,81.52,2021-09-29 00:00:00
読谷村,41642,25243,20503,60.62,49.24,36058,70.01,56.86,2021-09-29 00:00:00
嘉手納町,13409,7598,5973,56.66,44.54,11585,65.58,51.56,2021-09-29 00:00:00
北谷町,28850,16604,13508,57.55,46.82,24812,66.92,54.44,2021-09-29 00:00:00
北中城村,17821,10014,8490,56.19,47.64,15406,65.00,55.11,2021-09-29 00:00:00
中城村,22046,13251,11366,60.11,51.56,18694,70.88,60.80,2021-09-29 00:00:00
西原町,35454,23712,19873,66.88,56.05,30945,76.63,64.22,2021-09-29 00:00:00
与那原町,20117,12581,11323,62.54,56.29,17022,73.91,66.52,2021-09-29 00:00:00
南風原町,40375,23511,18753,58.23,46.45,33604,69.96,55.81,2021-09-29 00:00:00
渡嘉敷村,718,494,483,68.80,67.27,614,80.46,78.66,2021-09-29 00:00:00
座間味村,897,647,636,72.13,70.90,776,83.38,81.96,2021-09-29 00:00:00
粟国村,684,508,491,74.27,71.78,623,81.54,78.81,2021-09-29 00:00:00
渡名喜村,342,279,270,81.58,78.95,320,87.19,84.38,2021-09-29 00:00:00
南大東村,1224,939,925,76.72,75.57,1066,88.09,86.77,2021-09-29 00:00:00
北大東村,561,427,423,76.11,75.40,480,88.96,88.13,2021-09-29 00:00:00
伊平屋村,1200,933,925,77.75,77.08,1059,88.10,87.35,2021-09-29 00:00:00
伊是名村,1322,1015,896,76.78,67.78,1152,88.11,77.78,2021-09-29 00:00:00
久米島町,7652,5922,5768,77.39,75.38,6793,87.18,84.91,2021-09-29 00:00:00
八重瀬町,31882,18915,15040,59.33,47.17,26879,70.37,55.95,2021-09-29 00:00:00
多良間村,1091,905,879,82.95,80.57,981,92.25,89.60,2021-09-29 00:00:00
竹富町,4262,2979,2875,69.90,67.46,3677,81.02,78.19,2021-09-29 00:00:00
与那国町,1680,1085,1060,64.58,63.10,1441,75.29,73.56,2021-09-29 00:00:00
