area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1009044,982149,67.94,66.13,1286886,78.41,76.32,2021-11-23 00:00:00
那覇市,320467,221550,214812,69.13,67.03,283064,78.27,75.89,2021-11-23 00:00:00
宜野湾市,100462,64126,62539,63.83,62.25,86483,74.15,72.31,2021-11-23 00:00:00
石垣市,49848,35694,35381,71.61,70.98,43012,82.99,82.26,2021-11-23 00:00:00
浦添市,115548,79453,77708,68.76,67.25,99990,79.46,77.72,2021-11-23 00:00:00
名護市,63724,44688,43686,70.13,68.56,55051,81.18,79.36,2021-11-23 00:00:00
糸満市,62349,40978,39625,65.72,63.55,53299,76.88,74.34,2021-11-23 00:00:00
沖縄市,142973,92293,88447,64.55,61.86,123515,74.72,71.61,2021-11-23 00:00:00
豊見城市,65766,44432,43484,67.56,66.12,55496,80.06,78.36,2021-11-23 00:00:00
うるま市,125338,82311,80025,65.67,63.85,108452,75.90,73.79,2021-11-23 00:00:00
宮古島市,55577,39370,38724,70.84,69.68,48596,81.01,79.69,2021-11-23 00:00:00
南城市,44924,31203,30596,69.46,68.11,38735,80.56,78.99,2021-11-23 00:00:00
国頭村,4581,3539,3498,77.25,76.36,4139,85.50,84.51,2021-11-23 00:00:00
大宜味村,3051,2315,2273,75.88,74.50,2793,82.89,81.38,2021-11-23 00:00:00
東村,1717,1380,1352,80.37,78.74,1553,88.86,87.06,2021-11-23 00:00:00
今帰仁村,9322,6809,6648,73.04,71.32,8262,82.41,80.46,2021-11-23 00:00:00
本部町,13153,9360,9202,71.16,69.96,11674,80.18,78.82,2021-11-23 00:00:00
恩納村,11050,7656,7546,69.29,68.29,9794,78.17,77.05,2021-11-23 00:00:00
宜野座村,6140,4052,3975,65.99,64.74,5189,78.09,76.60,2021-11-23 00:00:00
金武町,11450,7533,7395,65.79,64.59,9851,76.47,75.07,2021-11-23 00:00:00
伊江村,4449,3449,3415,77.52,76.76,3951,87.29,86.43,2021-11-23 00:00:00
読谷村,41642,27796,27115,66.75,65.11,36058,77.09,75.20,2021-11-23 00:00:00
嘉手納町,13409,8940,8601,66.67,64.14,11585,77.17,74.24,2021-11-23 00:00:00
北谷町,28850,18175,17795,63.00,61.68,24812,73.25,71.72,2021-11-23 00:00:00
北中城村,17821,11753,11152,65.95,62.58,15406,76.29,72.39,2021-11-23 00:00:00
中城村,22046,15106,14469,68.52,65.63,18694,80.81,77.40,2021-11-23 00:00:00
西原町,35454,25702,25185,72.49,71.04,30945,83.06,81.39,2021-11-23 00:00:00
与那原町,20117,13416,13189,66.69,65.56,17022,78.82,77.48,2021-11-23 00:00:00
南風原町,40375,27386,26617,67.83,65.92,33604,81.50,79.21,2021-11-23 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-11-23 00:00:00
座間味村,897,654,648,72.91,72.24,776,84.28,83.51,2021-11-23 00:00:00
粟国村,684,527,514,77.05,75.15,623,84.59,82.50,2021-11-23 00:00:00
渡名喜村,342,281,275,82.16,80.41,320,87.81,85.94,2021-11-23 00:00:00
南大東村,1224,950,941,77.61,76.88,1066,89.12,88.27,2021-11-23 00:00:00
北大東村,561,435,430,77.54,76.65,480,90.63,89.58,2021-11-23 00:00:00
伊平屋村,1200,978,960,81.50,80.00,1059,92.35,90.65,2021-11-23 00:00:00
伊是名村,1322,1040,1011,78.67,76.48,1152,90.28,87.76,2021-11-23 00:00:00
久米島町,7652,6028,5931,78.78,77.51,6793,88.74,87.31,2021-11-23 00:00:00
八重瀬町,31882,22035,21393,69.11,67.10,26879,81.98,79.59,2021-11-23 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-23 00:00:00
竹富町,4262,3020,2988,70.86,70.11,3677,82.13,81.26,2021-11-23 00:00:00
与那国町,1680,1218,1201,72.50,71.49,1441,84.52,83.34,2021-11-23 00:00:00
