area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,895070,714619,60.27,48.12,1286886,69.55,55.53,2021-09-28 00:00:00
那覇市,320467,199501,151129,62.25,47.16,283064,70.48,53.39,2021-09-28 00:00:00
宜野湾市,100462,53679,36212,53.43,36.05,86483,62.07,41.87,2021-09-28 00:00:00
石垣市,49848,35022,33813,70.26,67.83,43012,81.42,78.61,2021-09-28 00:00:00
浦添市,115548,71214,55449,61.63,47.99,99990,71.22,55.45,2021-09-28 00:00:00
名護市,63724,36929,30759,57.95,48.27,55051,67.08,55.87,2021-09-28 00:00:00
糸満市,62349,32948,26468,52.84,42.45,53299,61.82,49.66,2021-09-28 00:00:00
沖縄市,142973,79257,57893,55.43,40.49,123515,64.17,46.87,2021-09-28 00:00:00
豊見城市,65766,38120,28922,57.96,43.98,55496,68.69,52.12,2021-09-28 00:00:00
うるま市,125338,72302,55163,57.69,44.01,108452,66.67,50.86,2021-09-28 00:00:00
宮古島市,55577,38286,36605,68.89,65.86,48596,78.78,75.33,2021-09-28 00:00:00
南城市,44924,27998,24182,62.32,53.83,38735,72.28,62.43,2021-09-28 00:00:00
国頭村,4581,3338,3270,72.87,71.38,4139,80.65,79.00,2021-09-28 00:00:00
大宜味村,3051,2266,2179,74.27,71.42,2793,81.13,78.02,2021-09-28 00:00:00
東村,1717,1310,1261,76.30,73.44,1553,84.35,81.20,2021-09-28 00:00:00
今帰仁村,9322,6236,5518,66.90,59.19,8262,75.48,66.79,2021-09-28 00:00:00
本部町,13153,8807,6769,66.96,51.46,11674,75.44,57.98,2021-09-28 00:00:00
恩納村,11050,7256,6620,65.67,59.91,9794,74.09,67.59,2021-09-28 00:00:00
宜野座村,6140,3924,3649,63.91,59.43,5189,75.62,70.32,2021-09-28 00:00:00
金武町,11450,6960,6389,60.79,55.80,9851,70.65,64.86,2021-09-28 00:00:00
伊江村,4449,3421,3221,76.89,72.40,3951,86.59,81.52,2021-09-28 00:00:00
読谷村,41642,25192,20445,60.50,49.10,36058,69.87,56.70,2021-09-28 00:00:00
嘉手納町,13409,7571,5938,56.46,44.28,11585,65.35,51.26,2021-09-28 00:00:00
北谷町,28850,16483,13439,57.13,46.58,24812,66.43,54.16,2021-09-28 00:00:00
北中城村,17821,10001,8422,56.12,47.26,15406,64.92,54.67,2021-09-28 00:00:00
中城村,22046,13235,11336,60.03,51.42,18694,70.80,60.64,2021-09-28 00:00:00
西原町,35454,23626,19743,66.64,55.69,30945,76.35,63.80,2021-09-28 00:00:00
与那原町,20117,11761,10686,58.46,53.12,17022,69.09,62.78,2021-09-28 00:00:00
南風原町,40375,23453,18579,58.09,46.02,33604,69.79,55.29,2021-09-28 00:00:00
渡嘉敷村,718,491,472,68.38,65.74,614,79.97,76.87,2021-09-28 00:00:00
座間味村,897,646,636,72.02,70.90,776,83.25,81.96,2021-09-28 00:00:00
粟国村,684,508,491,74.27,71.78,623,81.54,78.81,2021-09-28 00:00:00
渡名喜村,342,279,270,81.58,78.95,320,87.19,84.38,2021-09-28 00:00:00
南大東村,1224,937,924,76.55,75.49,1066,87.90,86.68,2021-09-28 00:00:00
北大東村,561,427,421,76.11,75.04,480,88.96,87.71,2021-09-28 00:00:00
伊平屋村,1200,930,918,77.50,76.50,1059,87.82,86.69,2021-09-28 00:00:00
伊是名村,1322,1015,896,76.78,67.78,1152,88.11,77.78,2021-09-28 00:00:00
久米島町,7652,5920,5768,77.37,75.38,6793,87.15,84.91,2021-09-28 00:00:00
八重瀬町,31882,18855,14957,59.14,46.91,26879,70.15,55.65,2021-09-28 00:00:00
多良間村,1091,905,879,82.95,80.57,981,92.25,89.60,2021-09-28 00:00:00
竹富町,4262,2977,2867,69.85,67.27,3677,80.96,77.97,2021-09-28 00:00:00
与那国町,1680,1084,1061,64.52,63.15,1441,75.23,73.63,2021-09-28 00:00:00
