area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,991774,939230,66.78,63.24,1286886,77.07,72.98,2021-11-02 00:00:00
那覇市,320467,218172,206801,68.08,64.53,283064,77.08,73.06,2021-11-02 00:00:00
宜野湾市,100462,62672,57709,62.38,57.44,86483,72.47,66.73,2021-11-02 00:00:00
石垣市,49848,35530,35065,71.28,70.34,43012,82.60,81.52,2021-11-02 00:00:00
浦添市,115548,78505,73303,67.94,63.44,99990,78.51,73.31,2021-11-02 00:00:00
名護市,63724,43869,41369,68.84,64.92,55051,79.69,75.15,2021-11-02 00:00:00
糸満市,62349,39891,37430,63.98,60.03,53299,74.84,70.23,2021-11-02 00:00:00
沖縄市,142973,90181,82658,63.08,57.81,123515,73.01,66.92,2021-11-02 00:00:00
豊見城市,65766,43921,41715,66.78,63.43,55496,79.14,75.17,2021-11-02 00:00:00
うるま市,125338,79218,75243,63.20,60.03,108452,73.04,69.38,2021-11-02 00:00:00
宮古島市,55577,39137,38362,70.42,69.02,48596,80.54,78.94,2021-11-02 00:00:00
南城市,44924,30664,29879,68.26,66.51,38735,79.16,77.14,2021-11-02 00:00:00
国頭村,4581,3508,3463,76.58,75.59,4139,84.75,83.67,2021-11-02 00:00:00
大宜味村,3051,2316,2259,75.91,74.04,2793,82.92,80.88,2021-11-02 00:00:00
東村,1717,1350,1312,78.63,76.41,1553,86.93,84.48,2021-11-02 00:00:00
今帰仁村,9322,6671,6381,71.56,68.45,8262,80.74,77.23,2021-11-02 00:00:00
本部町,13153,9335,9137,70.97,69.47,11674,79.96,78.27,2021-11-02 00:00:00
恩納村,11050,7569,7417,68.50,67.12,9794,77.28,75.73,2021-11-02 00:00:00
宜野座村,6140,4021,3920,65.49,63.84,5189,77.49,75.54,2021-11-02 00:00:00
金武町,11450,7438,7274,64.96,63.53,9851,75.51,73.84,2021-11-02 00:00:00
伊江村,4449,3453,3417,77.61,76.80,3951,87.40,86.48,2021-11-02 00:00:00
読谷村,41642,27432,26000,65.88,62.44,36058,76.08,72.11,2021-11-02 00:00:00
嘉手納町,13409,8707,8217,64.93,61.28,11585,75.16,70.93,2021-11-02 00:00:00
北谷町,28850,17992,17287,62.36,59.92,24812,72.51,69.67,2021-11-02 00:00:00
北中城村,17821,11659,10429,65.42,58.52,15406,75.68,67.69,2021-11-02 00:00:00
中城村,22046,14506,13458,65.80,61.05,18694,77.60,71.99,2021-11-02 00:00:00
西原町,35454,25580,24561,72.15,69.28,30945,82.66,79.37,2021-11-02 00:00:00
与那原町,20117,13321,13044,66.22,64.84,17022,78.26,76.63,2021-11-02 00:00:00
南風原町,40375,27170,25285,67.29,62.63,33604,80.85,75.24,2021-11-02 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-02 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-11-02 00:00:00
粟国村,684,524,506,76.61,73.98,623,84.11,81.22,2021-11-02 00:00:00
渡名喜村,342,281,274,82.16,80.12,320,87.81,85.63,2021-11-02 00:00:00
南大東村,1224,948,937,77.45,76.55,1066,88.93,87.90,2021-11-02 00:00:00
北大東村,561,434,429,77.36,76.47,480,90.42,89.38,2021-11-02 00:00:00
伊平屋村,1200,968,934,80.67,77.83,1059,91.41,88.20,2021-11-02 00:00:00
伊是名村,1322,1038,1010,78.52,76.40,1152,90.10,87.67,2021-11-02 00:00:00
久米島町,7652,6023,5919,78.71,77.35,6793,88.66,87.13,2021-11-02 00:00:00
八重瀬町,31882,21472,20614,67.35,64.66,26879,79.88,76.69,2021-11-02 00:00:00
多良間村,1091,917,908,84.05,83.23,981,93.48,92.56,2021-11-02 00:00:00
竹富町,4262,3014,2975,70.72,69.80,3677,81.97,80.91,2021-11-02 00:00:00
与那国町,1680,1217,1194,72.44,71.07,1441,84.46,82.86,2021-11-02 00:00:00
