area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,941315,814399,63.38,54.84,1286886,73.15,63.28,2021-10-09 00:00:00
那覇市,320467,207299,181100,64.69,56.51,283064,73.23,63.98,2021-10-09 00:00:00
宜野湾市,100462,57918,44563,57.65,44.36,86483,66.97,51.53,2021-10-09 00:00:00
石垣市,49848,35146,34367,70.51,68.94,43012,81.71,79.90,2021-10-09 00:00:00
浦添市,115548,73761,64383,63.84,55.72,99990,73.77,64.39,2021-10-09 00:00:00
名護市,63724,41011,33837,64.36,53.10,55051,74.50,61.46,2021-10-09 00:00:00
糸満市,62349,37639,29733,60.37,47.69,53299,70.62,55.79,2021-10-09 00:00:00
沖縄市,142973,83523,68101,58.42,47.63,123515,67.62,55.14,2021-10-09 00:00:00
豊見城市,65766,41432,33777,63.00,51.36,55496,74.66,60.86,2021-10-09 00:00:00
うるま市,125338,75222,66320,60.02,52.91,108452,69.36,61.15,2021-10-09 00:00:00
宮古島市,55577,38737,37284,69.70,67.09,48596,79.71,76.72,2021-10-09 00:00:00
南城市,44924,29559,26484,65.80,58.95,38735,76.31,68.37,2021-10-09 00:00:00
国頭村,4581,3489,3296,76.16,71.95,4139,84.30,79.63,2021-10-09 00:00:00
大宜味村,3051,2271,2189,74.43,71.75,2793,81.31,78.37,2021-10-09 00:00:00
東村,1717,1313,1269,76.47,73.91,1553,84.55,81.71,2021-10-09 00:00:00
今帰仁村,9322,6446,5942,69.15,63.74,8262,78.02,71.92,2021-10-09 00:00:00
本部町,13153,9019,7861,68.57,59.77,11674,77.26,67.34,2021-10-09 00:00:00
恩納村,11050,7362,6824,66.62,61.76,9794,75.17,69.68,2021-10-09 00:00:00
宜野座村,6140,3953,3833,64.38,62.43,5189,76.18,73.87,2021-10-09 00:00:00
金武町,11450,7274,6833,63.53,59.68,9851,73.84,69.36,2021-10-09 00:00:00
伊江村,4449,3432,3375,77.14,75.86,3951,86.86,85.42,2021-10-09 00:00:00
読谷村,41642,25950,22460,62.32,53.94,36058,71.97,62.29,2021-10-09 00:00:00
嘉手納町,13409,8182,6976,61.02,52.02,11585,70.63,60.22,2021-10-09 00:00:00
北谷町,28850,17160,15213,59.48,52.73,24812,69.16,61.31,2021-10-09 00:00:00
北中城村,17821,10823,9139,60.73,51.28,15406,70.25,59.32,2021-10-09 00:00:00
中城村,22046,14117,11831,64.03,53.67,18694,75.52,63.29,2021-10-09 00:00:00
西原町,35454,24712,21981,69.70,62.00,30945,79.86,71.03,2021-10-09 00:00:00
与那原町,20117,13035,11675,64.80,58.04,17022,76.58,68.59,2021-10-09 00:00:00
南風原町,40375,25018,21191,61.96,52.49,33604,74.45,63.06,2021-10-09 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-09 00:00:00
座間味村,897,648,639,72.24,71.24,776,83.51,82.35,2021-10-09 00:00:00
粟国村,684,511,501,74.71,73.25,623,82.02,80.42,2021-10-09 00:00:00
渡名喜村,342,279,272,81.58,79.53,320,87.19,85.00,2021-10-09 00:00:00
南大東村,1224,948,930,77.45,75.98,1066,88.93,87.24,2021-10-09 00:00:00
北大東村,561,427,426,76.11,75.94,480,88.96,88.75,2021-10-09 00:00:00
伊平屋村,1200,937,928,78.08,77.33,1059,88.48,87.63,2021-10-09 00:00:00
伊是名村,1322,1030,999,77.91,75.57,1152,89.41,86.72,2021-10-09 00:00:00
久米島町,7652,5967,5819,77.98,76.05,6793,87.84,85.66,2021-10-09 00:00:00
八重瀬町,31882,20153,16680,63.21,52.32,26879,74.98,62.06,2021-10-09 00:00:00
多良間村,1091,909,890,83.32,81.58,981,92.66,90.72,2021-10-09 00:00:00
竹富町,4262,3001,2923,70.41,68.58,3677,81.62,79.49,2021-10-09 00:00:00
与那国町,1680,1207,1071,71.85,63.75,1441,83.76,74.32,2021-10-09 00:00:00
