area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,988118,933272,66.53,62.84,1286886,76.78,72.52,2021-10-31 00:00:00
那覇市,320467,217701,206017,67.93,64.29,283064,76.91,72.78,2021-10-31 00:00:00
宜野湾市,100462,62604,57365,62.32,57.10,86483,72.39,66.33,2021-10-31 00:00:00
石垣市,49848,35487,35025,71.19,70.26,43012,82.50,81.43,2021-10-31 00:00:00
浦添市,115548,77371,73057,66.96,63.23,99990,77.38,73.06,2021-10-31 00:00:00
名護市,63724,43797,41003,68.73,64.34,55051,79.56,74.48,2021-10-31 00:00:00
糸満市,62349,39513,37069,63.37,59.45,53299,74.13,69.55,2021-10-31 00:00:00
沖縄市,142973,90087,82335,63.01,57.59,123515,72.94,66.66,2021-10-31 00:00:00
豊見城市,65766,43880,41600,66.72,63.25,55496,79.07,74.96,2021-10-31 00:00:00
うるま市,125338,78527,73904,62.65,58.96,108452,72.41,68.14,2021-10-31 00:00:00
宮古島市,55577,39100,38275,70.35,68.87,48596,80.46,78.76,2021-10-31 00:00:00
南城市,44924,30665,29776,68.26,66.28,38735,79.17,76.87,2021-10-31 00:00:00
国頭村,4581,3507,3459,76.56,75.51,4139,84.73,83.57,2021-10-31 00:00:00
大宜味村,3051,2313,2252,75.81,73.81,2793,82.81,80.63,2021-10-31 00:00:00
東村,1717,1349,1312,78.57,76.41,1553,86.86,84.48,2021-10-31 00:00:00
今帰仁村,9322,6669,6378,71.54,68.42,8262,80.72,77.20,2021-10-31 00:00:00
本部町,13153,9297,8988,70.68,68.33,11674,79.64,76.99,2021-10-31 00:00:00
恩納村,11050,7559,7408,68.41,67.04,9794,77.18,75.64,2021-10-31 00:00:00
宜野座村,6140,4014,3910,65.37,63.68,5189,77.36,75.35,2021-10-31 00:00:00
金武町,11450,7406,7223,64.68,63.08,9851,75.18,73.32,2021-10-31 00:00:00
伊江村,4449,3453,3415,77.61,76.76,3951,87.40,86.43,2021-10-31 00:00:00
読谷村,41642,27257,25722,65.46,61.77,36058,75.59,71.34,2021-10-31 00:00:00
嘉手納町,13409,8700,8183,64.88,61.03,11585,75.10,70.63,2021-10-31 00:00:00
北谷町,28850,17935,17167,62.17,59.50,24812,72.28,69.19,2021-10-31 00:00:00
北中城村,17821,11653,10420,65.39,58.47,15406,75.64,67.64,2021-10-31 00:00:00
中城村,22046,14503,13449,65.79,61.00,18694,77.58,71.94,2021-10-31 00:00:00
西原町,35454,25553,24500,72.07,69.10,30945,82.58,79.17,2021-10-31 00:00:00
与那原町,20117,13321,12968,66.22,64.46,17022,78.26,76.18,2021-10-31 00:00:00
南風原町,40375,27087,24888,67.09,61.64,33604,80.61,74.06,2021-10-31 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-10-31 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-10-31 00:00:00
粟国村,684,524,506,76.61,73.98,623,84.11,81.22,2021-10-31 00:00:00
渡名喜村,342,281,274,82.16,80.12,320,87.81,85.63,2021-10-31 00:00:00
南大東村,1224,948,936,77.45,76.47,1066,88.93,87.80,2021-10-31 00:00:00
北大東村,561,434,429,77.36,76.47,480,90.42,89.38,2021-10-31 00:00:00
伊平屋村,1200,968,934,80.67,77.83,1059,91.41,88.20,2021-10-31 00:00:00
伊是名村,1322,1038,1009,78.52,76.32,1152,90.10,87.59,2021-10-31 00:00:00
久米島町,7652,6011,5883,78.55,76.88,6793,88.49,86.60,2021-10-31 00:00:00
八重瀬町,31882,21309,20024,66.84,62.81,26879,79.28,74.50,2021-10-31 00:00:00
多良間村,1091,916,907,83.96,83.13,981,93.37,92.46,2021-10-31 00:00:00
竹富町,4262,3015,2975,70.74,69.80,3677,82.00,80.91,2021-10-31 00:00:00
与那国町,1680,1216,1192,72.38,70.95,1441,84.39,82.72,2021-10-31 00:00:00
