area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,962725,868828,64.82,58.50,1286886,74.81,67.51,2021-10-17 00:00:00
那覇市,320467,213273,195344,66.55,60.96,283064,75.34,69.01,2021-10-17 00:00:00
宜野湾市,100462,59209,49583,58.94,49.35,86483,68.46,57.33,2021-10-17 00:00:00
石垣市,49848,35277,34594,70.77,69.40,43012,82.02,80.43,2021-10-17 00:00:00
浦添市,115548,75209,69198,65.09,59.89,99990,75.22,69.20,2021-10-17 00:00:00
名護市,63724,42186,36384,66.20,57.10,55051,76.63,66.09,2021-10-17 00:00:00
糸満市,62349,38414,32485,61.61,52.10,53299,72.07,60.95,2021-10-17 00:00:00
沖縄市,142973,86706,75241,60.65,52.63,123515,70.20,60.92,2021-10-17 00:00:00
豊見城市,65766,42433,37242,64.52,56.63,55496,76.46,67.11,2021-10-17 00:00:00
うるま市,125338,76616,69711,61.13,55.62,108452,70.65,64.28,2021-10-17 00:00:00
宮古島市,55577,38930,37766,70.05,67.95,48596,80.11,77.71,2021-10-17 00:00:00
南城市,44924,30335,27714,67.53,61.69,38735,78.31,71.55,2021-10-17 00:00:00
国頭村,4581,3501,3308,76.42,72.21,4139,84.59,79.92,2021-10-17 00:00:00
大宜味村,3051,2275,2221,74.57,72.80,2793,81.45,79.52,2021-10-17 00:00:00
東村,1717,1314,1289,76.53,75.07,1553,84.61,83.00,2021-10-17 00:00:00
今帰仁村,9322,6476,6111,69.47,65.55,8262,78.38,73.97,2021-10-17 00:00:00
本部町,13153,9185,8369,69.83,63.63,11674,78.68,71.69,2021-10-17 00:00:00
恩納村,11050,7471,7144,67.61,64.65,9794,76.28,72.94,2021-10-17 00:00:00
宜野座村,6140,3980,3861,64.82,62.88,5189,76.70,74.41,2021-10-17 00:00:00
金武町,11450,7326,7011,63.98,61.23,9851,74.37,71.17,2021-10-17 00:00:00
伊江村,4449,3436,3388,77.23,76.15,3951,86.97,85.75,2021-10-17 00:00:00
読谷村,41642,26436,23879,63.48,57.34,36058,73.32,66.22,2021-10-17 00:00:00
嘉手納町,13409,8224,7403,61.33,55.21,11585,70.99,63.90,2021-10-17 00:00:00
北谷町,28850,17331,16187,60.07,56.11,24812,69.85,65.24,2021-10-17 00:00:00
北中城村,17821,11338,9386,63.62,52.67,15406,73.59,60.92,2021-10-17 00:00:00
中城村,22046,14293,12229,64.83,55.47,18694,76.46,65.42,2021-10-17 00:00:00
西原町,35454,25207,22727,71.10,64.10,30945,81.46,73.44,2021-10-17 00:00:00
与那原町,20117,13200,12312,65.62,61.20,17022,77.55,72.33,2021-10-17 00:00:00
南風原町,40375,25952,22917,64.28,56.76,33604,77.23,68.20,2021-10-17 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-17 00:00:00
座間味村,897,649,641,72.35,71.46,776,83.63,82.60,2021-10-17 00:00:00
粟国村,684,516,502,75.44,73.39,623,82.83,80.58,2021-10-17 00:00:00
渡名喜村,342,280,273,81.87,79.82,320,87.50,85.31,2021-10-17 00:00:00
南大東村,1224,950,933,77.61,76.23,1066,89.12,87.52,2021-10-17 00:00:00
北大東村,561,428,426,76.29,75.94,480,89.17,88.75,2021-10-17 00:00:00
伊平屋村,1200,962,929,80.17,77.42,1059,90.84,87.72,2021-10-17 00:00:00
伊是名村,1322,1033,1003,78.14,75.87,1152,89.67,87.07,2021-10-17 00:00:00
久米島町,7652,6014,5844,78.59,76.37,6793,88.53,86.03,2021-10-17 00:00:00
八重瀬町,31882,20739,17880,65.05,56.08,26879,77.16,66.52,2021-10-17 00:00:00
多良間村,1091,913,895,83.68,82.03,981,93.07,91.23,2021-10-17 00:00:00
竹富町,4262,3002,2936,70.44,68.89,3677,81.64,79.85,2021-10-17 00:00:00
与那国町,1680,1211,1078,72.08,64.17,1441,84.04,74.81,2021-10-17 00:00:00
