area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,978652,912140,65.90,61.42,1286886,76.05,70.88,2021-10-25 00:00:00
那覇市,320467,215980,202187,67.40,63.09,283064,76.30,71.43,2021-10-25 00:00:00
宜野湾市,100462,61131,55562,60.85,55.31,86483,70.69,64.25,2021-10-25 00:00:00
石垣市,49848,35382,34918,70.98,70.05,43012,82.26,81.18,2021-10-25 00:00:00
浦添市,115548,76642,71536,66.33,61.91,99990,76.65,71.54,2021-10-25 00:00:00
名護市,63724,42937,38935,67.38,61.10,55051,77.99,70.73,2021-10-25 00:00:00
糸満市,62349,39194,35790,62.86,57.40,53299,73.54,67.15,2021-10-25 00:00:00
沖縄市,142973,88841,80654,62.14,56.41,123515,71.93,65.30,2021-10-25 00:00:00
豊見城市,65766,43423,39569,66.03,60.17,55496,78.25,71.30,2021-10-25 00:00:00
うるま市,125338,78199,72978,62.39,58.22,108452,72.10,67.29,2021-10-25 00:00:00
宮古島市,55577,38951,38063,70.08,68.49,48596,80.15,78.33,2021-10-25 00:00:00
南城市,44924,30525,28739,67.95,63.97,38735,78.80,74.19,2021-10-25 00:00:00
国頭村,4581,3504,3327,76.49,72.63,4139,84.66,80.38,2021-10-25 00:00:00
大宜味村,3051,2285,2230,74.89,73.09,2793,81.81,79.84,2021-10-25 00:00:00
東村,1717,1329,1305,77.40,76.00,1553,85.58,84.03,2021-10-25 00:00:00
今帰仁村,9322,6515,6218,69.89,66.70,8262,78.85,75.26,2021-10-25 00:00:00
本部町,13153,9231,8883,70.18,67.54,11674,79.07,76.09,2021-10-25 00:00:00
恩納村,11050,7518,7348,68.04,66.50,9794,76.76,75.03,2021-10-25 00:00:00
宜野座村,6140,4001,3881,65.16,63.21,5189,77.11,74.79,2021-10-25 00:00:00
金武町,11450,7403,7153,64.66,62.47,9851,75.15,72.61,2021-10-25 00:00:00
伊江村,4449,3440,3404,77.32,76.51,3951,87.07,86.16,2021-10-25 00:00:00
読谷村,41642,26984,25203,64.80,60.52,36058,74.83,69.90,2021-10-25 00:00:00
嘉手納町,13409,8498,7636,63.38,56.95,11585,73.35,65.91,2021-10-25 00:00:00
北谷町,28850,17733,16793,61.47,58.21,24812,71.47,67.68,2021-10-25 00:00:00
北中城村,17821,11439,9940,64.19,55.78,15406,74.25,64.52,2021-10-25 00:00:00
中城村,22046,14465,13253,65.61,60.12,18694,77.38,70.89,2021-10-25 00:00:00
西原町,35454,25372,23707,71.56,66.87,30945,81.99,76.61,2021-10-25 00:00:00
与那原町,20117,13223,12731,65.73,63.28,17022,77.68,74.79,2021-10-25 00:00:00
南風原町,40375,26866,24386,66.54,60.40,33604,79.95,72.57,2021-10-25 00:00:00
渡嘉敷村,718,495,485,68.94,67.55,614,80.62,78.99,2021-10-25 00:00:00
座間味村,897,653,643,72.80,71.68,776,84.15,82.86,2021-10-25 00:00:00
粟国村,684,519,504,75.88,73.68,623,83.31,80.90,2021-10-25 00:00:00
渡名喜村,342,280,274,81.87,80.12,320,87.50,85.63,2021-10-25 00:00:00
南大東村,1224,952,938,77.78,76.63,1066,89.31,87.99,2021-10-25 00:00:00
北大東村,561,430,427,76.65,76.11,480,89.58,88.96,2021-10-25 00:00:00
伊平屋村,1200,967,933,80.58,77.75,1059,91.31,88.10,2021-10-25 00:00:00
伊是名村,1322,1037,1006,78.44,76.10,1152,90.02,87.33,2021-10-25 00:00:00
久米島町,7652,6022,5865,78.70,76.65,6793,88.65,86.34,2021-10-25 00:00:00
八重瀬町,31882,21146,19681,66.33,61.73,26879,78.67,73.22,2021-10-25 00:00:00
多良間村,1091,916,902,83.96,82.68,981,93.37,91.95,2021-10-25 00:00:00
竹富町,4262,3011,2964,70.65,69.54,3677,81.89,80.61,2021-10-25 00:00:00
与那国町,1680,1213,1189,72.20,70.77,1441,84.18,82.51,2021-10-25 00:00:00
