area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1006992,972628,67.81,65.49,1286886,78.25,75.58,2021-11-17 00:00:00
那覇市,320467,221292,213057,69.05,66.48,283064,78.18,75.27,2021-11-17 00:00:00
宜野湾市,100462,64000,61798,63.71,61.51,86483,74.00,71.46,2021-11-17 00:00:00
石垣市,49848,35613,35247,71.44,70.71,43012,82.80,81.95,2021-11-17 00:00:00
浦添市,115548,79271,76228,68.60,65.97,99990,79.28,76.24,2021-11-17 00:00:00
名護市,63724,44649,43206,70.07,67.80,55051,81.10,78.48,2021-11-17 00:00:00
糸満市,62349,40802,39191,65.44,62.86,53299,76.55,73.53,2021-11-17 00:00:00
沖縄市,142973,92101,87365,64.42,61.11,123515,74.57,70.73,2021-11-17 00:00:00
豊見城市,65766,44366,43352,67.46,65.92,55496,79.94,78.12,2021-11-17 00:00:00
うるま市,125338,81934,78287,65.37,62.46,108452,75.55,72.19,2021-11-17 00:00:00
宮古島市,55577,39243,38588,70.61,69.43,48596,80.75,79.41,2021-11-17 00:00:00
南城市,44924,31197,30536,69.44,67.97,38735,80.54,78.83,2021-11-17 00:00:00
国頭村,4581,3539,3497,77.25,76.34,4139,85.50,84.49,2021-11-17 00:00:00
大宜味村,3051,2315,2267,75.88,74.30,2793,82.89,81.17,2021-11-17 00:00:00
東村,1717,1376,1340,80.14,78.04,1553,88.60,86.28,2021-11-17 00:00:00
今帰仁村,9322,6788,6520,72.82,69.94,8262,82.16,78.92,2021-11-17 00:00:00
本部町,13153,9358,9199,71.15,69.94,11674,80.16,78.80,2021-11-17 00:00:00
恩納村,11050,7646,7516,69.19,68.02,9794,78.07,76.74,2021-11-17 00:00:00
宜野座村,6140,4039,3968,65.78,64.63,5189,77.84,76.47,2021-11-17 00:00:00
金武町,11450,7494,7353,65.45,64.22,9851,76.07,74.64,2021-11-17 00:00:00
伊江村,4449,3447,3412,77.48,76.69,3951,87.24,86.36,2021-11-17 00:00:00
読谷村,41642,27747,26748,66.63,64.23,36058,76.95,74.18,2021-11-17 00:00:00
嘉手納町,13409,8936,8455,66.64,63.05,11585,77.13,72.98,2021-11-17 00:00:00
北谷町,28850,18130,17731,62.84,61.46,24812,73.07,71.46,2021-11-17 00:00:00
北中城村,17821,11740,11061,65.88,62.07,15406,76.20,71.80,2021-11-17 00:00:00
中城村,22046,15026,14432,68.16,65.46,18694,80.38,77.20,2021-11-17 00:00:00
西原町,35454,25703,25092,72.50,70.77,30945,83.06,81.09,2021-11-17 00:00:00
与那原町,20117,13394,13177,66.58,65.50,17022,78.69,77.41,2021-11-17 00:00:00
南風原町,40375,27368,26442,67.78,65.49,33604,81.44,78.69,2021-11-17 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-17 00:00:00
座間味村,897,654,646,72.91,72.02,776,84.28,83.25,2021-11-17 00:00:00
粟国村,684,524,511,76.61,74.71,623,84.11,82.02,2021-11-17 00:00:00
渡名喜村,342,281,275,82.16,80.41,320,87.81,85.94,2021-11-17 00:00:00
南大東村,1224,949,941,77.53,76.88,1066,89.02,88.27,2021-11-17 00:00:00
北大東村,561,435,430,77.54,76.65,480,90.63,89.58,2021-11-17 00:00:00
伊平屋村,1200,978,960,81.50,80.00,1059,92.35,90.65,2021-11-17 00:00:00
伊是名村,1322,1039,1011,78.59,76.48,1152,90.19,87.76,2021-11-17 00:00:00
久米島町,7652,6027,5929,78.76,77.48,6793,88.72,87.28,2021-11-17 00:00:00
八重瀬町,31882,21944,21274,68.83,66.73,26879,81.64,79.15,2021-11-17 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-17 00:00:00
竹富町,4262,3017,2986,70.79,70.06,3677,82.05,81.21,2021-11-17 00:00:00
与那国町,1680,1217,1198,72.44,71.31,1441,84.46,83.14,2021-11-17 00:00:00
