area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1039159,1025820,69.97,69.07,1286886,80.75,79.71,2022-02-06 00:00:00
那覇市,320467,230426,227853,71.90,71.10,283064,81.40,80.50,2022-02-06 00:00:00
宜野湾市,100462,66147,64916,65.84,64.62,86483,76.49,75.06,2022-02-06 00:00:00
石垣市,49848,36090,35864,72.40,71.95,43012,83.91,83.38,2022-02-06 00:00:00
浦添市,115548,81541,80568,70.57,69.73,99990,81.55,80.58,2022-02-06 00:00:00
名護市,63724,45800,45175,71.87,70.89,55051,83.20,82.06,2022-02-06 00:00:00
糸満市,62349,42512,41984,68.18,67.34,53299,79.76,78.77,2022-02-06 00:00:00
沖縄市,142973,95317,93521,66.67,65.41,123515,77.17,75.72,2022-02-06 00:00:00
豊見城市,65766,45588,44928,69.32,68.31,55496,82.15,80.96,2022-02-06 00:00:00
うるま市,125338,84955,83768,67.78,66.83,108452,78.33,77.24,2022-02-06 00:00:00
宮古島市,55577,40036,39569,72.04,71.20,48596,82.39,81.42,2022-02-06 00:00:00
南城市,44924,31923,31582,71.06,70.30,38735,82.41,81.53,2022-02-06 00:00:00
国頭村,4581,3582,3555,78.19,77.60,4139,86.54,85.89,2022-02-06 00:00:00
大宜味村,3051,2366,2334,77.55,76.50,2793,84.71,83.57,2022-02-06 00:00:00
東村,1717,1398,1383,81.42,80.55,1553,90.02,89.05,2022-02-06 00:00:00
今帰仁村,9322,6957,6855,74.63,73.54,8262,84.20,82.97,2022-02-06 00:00:00
本部町,13153,9642,9576,73.31,72.80,11674,82.59,82.03,2022-02-06 00:00:00
恩納村,11050,7914,7812,71.62,70.70,9794,80.80,79.76,2022-02-06 00:00:00
宜野座村,6140,4183,4129,68.13,67.25,5189,80.61,79.57,2022-02-06 00:00:00
金武町,11450,7782,7707,67.97,67.31,9851,79.00,78.24,2022-02-06 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-06 00:00:00
読谷村,41642,28376,28063,68.14,67.39,36058,78.70,77.83,2022-02-06 00:00:00
嘉手納町,13409,9212,9077,68.70,67.69,11585,79.52,78.35,2022-02-06 00:00:00
北谷町,28850,18695,18484,64.80,64.07,24812,75.35,74.50,2022-02-06 00:00:00
北中城村,17821,12083,11924,67.80,66.91,15406,78.43,77.40,2022-02-06 00:00:00
中城村,22046,15382,15249,69.77,69.17,18694,82.28,81.57,2022-02-06 00:00:00
西原町,35454,26328,25978,74.26,73.27,30945,85.08,83.95,2022-02-06 00:00:00
与那原町,20117,13899,13717,69.09,68.19,17022,81.65,80.58,2022-02-06 00:00:00
南風原町,40375,28025,27725,69.41,68.67,33604,83.40,82.51,2022-02-06 00:00:00
渡嘉敷村,718,523,513,72.84,71.45,614,85.18,83.55,2022-02-06 00:00:00
座間味村,897,675,661,75.25,73.69,776,86.98,85.18,2022-02-06 00:00:00
粟国村,684,546,542,79.82,79.24,623,87.64,87.00,2022-02-06 00:00:00
渡名喜村,342,283,279,82.75,81.58,320,88.44,87.19,2022-02-06 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-02-06 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-06 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-02-06 00:00:00
伊是名村,1322,1054,1043,79.73,78.90,1152,91.49,90.54,2022-02-06 00:00:00
久米島町,7652,6115,6032,79.91,78.83,6793,90.02,88.80,2022-02-06 00:00:00
八重瀬町,31882,22678,22425,71.13,70.34,26879,84.37,83.43,2022-02-06 00:00:00
多良間村,1091,922,916,84.51,83.96,981,93.99,93.37,2022-02-06 00:00:00
竹富町,4262,3046,3013,71.47,70.69,3677,82.84,81.94,2022-02-06 00:00:00
与那国町,1680,1248,1235,74.29,73.51,1441,86.61,85.70,2022-02-06 00:00:00
