area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,991913,940232,66.79,63.31,1286886,77.08,73.06,2021-11-03 00:00:00
那覇市,320467,218270,207109,68.11,64.63,283064,77.11,73.17,2021-11-03 00:00:00
宜野湾市,100462,62673,57731,62.38,57.47,86483,72.47,66.75,2021-11-03 00:00:00
石垣市,49848,35532,35067,71.28,70.35,43012,82.61,81.53,2021-11-03 00:00:00
浦添市,115548,78520,73391,67.95,63.52,99990,78.53,73.40,2021-11-03 00:00:00
名護市,63724,43871,41371,68.85,64.92,55051,79.69,75.15,2021-11-03 00:00:00
糸満市,62349,39893,37441,63.98,60.05,53299,74.85,70.25,2021-11-03 00:00:00
沖縄市,142973,90185,82664,63.08,57.82,123515,73.02,66.93,2021-11-03 00:00:00
豊見城市,65766,43923,42065,66.79,63.96,55496,79.15,75.80,2021-11-03 00:00:00
うるま市,125338,79222,75252,63.21,60.04,108452,73.05,69.39,2021-11-03 00:00:00
宮古島市,55577,39137,38364,70.42,69.03,48596,80.54,78.94,2021-11-03 00:00:00
南城市,44924,30664,29884,68.26,66.52,38735,79.16,77.15,2021-11-03 00:00:00
国頭村,4581,3508,3463,76.58,75.59,4139,84.75,83.67,2021-11-03 00:00:00
大宜味村,3051,2316,2259,75.91,74.04,2793,82.92,80.88,2021-11-03 00:00:00
東村,1717,1350,1312,78.63,76.41,1553,86.93,84.48,2021-11-03 00:00:00
今帰仁村,9322,6671,6381,71.56,68.45,8262,80.74,77.23,2021-11-03 00:00:00
本部町,13153,9336,9137,70.98,69.47,11674,79.97,78.27,2021-11-03 00:00:00
恩納村,11050,7569,7417,68.50,67.12,9794,77.28,75.73,2021-11-03 00:00:00
宜野座村,6140,4022,3920,65.50,63.84,5189,77.51,75.54,2021-11-03 00:00:00
金武町,11450,7438,7274,64.96,63.53,9851,75.51,73.84,2021-11-03 00:00:00
伊江村,4449,3454,3417,77.64,76.80,3951,87.42,86.48,2021-11-03 00:00:00
読谷村,41642,27433,26000,65.88,62.44,36058,76.08,72.11,2021-11-03 00:00:00
嘉手納町,13409,8707,8221,64.93,61.31,11585,75.16,70.96,2021-11-03 00:00:00
北谷町,28850,17992,17290,62.36,59.93,24812,72.51,69.68,2021-11-03 00:00:00
北中城村,17821,11660,10607,65.43,59.52,15406,75.68,68.85,2021-11-03 00:00:00
中城村,22046,14506,13461,65.80,61.06,18694,77.60,72.01,2021-11-03 00:00:00
西原町,35454,25581,24565,72.15,69.29,30945,82.67,79.38,2021-11-03 00:00:00
与那原町,20117,13322,13046,66.22,64.85,17022,78.26,76.64,2021-11-03 00:00:00
南風原町,40375,27171,25288,67.30,62.63,33604,80.86,75.25,2021-11-03 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-03 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-11-03 00:00:00
粟国村,684,524,506,76.61,73.98,623,84.11,81.22,2021-11-03 00:00:00
渡名喜村,342,281,274,82.16,80.12,320,87.81,85.63,2021-11-03 00:00:00
南大東村,1224,948,937,77.45,76.55,1066,88.93,87.90,2021-11-03 00:00:00
北大東村,561,434,429,77.36,76.47,480,90.42,89.38,2021-11-03 00:00:00
伊平屋村,1200,968,934,80.67,77.83,1059,91.41,88.20,2021-11-03 00:00:00
伊是名村,1322,1038,1010,78.52,76.40,1152,90.10,87.67,2021-11-03 00:00:00
久米島町,7652,6023,5919,78.71,77.35,6793,88.66,87.13,2021-11-03 00:00:00
八重瀬町,31882,21473,20614,67.35,64.66,26879,79.89,76.69,2021-11-03 00:00:00
多良間村,1091,917,908,84.05,83.23,981,93.48,92.56,2021-11-03 00:00:00
竹富町,4262,3014,2975,70.72,69.80,3677,81.97,80.91,2021-11-03 00:00:00
与那国町,1680,1217,1194,72.44,71.07,1441,84.46,82.86,2021-11-03 00:00:00
