area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,919242,762072,61.90,51.31,1286886,71.43,59.22,2021-10-03 00:00:00
那覇市,320467,203566,165862,63.52,51.76,283064,71.92,58.60,2021-10-03 00:00:00
宜野湾市,100462,56669,39880,56.41,39.70,86483,65.53,46.11,2021-10-03 00:00:00
石垣市,49848,35052,34038,70.32,68.28,43012,81.49,79.14,2021-10-03 00:00:00
浦添市,115548,72812,58724,63.01,50.82,99990,72.82,58.73,2021-10-03 00:00:00
名護市,63724,38713,32139,60.75,50.43,55051,70.32,58.38,2021-10-03 00:00:00
糸満市,62349,35167,27464,56.40,44.05,53299,65.98,51.53,2021-10-03 00:00:00
沖縄市,142973,82127,63628,57.44,44.50,123515,66.49,51.51,2021-10-03 00:00:00
豊見城市,65766,39593,30942,60.20,47.05,55496,71.34,55.76,2021-10-03 00:00:00
うるま市,125338,73518,61195,58.66,48.82,108452,67.79,56.43,2021-10-03 00:00:00
宮古島市,55577,38507,36909,69.29,66.41,48596,79.24,75.95,2021-10-03 00:00:00
南城市,44924,28901,25554,64.33,56.88,38735,74.61,65.97,2021-10-03 00:00:00
国頭村,4581,3349,3274,73.11,71.47,4139,80.91,79.10,2021-10-03 00:00:00
大宜味村,3051,2268,2183,74.34,71.55,2793,81.20,78.16,2021-10-03 00:00:00
東村,1717,1312,1263,76.41,73.56,1553,84.48,81.33,2021-10-03 00:00:00
今帰仁村,9322,6363,5905,68.26,63.34,8262,77.02,71.47,2021-10-03 00:00:00
本部町,13153,8906,7026,67.71,53.42,11674,76.29,60.19,2021-10-03 00:00:00
恩納村,11050,7269,6640,65.78,60.09,9794,74.22,67.80,2021-10-03 00:00:00
宜野座村,6140,3950,3765,64.33,61.32,5189,76.12,72.56,2021-10-03 00:00:00
金武町,11450,7164,6636,62.57,57.96,9851,72.72,67.36,2021-10-03 00:00:00
伊江村,4449,3427,3348,77.03,75.25,3951,86.74,84.74,2021-10-03 00:00:00
読谷村,41642,25542,21206,61.34,50.92,36058,70.84,58.81,2021-10-03 00:00:00
嘉手納町,13409,7644,6648,57.01,49.58,11585,65.98,57.38,2021-10-03 00:00:00
北谷町,28850,16896,14058,58.56,48.73,24812,68.10,56.66,2021-10-03 00:00:00
北中城村,17821,10369,8929,58.18,50.10,15406,67.30,57.96,2021-10-03 00:00:00
中城村,22046,13320,11544,60.42,52.36,18694,71.25,61.75,2021-10-03 00:00:00
西原町,35454,24257,21151,68.42,59.66,30945,78.39,68.35,2021-10-03 00:00:00
与那原町,20117,12746,11388,63.36,56.61,17022,74.88,66.90,2021-10-03 00:00:00
南風原町,40375,24043,19506,59.55,48.31,33604,71.55,58.05,2021-10-03 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-03 00:00:00
座間味村,897,648,639,72.24,71.24,776,83.51,82.35,2021-10-03 00:00:00
粟国村,684,509,494,74.42,72.22,623,81.70,79.29,2021-10-03 00:00:00
渡名喜村,342,279,271,81.58,79.24,320,87.19,84.69,2021-10-03 00:00:00
南大東村,1224,945,927,77.21,75.74,1066,88.65,86.96,2021-10-03 00:00:00
北大東村,561,427,425,76.11,75.76,480,88.96,88.54,2021-10-03 00:00:00
伊平屋村,1200,934,926,77.83,77.17,1059,88.20,87.44,2021-10-03 00:00:00
伊是名村,1322,1029,997,77.84,75.42,1152,89.32,86.55,2021-10-03 00:00:00
久米島町,7652,5927,5775,77.46,75.47,6793,87.25,85.01,2021-10-03 00:00:00
八重瀬町,31882,19499,15471,61.16,48.53,26879,72.54,57.56,2021-10-03 00:00:00
多良間村,1091,907,883,83.13,80.93,981,92.46,90.01,2021-10-03 00:00:00
竹富町,4262,2991,2908,70.18,68.23,3677,81.34,79.09,2021-10-03 00:00:00
与那国町,1680,1202,1067,71.55,63.51,1441,83.41,74.05,2021-10-03 00:00:00
