area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,969645,886924,65.29,59.72,1286886,75.35,68.92,2021-10-20 00:00:00
那覇市,320467,214144,197834,66.82,61.73,283064,75.65,69.89,2021-10-20 00:00:00
宜野湾市,100462,60376,52606,60.10,52.36,86483,69.81,60.83,2021-10-20 00:00:00
石垣市,49848,35316,34776,70.85,69.76,43012,82.11,80.85,2021-10-20 00:00:00
浦添市,115548,75998,70113,65.77,60.68,99990,76.01,70.12,2021-10-20 00:00:00
名護市,63724,42584,37141,66.83,58.28,55051,77.35,67.47,2021-10-20 00:00:00
糸満市,62349,38965,33743,62.49,54.12,53299,73.11,63.31,2021-10-20 00:00:00
沖縄市,142973,87612,77557,61.28,54.25,123515,70.93,62.79,2021-10-20 00:00:00
豊見城市,65766,42577,37774,64.74,57.44,55496,76.72,68.07,2021-10-20 00:00:00
うるま市,125338,77564,71472,61.88,57.02,108452,71.52,65.90,2021-10-20 00:00:00
宮古島市,55577,38885,37888,69.97,68.17,48596,80.02,77.97,2021-10-20 00:00:00
南城市,44924,30398,27997,67.67,62.32,38735,78.48,72.28,2021-10-20 00:00:00
国頭村,4581,3503,3317,76.47,72.41,4139,84.63,80.14,2021-10-20 00:00:00
大宜味村,3051,2280,2225,74.73,72.93,2793,81.63,79.66,2021-10-20 00:00:00
東村,1717,1329,1302,77.40,75.83,1553,85.58,83.84,2021-10-20 00:00:00
今帰仁村,9322,6488,6124,69.60,65.69,8262,78.53,74.12,2021-10-20 00:00:00
本部町,13153,9217,8814,70.08,67.01,11674,78.95,75.50,2021-10-20 00:00:00
恩納村,11050,7487,7207,67.76,65.22,9794,76.44,73.59,2021-10-20 00:00:00
宜野座村,6140,3996,3870,65.08,63.03,5189,77.01,74.58,2021-10-20 00:00:00
金武町,11450,7373,7081,64.39,61.84,9851,74.85,71.88,2021-10-20 00:00:00
伊江村,4449,3438,3388,77.28,76.15,3951,87.02,85.75,2021-10-20 00:00:00
読谷村,41642,26576,24689,63.82,59.29,36058,73.70,68.47,2021-10-20 00:00:00
嘉手納町,13409,8288,7567,61.81,56.43,11585,71.54,65.32,2021-10-20 00:00:00
北谷町,28850,17421,16347,60.38,56.66,24812,70.21,65.88,2021-10-20 00:00:00
北中城村,17821,11389,9409,63.91,52.80,15406,73.93,61.07,2021-10-20 00:00:00
中城村,22046,14316,13033,64.94,59.12,18694,76.58,69.72,2021-10-20 00:00:00
西原町,35454,25265,23049,71.26,65.01,30945,81.64,74.48,2021-10-20 00:00:00
与那原町,20117,13216,12448,65.70,61.88,17022,77.64,73.13,2021-10-20 00:00:00
南風原町,40375,26251,23408,65.02,57.98,33604,78.12,69.66,2021-10-20 00:00:00
渡嘉敷村,718,495,485,68.94,67.55,614,80.62,78.99,2021-10-20 00:00:00
座間味村,897,650,642,72.46,71.57,776,83.76,82.73,2021-10-20 00:00:00
粟国村,684,517,503,75.58,73.54,623,82.99,80.74,2021-10-20 00:00:00
渡名喜村,342,280,273,81.87,79.82,320,87.50,85.31,2021-10-20 00:00:00
南大東村,1224,951,935,77.70,76.39,1066,89.21,87.71,2021-10-20 00:00:00
北大東村,561,429,426,76.47,75.94,480,89.38,88.75,2021-10-20 00:00:00
伊平屋村,1200,965,931,80.42,77.58,1059,91.12,87.91,2021-10-20 00:00:00
伊是名村,1322,1035,1004,78.29,75.95,1152,89.84,87.15,2021-10-20 00:00:00
久米島町,7652,6018,5850,78.65,76.45,6793,88.59,86.12,2021-10-20 00:00:00
八重瀬町,31882,20923,18771,65.63,58.88,26879,77.84,69.84,2021-10-20 00:00:00
多良間村,1091,914,896,83.78,82.13,981,93.17,91.34,2021-10-20 00:00:00
竹富町,4262,3004,2949,70.48,69.19,3677,81.70,80.20,2021-10-20 00:00:00
与那国町,1680,1212,1080,72.14,64.29,1441,84.11,74.95,2021-10-20 00:00:00
