area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1038524,1024870,69.93,69.01,1286886,80.70,79.64,2022-02-02 00:00:00
那覇市,320467,230252,227575,71.85,71.01,283064,81.34,80.40,2022-02-02 00:00:00
宜野湾市,100462,66087,64806,65.78,64.51,86483,76.42,74.93,2022-02-02 00:00:00
石垣市,49848,36089,35860,72.40,71.94,43012,83.90,83.37,2022-02-02 00:00:00
浦添市,115548,81509,80541,70.54,69.70,99990,81.52,80.55,2022-02-02 00:00:00
名護市,63724,45788,45145,71.85,70.84,55051,83.17,82.01,2022-02-02 00:00:00
糸満市,62349,42497,41944,68.16,67.27,53299,79.73,78.70,2022-02-02 00:00:00
沖縄市,142973,95242,93378,66.62,65.31,123515,77.11,75.60,2022-02-02 00:00:00
豊見城市,65766,45555,44892,69.27,68.26,55496,82.09,80.89,2022-02-02 00:00:00
うるま市,125338,84890,83705,67.73,66.78,108452,78.27,77.18,2022-02-02 00:00:00
宮古島市,55577,40024,39541,72.02,71.15,48596,82.36,81.37,2022-02-02 00:00:00
南城市,44924,31904,31556,71.02,70.24,38735,82.36,81.47,2022-02-02 00:00:00
国頭村,4581,3581,3555,78.17,77.60,4139,86.52,85.89,2022-02-02 00:00:00
大宜味村,3051,2363,2334,77.45,76.50,2793,84.60,83.57,2022-02-02 00:00:00
東村,1717,1397,1382,81.36,80.49,1553,89.95,88.99,2022-02-02 00:00:00
今帰仁村,9322,6955,6855,74.61,73.54,8262,84.18,82.97,2022-02-02 00:00:00
本部町,13153,9638,9568,73.28,72.74,11674,82.56,81.96,2022-02-02 00:00:00
恩納村,11050,7908,7806,71.57,70.64,9794,80.74,79.70,2022-02-02 00:00:00
宜野座村,6140,4164,4115,67.82,67.02,5189,80.25,79.30,2022-02-02 00:00:00
金武町,11450,7766,7684,67.83,67.11,9851,78.83,78.00,2022-02-02 00:00:00
伊江村,4449,3506,3476,78.80,78.13,3951,88.74,87.98,2022-02-02 00:00:00
読谷村,41642,28367,28049,68.12,67.36,36058,78.67,77.79,2022-02-02 00:00:00
嘉手納町,13409,9210,9072,68.69,67.66,11585,79.50,78.31,2022-02-02 00:00:00
北谷町,28850,18686,18462,64.77,63.99,24812,75.31,74.41,2022-02-02 00:00:00
北中城村,17821,12083,11924,67.80,66.91,15406,78.43,77.40,2022-02-02 00:00:00
中城村,22046,15380,15248,69.76,69.16,18694,82.27,81.57,2022-02-02 00:00:00
西原町,35454,26313,25964,74.22,73.23,30945,85.03,83.90,2022-02-02 00:00:00
与那原町,20117,13895,13707,69.07,68.14,17022,81.63,80.53,2022-02-02 00:00:00
南風原町,40375,28007,27709,69.37,68.63,33604,83.34,82.46,2022-02-02 00:00:00
渡嘉敷村,718,523,512,72.84,71.31,614,85.18,83.39,2022-02-02 00:00:00
座間味村,897,675,660,75.25,73.58,776,86.98,85.05,2022-02-02 00:00:00
粟国村,684,546,542,79.82,79.24,623,87.64,87.00,2022-02-02 00:00:00
渡名喜村,342,283,279,82.75,81.58,320,88.44,87.19,2022-02-02 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-02-02 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-02 00:00:00
伊平屋村,1200,984,980,82.00,81.67,1059,92.92,92.54,2022-02-02 00:00:00
伊是名村,1322,1053,1043,79.65,78.90,1152,91.41,90.54,2022-02-02 00:00:00
久米島町,7652,6115,6032,79.91,78.83,6793,90.02,88.80,2022-02-02 00:00:00
八重瀬町,31882,22654,22396,71.06,70.25,26879,84.28,83.32,2022-02-02 00:00:00
多良間村,1091,922,916,84.51,83.96,981,93.99,93.37,2022-02-02 00:00:00
竹富町,4262,3046,3013,71.47,70.69,3677,82.84,81.94,2022-02-02 00:00:00
与那国町,1680,1248,1235,74.29,73.51,1441,86.61,85.70,2022-02-02 00:00:00
