area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1012600,991097,68.18,66.74,1286886,78.69,77.02,2021-12-01 00:00:00
那覇市,320467,222668,217536,69.48,67.88,283064,78.66,76.85,2021-12-01 00:00:00
宜野湾市,100462,64234,62868,63.94,62.58,86483,74.27,72.69,2021-12-01 00:00:00
石垣市,49848,35549,35250,71.31,70.71,43012,82.65,81.95,2021-12-01 00:00:00
浦添市,115548,79557,78334,68.85,67.79,99990,79.56,78.34,2021-12-01 00:00:00
名護市,63724,44794,44175,70.29,69.32,55051,81.37,80.24,2021-12-01 00:00:00
糸満市,62349,41465,39812,66.50,63.85,53299,77.80,74.70,2021-12-01 00:00:00
沖縄市,142973,92654,89611,64.81,62.68,123515,75.01,72.55,2021-12-01 00:00:00
豊見城市,65766,44658,43899,67.90,66.75,55496,80.47,79.10,2021-12-01 00:00:00
うるま市,125338,82604,80603,65.90,64.31,108452,76.17,74.32,2021-12-01 00:00:00
宮古島市,55577,39359,38813,70.82,69.84,48596,80.99,79.87,2021-12-01 00:00:00
南城市,44924,31303,30877,69.68,68.73,38735,80.81,79.71,2021-12-01 00:00:00
国頭村,4581,3540,3507,77.28,76.56,4139,85.53,84.73,2021-12-01 00:00:00
大宜味村,3051,2319,2288,76.01,74.99,2793,83.03,81.92,2021-12-01 00:00:00
東村,1717,1382,1367,80.49,79.62,1553,88.99,88.02,2021-12-01 00:00:00
今帰仁村,9322,6847,6699,73.45,71.86,8262,82.87,81.08,2021-12-01 00:00:00
本部町,13153,9397,9289,71.44,70.62,11674,80.50,79.57,2021-12-01 00:00:00
恩納村,11050,7671,7592,69.42,68.71,9794,78.32,77.52,2021-12-01 00:00:00
宜野座村,6140,4066,3996,66.22,65.08,5189,78.36,77.01,2021-12-01 00:00:00
金武町,11450,7558,7442,66.01,65.00,9851,76.72,75.55,2021-12-01 00:00:00
伊江村,4449,3453,3430,77.61,77.10,3951,87.40,86.81,2021-12-01 00:00:00
読谷村,41642,27821,27425,66.81,65.86,36058,77.16,76.06,2021-12-01 00:00:00
嘉手納町,13409,8976,8853,66.94,66.02,11585,77.48,76.42,2021-12-01 00:00:00
北谷町,28850,18218,17892,63.15,62.02,24812,73.42,72.11,2021-12-01 00:00:00
北中城村,17821,11813,11467,66.29,64.35,15406,76.68,74.43,2021-12-01 00:00:00
中城村,22046,15181,14560,68.86,66.04,18694,81.21,77.89,2021-12-01 00:00:00
西原町,35454,25759,25373,72.65,71.57,30945,83.24,81.99,2021-12-01 00:00:00
与那原町,20117,13519,13318,67.20,66.20,17022,79.42,78.24,2021-12-01 00:00:00
南風原町,40375,27483,26826,68.07,66.44,33604,81.78,79.83,2021-12-01 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-12-01 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-12-01 00:00:00
粟国村,684,540,523,78.95,76.46,623,86.68,83.95,2021-12-01 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-12-01 00:00:00
南大東村,1224,951,944,77.70,77.12,1066,89.21,88.56,2021-12-01 00:00:00
北大東村,561,437,433,77.90,77.18,480,91.04,90.21,2021-12-01 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-12-01 00:00:00
伊是名村,1322,1042,1014,78.82,76.70,1152,90.45,88.02,2021-12-01 00:00:00
久米島町,7652,6039,5957,78.92,77.85,6793,88.90,87.69,2021-12-01 00:00:00
八重瀬町,31882,22170,21627,69.54,67.83,26879,82.48,80.46,2021-12-01 00:00:00
多良間村,1091,917,913,84.05,83.68,981,93.48,93.07,2021-12-01 00:00:00
竹富町,4262,3027,2992,71.02,70.20,3677,82.32,81.37,2021-12-01 00:00:00
与那国町,1680,1218,1202,72.50,71.55,1441,84.52,83.41,2021-12-01 00:00:00
