area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,931486,786655,62.72,52.97,1286886,72.38,61.13,2021-10-06 00:00:00
那覇市,320467,205041,172315,63.98,53.77,283064,72.44,60.87,2021-10-06 00:00:00
宜野湾市,100462,57297,41367,57.03,41.18,86483,66.25,47.83,2021-10-06 00:00:00
石垣市,49848,35115,34295,70.44,68.80,43012,81.64,79.73,2021-10-06 00:00:00
浦添市,115548,73201,61674,63.35,53.38,99990,73.21,61.68,2021-10-06 00:00:00
名護市,63724,39899,32730,62.61,51.36,55051,72.48,59.45,2021-10-06 00:00:00
糸満市,62349,37443,28632,60.05,45.92,53299,70.25,53.72,2021-10-06 00:00:00
沖縄市,142973,83059,66058,58.09,46.20,123515,67.25,53.48,2021-10-06 00:00:00
豊見城市,65766,40703,32178,61.89,48.93,55496,73.34,57.98,2021-10-06 00:00:00
うるま市,125338,74006,63487,59.05,50.65,108452,68.24,58.54,2021-10-06 00:00:00
宮古島市,55577,38589,37081,69.43,66.72,48596,79.41,76.30,2021-10-06 00:00:00
南城市,44924,29155,25868,64.90,57.58,38735,75.27,66.78,2021-10-06 00:00:00
国頭村,4581,3360,3278,73.35,71.56,4139,81.18,79.20,2021-10-06 00:00:00
大宜味村,3051,2271,2187,74.43,71.68,2793,81.31,78.30,2021-10-06 00:00:00
東村,1717,1313,1267,76.47,73.79,1553,84.55,81.58,2021-10-06 00:00:00
今帰仁村,9322,6370,5928,68.33,63.59,8262,77.10,71.75,2021-10-06 00:00:00
本部町,13153,8967,7699,68.17,58.53,11674,76.81,65.95,2021-10-06 00:00:00
恩納村,11050,7357,6806,66.58,61.59,9794,75.12,69.49,2021-10-06 00:00:00
宜野座村,6140,3948,3827,64.30,62.33,5189,76.08,73.75,2021-10-06 00:00:00
金武町,11450,7257,6785,63.38,59.26,9851,73.67,68.88,2021-10-06 00:00:00
伊江村,4449,3430,3370,77.10,75.75,3951,86.81,85.29,2021-10-06 00:00:00
読谷村,41642,25782,21990,61.91,52.81,36058,71.50,60.99,2021-10-06 00:00:00
嘉手納町,13409,7765,6842,57.91,51.03,11585,67.03,59.06,2021-10-06 00:00:00
北谷町,28850,17102,14634,59.28,50.72,24812,68.93,58.98,2021-10-06 00:00:00
北中城村,17821,10593,9084,59.44,50.97,15406,68.76,58.96,2021-10-06 00:00:00
中城村,22046,14083,11735,63.88,53.23,18694,75.33,62.77,2021-10-06 00:00:00
西原町,35454,24483,21529,69.06,60.72,30945,79.12,69.57,2021-10-06 00:00:00
与那原町,20117,12983,11616,64.54,57.74,17022,76.27,68.24,2021-10-06 00:00:00
南風原町,40375,24564,20334,60.84,50.36,33604,73.10,60.51,2021-10-06 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-06 00:00:00
座間味村,897,648,639,72.24,71.24,776,83.51,82.35,2021-10-06 00:00:00
粟国村,684,510,496,74.56,72.51,623,81.86,79.61,2021-10-06 00:00:00
渡名喜村,342,279,271,81.58,79.24,320,87.19,84.69,2021-10-06 00:00:00
南大東村,1224,947,928,77.37,75.82,1066,88.84,87.05,2021-10-06 00:00:00
北大東村,561,427,426,76.11,75.94,480,88.96,88.75,2021-10-06 00:00:00
伊平屋村,1200,936,926,78.00,77.17,1059,88.39,87.44,2021-10-06 00:00:00
伊是名村,1322,1029,998,77.84,75.49,1152,89.32,86.63,2021-10-06 00:00:00
久米島町,7652,5965,5812,77.95,75.95,6793,87.81,85.56,2021-10-06 00:00:00
八重瀬町,31882,20005,16205,62.75,50.83,26879,74.43,60.29,2021-10-06 00:00:00
多良間村,1091,908,887,83.23,81.30,981,92.56,90.42,2021-10-06 00:00:00
竹富町,4262,2997,2919,70.32,68.49,3677,81.51,79.39,2021-10-06 00:00:00
与那国町,1680,1204,1068,71.67,63.57,1441,83.55,74.12,2021-10-06 00:00:00
