area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1035603,1021637,69.73,68.79,1286886,80.47,79.39,2022-01-19 00:00:00
那覇市,320467,229612,226784,71.65,70.77,283064,81.12,80.12,2022-01-19 00:00:00
宜野湾市,100462,65818,64582,65.52,64.29,86483,76.11,74.68,2022-01-19 00:00:00
石垣市,49848,36066,35833,72.35,71.88,43012,83.85,83.31,2022-01-19 00:00:00
浦添市,115548,81147,80204,70.23,69.41,99990,81.16,80.21,2022-01-19 00:00:00
名護市,63724,45687,45048,71.70,70.69,55051,82.99,81.83,2022-01-19 00:00:00
糸満市,62349,42339,41618,67.91,66.75,53299,79.44,78.08,2022-01-19 00:00:00
沖縄市,142973,95006,92953,66.45,65.01,123515,76.92,75.26,2022-01-19 00:00:00
豊見城市,65766,45413,44758,69.05,68.06,55496,81.83,80.65,2022-01-19 00:00:00
うるま市,125338,84656,83488,67.54,66.61,108452,78.06,76.98,2022-01-19 00:00:00
宮古島市,55577,39944,39490,71.87,71.05,48596,82.20,81.26,2022-01-19 00:00:00
南城市,44924,31811,31494,70.81,70.11,38735,82.12,81.31,2022-01-19 00:00:00
国頭村,4581,3581,3543,78.17,77.34,4139,86.52,85.60,2022-01-19 00:00:00
大宜味村,3051,2360,2327,77.35,76.27,2793,84.50,83.32,2022-01-19 00:00:00
東村,1717,1393,1374,81.13,80.02,1553,89.70,88.47,2022-01-19 00:00:00
今帰仁村,9322,6932,6831,74.36,73.28,8262,83.90,82.68,2022-01-19 00:00:00
本部町,13153,9609,9540,73.06,72.53,11674,82.31,81.72,2022-01-19 00:00:00
恩納村,11050,7872,7789,71.24,70.49,9794,80.38,79.53,2022-01-19 00:00:00
宜野座村,6140,4163,4111,67.80,66.95,5189,80.23,79.23,2022-01-19 00:00:00
金武町,11450,7744,7655,67.63,66.86,9851,78.61,77.71,2022-01-19 00:00:00
伊江村,4449,3505,3474,78.78,78.08,3951,88.71,87.93,2022-01-19 00:00:00
読谷村,41642,28337,28017,68.05,67.28,36058,78.59,77.70,2022-01-19 00:00:00
嘉手納町,13409,9129,9028,68.08,67.33,11585,78.80,77.93,2022-01-19 00:00:00
北谷町,28850,18642,18403,64.62,63.79,24812,75.13,74.17,2022-01-19 00:00:00
北中城村,17821,12066,11904,67.71,66.80,15406,78.32,77.27,2022-01-19 00:00:00
中城村,22046,15358,15224,69.66,69.06,18694,82.15,81.44,2022-01-19 00:00:00
西原町,35454,26244,25908,74.02,73.07,30945,84.81,83.72,2022-01-19 00:00:00
与那原町,20117,13848,13680,68.84,68.00,17022,81.35,80.37,2022-01-19 00:00:00
南風原町,40375,27947,27641,69.22,68.46,33604,83.17,82.26,2022-01-19 00:00:00
渡嘉敷村,718,519,511,72.28,71.17,614,84.53,83.22,2022-01-19 00:00:00
座間味村,897,666,659,74.25,73.47,776,85.82,84.92,2022-01-19 00:00:00
粟国村,684,546,541,79.82,79.09,623,87.64,86.84,2022-01-19 00:00:00
渡名喜村,342,284,279,83.04,81.58,320,88.75,87.19,2022-01-19 00:00:00
南大東村,1224,971,966,79.33,78.92,1066,91.09,90.62,2022-01-19 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-01-19 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-01-19 00:00:00
伊是名村,1322,1048,1021,79.27,77.23,1152,90.97,88.63,2022-01-19 00:00:00
久米島町,7652,6107,6022,79.81,78.70,6793,89.90,88.65,2022-01-19 00:00:00
八重瀬町,31882,22594,22358,70.87,70.13,26879,84.06,83.18,2022-01-19 00:00:00
多良間村,1091,922,915,84.51,83.87,981,93.99,93.27,2022-01-19 00:00:00
竹富町,4262,3044,3013,71.42,70.69,3677,82.78,81.94,2022-01-19 00:00:00
与那国町,1680,1242,1229,73.93,73.15,1441,86.19,85.29,2022-01-19 00:00:00
