area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1040323,1028020,70.05,69.22,1286886,80.84,79.88,2022-02-16 00:00:00
那覇市,320467,230656,228289,71.97,71.24,283064,81.49,80.65,2022-02-16 00:00:00
宜野湾市,100462,66259,65149,65.95,64.85,86483,76.62,75.33,2022-02-16 00:00:00
石垣市,49848,36095,35872,72.41,71.96,43012,83.92,83.40,2022-02-16 00:00:00
浦添市,115548,81572,80691,70.60,69.83,99990,81.58,80.70,2022-02-16 00:00:00
名護市,63724,45848,45292,71.95,71.08,55051,83.28,82.27,2022-02-16 00:00:00
糸満市,62349,42667,42069,68.43,67.47,53299,80.05,78.93,2022-02-16 00:00:00
沖縄市,142973,95441,93806,66.75,65.61,123515,77.27,75.95,2022-02-16 00:00:00
豊見城市,65766,45625,45037,69.37,68.48,55496,82.21,81.15,2022-02-16 00:00:00
うるま市,125338,85055,84055,67.86,67.06,108452,78.43,77.50,2022-02-16 00:00:00
宮古島市,55577,40077,39638,72.11,71.32,48596,82.47,81.57,2022-02-16 00:00:00
南城市,44924,31951,31615,71.12,70.37,38735,82.49,81.62,2022-02-16 00:00:00
国頭村,4581,3590,3559,78.37,77.69,4139,86.74,85.99,2022-02-16 00:00:00
大宜味村,3051,2370,2334,77.68,76.50,2793,84.85,83.57,2022-02-16 00:00:00
東村,1717,1402,1386,81.65,80.72,1553,90.28,89.25,2022-02-16 00:00:00
今帰仁村,9322,6962,6867,74.68,73.66,8262,84.27,83.12,2022-02-16 00:00:00
本部町,13153,9653,9590,73.39,72.91,11674,82.69,82.15,2022-02-16 00:00:00
恩納村,11050,7915,7832,71.63,70.88,9794,80.81,79.97,2022-02-16 00:00:00
宜野座村,6140,4186,4130,68.18,67.26,5189,80.67,79.59,2022-02-16 00:00:00
金武町,11450,7785,7711,67.99,67.34,9851,79.03,78.28,2022-02-16 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-16 00:00:00
読谷村,41642,28418,28128,68.24,67.55,36058,78.81,78.01,2022-02-16 00:00:00
嘉手納町,13409,9223,9139,68.78,68.16,11585,79.61,78.89,2022-02-16 00:00:00
北谷町,28850,18715,18518,64.87,64.19,24812,75.43,74.63,2022-02-16 00:00:00
北中城村,17821,12098,11946,67.89,67.03,15406,78.53,77.54,2022-02-16 00:00:00
中城村,22046,15393,15277,69.82,69.30,18694,82.34,81.72,2022-02-16 00:00:00
西原町,35454,26356,26000,74.34,73.33,30945,85.17,84.02,2022-02-16 00:00:00
与那原町,20117,13901,13738,69.10,68.29,17022,81.66,80.71,2022-02-16 00:00:00
南風原町,40375,28059,27768,69.50,68.78,33604,83.50,82.63,2022-02-16 00:00:00
渡嘉敷村,718,523,514,72.84,71.59,614,85.18,83.71,2022-02-16 00:00:00
座間味村,897,676,672,75.36,74.92,776,87.11,86.60,2022-02-16 00:00:00
粟国村,684,547,544,79.97,79.53,623,87.80,87.32,2022-02-16 00:00:00
渡名喜村,342,284,280,83.04,81.87,320,88.75,87.50,2022-02-16 00:00:00
南大東村,1224,972,967,79.41,79.00,1066,91.18,90.71,2022-02-16 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-16 00:00:00
伊平屋村,1200,991,979,82.58,81.58,1059,93.58,92.45,2022-02-16 00:00:00
伊是名村,1322,1061,1045,80.26,79.05,1152,92.10,90.71,2022-02-16 00:00:00
久米島町,7652,6127,6044,80.07,78.99,6793,90.20,88.97,2022-02-16 00:00:00
八重瀬町,31882,22693,22449,71.18,70.41,26879,84.43,83.52,2022-02-16 00:00:00
多良間村,1091,924,919,84.69,84.23,981,94.19,93.68,2022-02-16 00:00:00
竹富町,4262,3049,3015,71.54,70.74,3677,82.92,82.00,2022-02-16 00:00:00
与那国町,1680,1250,1236,74.40,73.57,1441,86.75,85.77,2022-02-16 00:00:00
