area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,915170,752254,61.62,50.65,1286886,71.12,58.46,2021-10-02 00:00:00
那覇市,320467,202888,162346,63.31,50.66,283064,71.68,57.35,2021-10-02 00:00:00
宜野湾市,100462,56121,39182,55.86,39.00,86483,64.89,45.31,2021-10-02 00:00:00
石垣市,49848,35049,34033,70.31,68.27,43012,81.49,79.12,2021-10-02 00:00:00
浦添市,115548,72623,58340,62.85,50.49,99990,72.63,58.35,2021-10-02 00:00:00
名護市,63724,38215,31809,59.97,49.92,55051,69.42,57.78,2021-10-02 00:00:00
糸満市,62349,35139,27347,56.36,43.86,53299,65.93,51.31,2021-10-02 00:00:00
沖縄市,142973,81294,61792,56.86,43.22,123515,65.82,50.03,2021-10-02 00:00:00
豊見城市,65766,39116,30501,59.48,46.38,55496,70.48,54.96,2021-10-02 00:00:00
うるま市,125338,73470,60146,58.62,47.99,108452,67.74,55.46,2021-10-02 00:00:00
宮古島市,55577,38502,36891,69.28,66.38,48596,79.23,75.91,2021-10-02 00:00:00
南城市,44924,28676,24987,63.83,55.62,38735,74.03,64.51,2021-10-02 00:00:00
国頭村,4581,3346,3272,73.04,71.43,4139,80.84,79.05,2021-10-02 00:00:00
大宜味村,3051,2268,2183,74.34,71.55,2793,81.20,78.16,2021-10-02 00:00:00
東村,1717,1312,1262,76.41,73.50,1553,84.48,81.26,2021-10-02 00:00:00
今帰仁村,9322,6363,5904,68.26,63.33,8262,77.02,71.46,2021-10-02 00:00:00
本部町,13153,8905,7022,67.70,53.39,11674,76.28,60.15,2021-10-02 00:00:00
恩納村,11050,7269,6632,65.78,60.02,9794,74.22,67.71,2021-10-02 00:00:00
宜野座村,6140,3946,3756,64.27,61.17,5189,76.05,72.38,2021-10-02 00:00:00
金武町,11450,7161,6583,62.54,57.49,9851,72.69,66.83,2021-10-02 00:00:00
伊江村,4449,3427,3344,77.03,75.16,3951,86.74,84.64,2021-10-02 00:00:00
読谷村,41642,25535,21173,61.32,50.85,36058,70.82,58.72,2021-10-02 00:00:00
嘉手納町,13409,7635,6424,56.94,47.91,11585,65.90,55.45,2021-10-02 00:00:00
北谷町,28850,16893,14022,58.55,48.60,24812,68.08,56.51,2021-10-02 00:00:00
北中城村,17821,10052,8597,56.41,48.24,15406,65.25,55.80,2021-10-02 00:00:00
中城村,22046,13313,11506,60.39,52.19,18694,71.22,61.55,2021-10-02 00:00:00
西原町,35454,24248,21133,68.39,59.61,30945,78.36,68.29,2021-10-02 00:00:00
与那原町,20117,12744,11386,63.35,56.60,17022,74.87,66.89,2021-10-02 00:00:00
南風原町,40375,24008,19454,59.46,48.18,33604,71.44,57.89,2021-10-02 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-02 00:00:00
座間味村,897,648,638,72.24,71.13,776,83.51,82.22,2021-10-02 00:00:00
粟国村,684,509,492,74.42,71.93,623,81.70,78.97,2021-10-02 00:00:00
渡名喜村,342,279,271,81.58,79.24,320,87.19,84.69,2021-10-02 00:00:00
南大東村,1224,941,926,76.88,75.65,1066,88.27,86.87,2021-10-02 00:00:00
北大東村,561,427,424,76.11,75.58,480,88.96,88.33,2021-10-02 00:00:00
伊平屋村,1200,934,925,77.83,77.08,1059,88.20,87.35,2021-10-02 00:00:00
伊是名村,1322,1028,996,77.76,75.34,1152,89.24,86.46,2021-10-02 00:00:00
久米島町,7652,5926,5772,77.44,75.43,6793,87.24,84.97,2021-10-02 00:00:00
八重瀬町,31882,19486,15444,61.12,48.44,26879,72.50,57.46,2021-10-02 00:00:00
多良間村,1091,906,883,83.04,80.93,981,92.35,90.01,2021-10-02 00:00:00
竹富町,4262,2987,2907,70.08,68.21,3677,81.23,79.06,2021-10-02 00:00:00
与那国町,1680,1086,1065,64.64,63.39,1441,75.36,73.91,2021-10-02 00:00:00
