area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1032837,1018575,69.55,68.59,1286886,80.26,79.15,2021-01-09 00:00:00
那覇市,320467,228753,225641,71.38,70.41,283064,80.81,79.71,2021-01-09 00:00:00
宜野湾市,100462,65500,64395,65.20,64.10,86483,75.74,74.46,2021-01-09 00:00:00
石垣市,49848,36043,35800,72.31,71.82,43012,83.80,83.23,2021-01-09 00:00:00
浦添市,115548,81053,80132,70.15,69.35,99990,81.06,80.14,2021-01-09 00:00:00
名護市,63724,45561,44987,71.50,70.60,55051,82.76,81.72,2021-01-09 00:00:00
糸満市,62349,42301,41549,67.85,66.64,53299,79.37,77.95,2021-01-09 00:00:00
沖縄市,142973,94590,92565,66.16,64.74,123515,76.58,74.94,2021-01-09 00:00:00
豊見城市,65766,45298,44642,68.88,67.88,55496,81.62,80.44,2021-01-09 00:00:00
うるま市,125338,84434,83132,67.37,66.33,108452,77.85,76.65,2021-01-09 00:00:00
宮古島市,55577,39874,39434,71.75,70.95,48596,82.05,81.15,2021-01-09 00:00:00
南城市,44924,31782,31433,70.75,69.97,38735,82.05,81.15,2021-01-09 00:00:00
国頭村,4581,3575,3541,78.04,77.30,4139,86.37,85.55,2021-01-09 00:00:00
大宜味村,3051,2359,2326,77.32,76.24,2793,84.46,83.28,2021-01-09 00:00:00
東村,1717,1391,1371,81.01,79.85,1553,89.57,88.28,2021-01-09 00:00:00
今帰仁村,9322,6913,6818,74.16,73.14,8262,83.67,82.52,2021-01-09 00:00:00
本部町,13153,9574,9478,72.79,72.06,11674,82.01,81.19,2021-01-09 00:00:00
恩納村,11050,7859,7773,71.12,70.34,9794,80.24,79.36,2021-01-09 00:00:00
宜野座村,6140,4151,4099,67.61,66.76,5189,80.00,78.99,2021-01-09 00:00:00
金武町,11450,7719,7643,67.41,66.75,9851,78.36,77.59,2021-01-09 00:00:00
伊江村,4449,3502,3473,78.71,78.06,3951,88.64,87.90,2021-01-09 00:00:00
読谷村,41642,28244,27920,67.83,67.05,36058,78.33,77.43,2021-01-09 00:00:00
嘉手納町,13409,9116,9019,67.98,67.26,11585,78.69,77.85,2021-01-09 00:00:00
北谷町,28850,18602,18377,64.48,63.70,24812,74.97,74.06,2021-01-09 00:00:00
北中城村,17821,12049,11847,67.61,66.48,15406,78.21,76.90,2021-01-09 00:00:00
中城村,22046,15339,15160,69.58,68.77,18694,82.05,81.10,2021-01-09 00:00:00
西原町,35454,26209,25879,73.92,72.99,30945,84.70,83.63,2021-01-09 00:00:00
与那原町,20117,13828,13649,68.74,67.85,17022,81.24,80.18,2021-01-09 00:00:00
南風原町,40375,27898,27598,69.10,68.35,33604,83.02,82.13,2021-01-09 00:00:00
渡嘉敷村,718,518,510,72.14,71.03,614,84.36,83.06,2021-01-09 00:00:00
座間味村,897,664,659,74.02,73.47,776,85.57,84.92,2021-01-09 00:00:00
粟国村,684,541,538,79.09,78.65,623,86.84,86.36,2021-01-09 00:00:00
渡名喜村,342,284,279,83.04,81.58,320,88.75,87.19,2021-01-09 00:00:00
南大東村,1224,971,965,79.33,78.84,1066,91.09,90.53,2021-01-09 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2021-01-09 00:00:00
伊平屋村,1200,983,979,81.92,81.58,1059,92.82,92.45,2021-01-09 00:00:00
伊是名村,1322,1048,1021,79.27,77.23,1152,90.97,88.63,2021-01-09 00:00:00
久米島町,7652,6107,6019,79.81,78.66,6793,89.90,88.61,2021-01-09 00:00:00
八重瀬町,31882,22553,22327,70.74,70.03,26879,83.91,83.06,2021-01-09 00:00:00
多良間村,1091,920,913,84.33,83.68,981,93.78,93.07,2021-01-09 00:00:00
竹富町,4262,3043,3013,71.40,70.69,3677,82.76,81.94,2021-01-09 00:00:00
与那国町,1680,1241,1228,73.87,73.10,1441,86.12,85.22,2021-01-09 00:00:00
