area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1039559,1026408,70.00,69.11,1286886,80.78,79.76,2022-02-08 00:00:00
那覇市,320467,230505,227982,71.93,71.14,283064,81.43,80.54,2022-02-08 00:00:00
宜野湾市,100462,66168,64985,65.86,64.69,86483,76.51,75.14,2022-02-08 00:00:00
石垣市,49848,36091,35864,72.40,71.95,43012,83.91,83.38,2022-02-08 00:00:00
浦添市,115548,81552,80587,70.58,69.74,99990,81.56,80.60,2022-02-08 00:00:00
名護市,63724,45813,45236,71.89,70.99,55051,83.22,82.17,2022-02-08 00:00:00
糸満市,62349,42643,42004,68.39,67.37,53299,80.01,78.81,2022-02-08 00:00:00
沖縄市,142973,95354,93607,66.69,65.47,123515,77.20,75.79,2022-02-08 00:00:00
豊見城市,65766,45599,44941,69.34,68.33,55496,82.17,80.98,2022-02-08 00:00:00
うるま市,125338,84977,83828,67.80,66.88,108452,78.35,77.30,2022-02-08 00:00:00
宮古島市,55577,40044,39579,72.05,71.21,48596,82.40,81.44,2022-02-08 00:00:00
南城市,44924,31923,31588,71.06,70.31,38735,82.41,81.55,2022-02-08 00:00:00
国頭村,4581,3588,3557,78.32,77.65,4139,86.69,85.94,2022-02-08 00:00:00
大宜味村,3051,2366,2334,77.55,76.50,2793,84.71,83.57,2022-02-08 00:00:00
東村,1717,1400,1385,81.54,80.66,1553,90.15,89.18,2022-02-08 00:00:00
今帰仁村,9322,6957,6855,74.63,73.54,8262,84.20,82.97,2022-02-08 00:00:00
本部町,13153,9645,9579,73.33,72.83,11674,82.62,82.05,2022-02-08 00:00:00
恩納村,11050,7914,7827,71.62,70.83,9794,80.80,79.92,2022-02-08 00:00:00
宜野座村,6140,4183,4130,68.13,67.26,5189,80.61,79.59,2022-02-08 00:00:00
金武町,11450,7783,7711,67.97,67.34,9851,79.01,78.28,2022-02-08 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-08 00:00:00
読谷村,41642,28385,28086,68.16,67.45,36058,78.72,77.89,2022-02-08 00:00:00
嘉手納町,13409,9212,9080,68.70,67.72,11585,79.52,78.38,2022-02-08 00:00:00
北谷町,28850,18700,18504,64.82,64.14,24812,75.37,74.58,2022-02-08 00:00:00
北中城村,17821,12087,11928,67.82,66.93,15406,78.46,77.42,2022-02-08 00:00:00
中城村,22046,15389,15256,69.80,69.20,18694,82.32,81.61,2022-02-08 00:00:00
西原町,35454,26333,25983,74.27,73.29,30945,85.10,83.97,2022-02-08 00:00:00
与那原町,20117,13899,13717,69.09,68.19,17022,81.65,80.58,2022-02-08 00:00:00
南風原町,40375,28033,27734,69.43,68.69,33604,83.42,82.53,2022-02-08 00:00:00
渡嘉敷村,718,523,514,72.84,71.59,614,85.18,83.71,2022-02-08 00:00:00
座間味村,897,675,661,75.25,73.69,776,86.98,85.18,2022-02-08 00:00:00
粟国村,684,546,542,79.82,79.24,623,87.64,87.00,2022-02-08 00:00:00
渡名喜村,342,283,279,82.75,81.58,320,88.44,87.19,2022-02-08 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-02-08 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-08 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-02-08 00:00:00
伊是名村,1322,1054,1043,79.73,78.90,1152,91.49,90.54,2022-02-08 00:00:00
久米島町,7652,6123,6042,80.02,78.96,6793,90.14,88.94,2022-02-08 00:00:00
八重瀬町,31882,22683,22429,71.15,70.35,26879,84.39,83.44,2022-02-08 00:00:00
多良間村,1091,922,916,84.51,83.96,981,93.99,93.37,2022-02-08 00:00:00
竹富町,4262,3047,3014,71.49,70.72,3677,82.87,81.97,2022-02-08 00:00:00
与那国町,1680,1250,1236,74.40,73.57,1441,86.75,85.77,2022-02-08 00:00:00
