area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1040230,1027800,70.04,69.21,1286886,80.83,79.87,2022-02-15 00:00:00
那覇市,320467,230641,228252,71.97,71.22,283064,81.48,80.64,2022-02-15 00:00:00
宜野湾市,100462,66248,65120,65.94,64.82,86483,76.60,75.30,2022-02-15 00:00:00
石垣市,49848,36095,35872,72.41,71.96,43012,83.92,83.40,2022-02-15 00:00:00
浦添市,115548,81572,80681,70.60,69.82,99990,81.58,80.69,2022-02-15 00:00:00
名護市,63724,45848,45290,71.95,71.07,55051,83.28,82.27,2022-02-15 00:00:00
糸満市,62349,42667,42052,68.43,67.45,53299,80.05,78.90,2022-02-15 00:00:00
沖縄市,142973,95411,93736,66.73,65.56,123515,77.25,75.89,2022-02-15 00:00:00
豊見城市,65766,45626,45026,69.38,68.46,55496,82.21,81.13,2022-02-15 00:00:00
うるま市,125338,85047,84044,67.85,67.05,108452,78.42,77.49,2022-02-15 00:00:00
宮古島市,55577,40075,39637,72.11,71.32,48596,82.47,81.56,2022-02-15 00:00:00
南城市,44924,31942,31615,71.10,70.37,38735,82.46,81.62,2022-02-15 00:00:00
国頭村,4581,3590,3559,78.37,77.69,4139,86.74,85.99,2022-02-15 00:00:00
大宜味村,3051,2370,2334,77.68,76.50,2793,84.85,83.57,2022-02-15 00:00:00
東村,1717,1402,1386,81.65,80.72,1553,90.28,89.25,2022-02-15 00:00:00
今帰仁村,9322,6960,6858,74.66,73.57,8262,84.24,83.01,2022-02-15 00:00:00
本部町,13153,9653,9589,73.39,72.90,11674,82.69,82.14,2022-02-15 00:00:00
恩納村,11050,7915,7832,71.63,70.88,9794,80.81,79.97,2022-02-15 00:00:00
宜野座村,6140,4185,4130,68.16,67.26,5189,80.65,79.59,2022-02-15 00:00:00
金武町,11450,7784,7711,67.98,67.34,9851,79.02,78.28,2022-02-15 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-15 00:00:00
読谷村,41642,28414,28124,68.23,67.54,36058,78.80,78.00,2022-02-15 00:00:00
嘉手納町,13409,9223,9138,68.78,68.15,11585,79.61,78.88,2022-02-15 00:00:00
北谷町,28850,18711,18518,64.86,64.19,24812,75.41,74.63,2022-02-15 00:00:00
北中城村,17821,12098,11946,67.89,67.03,15406,78.53,77.54,2022-02-15 00:00:00
中城村,22046,15393,15277,69.82,69.30,18694,82.34,81.72,2022-02-15 00:00:00
西原町,35454,26355,25995,74.34,73.32,30945,85.17,84.00,2022-02-15 00:00:00
与那原町,20117,13901,13734,69.10,68.27,17022,81.66,80.68,2022-02-15 00:00:00
南風原町,40375,28054,27762,69.48,68.76,33604,83.48,82.62,2022-02-15 00:00:00
渡嘉敷村,718,523,514,72.84,71.59,614,85.18,83.71,2022-02-15 00:00:00
座間味村,897,676,672,75.36,74.92,776,87.11,86.60,2022-02-15 00:00:00
粟国村,684,547,544,79.97,79.53,623,87.80,87.32,2022-02-15 00:00:00
渡名喜村,342,284,280,83.04,81.87,320,88.75,87.50,2022-02-15 00:00:00
南大東村,1224,972,967,79.41,79.00,1066,91.18,90.71,2022-02-15 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-15 00:00:00
伊平屋村,1200,991,979,82.58,81.58,1059,93.58,92.45,2022-02-15 00:00:00
伊是名村,1322,1061,1045,80.26,79.05,1152,92.10,90.71,2022-02-15 00:00:00
久米島町,7652,6127,6044,80.07,78.99,6793,90.20,88.97,2022-02-15 00:00:00
八重瀬町,31882,22692,22447,71.17,70.41,26879,84.42,83.51,2022-02-15 00:00:00
多良間村,1091,924,919,84.69,84.23,981,94.19,93.68,2022-02-15 00:00:00
竹富町,4262,3049,3015,71.54,70.74,3677,82.92,82.00,2022-02-15 00:00:00
与那国町,1680,1250,1236,74.40,73.57,1441,86.75,85.77,2022-02-15 00:00:00
