area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,997134,953689,67.14,64.22,1286886,77.48,74.11,2021-11-08 00:00:00
那覇市,320467,219363,209398,68.45,65.34,283064,77.50,73.98,2021-11-08 00:00:00
宜野湾市,100462,63011,59625,62.72,59.35,86483,72.86,68.94,2021-11-08 00:00:00
石垣市,49848,35548,35125,71.31,70.46,43012,82.65,81.66,2021-11-08 00:00:00
浦添市,115548,78772,74698,68.17,64.65,99990,78.78,74.71,2021-11-08 00:00:00
名護市,63724,44289,42653,69.50,66.93,55051,80.45,77.48,2021-11-08 00:00:00
糸満市,62349,40351,38183,64.72,61.24,53299,75.71,71.64,2021-11-08 00:00:00
沖縄市,142973,90716,84118,63.45,58.83,123515,73.45,68.10,2021-11-08 00:00:00
豊見城市,65766,44182,42280,67.18,64.29,55496,79.61,76.19,2021-11-08 00:00:00
うるま市,125338,79518,76276,63.44,60.86,108452,73.32,70.33,2021-11-08 00:00:00
宮古島市,55577,39184,38439,70.50,69.16,48596,80.63,79.10,2021-11-08 00:00:00
南城市,44924,30874,30162,68.72,67.14,38735,79.71,77.87,2021-11-08 00:00:00
国頭村,4581,3515,3468,76.73,75.70,4139,84.92,83.79,2021-11-08 00:00:00
大宜味村,3051,2314,2260,75.84,74.07,2793,82.85,80.92,2021-11-08 00:00:00
東村,1717,1370,1336,79.79,77.81,1553,88.22,86.03,2021-11-08 00:00:00
今帰仁村,9322,6709,6430,71.97,68.98,8262,81.20,77.83,2021-11-08 00:00:00
本部町,13153,9342,9153,71.03,69.59,11674,80.02,78.41,2021-11-08 00:00:00
恩納村,11050,7588,7442,68.67,67.35,9794,77.48,75.99,2021-11-08 00:00:00
宜野座村,6140,4031,3948,65.65,64.30,5189,77.68,76.08,2021-11-08 00:00:00
金武町,11450,7463,7313,65.18,63.87,9851,75.76,74.24,2021-11-08 00:00:00
伊江村,4449,3455,3419,77.66,76.85,3951,87.45,86.54,2021-11-08 00:00:00
読谷村,41642,27472,26171,65.97,62.85,36058,76.19,72.58,2021-11-08 00:00:00
嘉手納町,13409,8897,8245,66.35,61.49,11585,76.80,71.17,2021-11-08 00:00:00
北谷町,28850,18032,17361,62.50,60.18,24812,72.67,69.97,2021-11-08 00:00:00
北中城村,17821,11696,10817,65.63,60.70,15406,75.92,70.21,2021-11-08 00:00:00
中城村,22046,14900,14293,67.59,64.83,18694,79.70,76.46,2021-11-08 00:00:00
西原町,35454,25675,24933,72.42,70.32,30945,82.97,80.57,2021-11-08 00:00:00
与那原町,20117,13323,13091,66.23,65.07,17022,78.27,76.91,2021-11-08 00:00:00
南風原町,40375,27260,25752,67.52,63.78,33604,81.12,76.63,2021-11-08 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-08 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-11-08 00:00:00
粟国村,684,524,508,76.61,74.27,623,84.11,81.54,2021-11-08 00:00:00
渡名喜村,342,281,275,82.16,80.41,320,87.81,85.94,2021-11-08 00:00:00
南大東村,1224,949,938,77.53,76.63,1066,89.02,87.99,2021-11-08 00:00:00
北大東村,561,435,429,77.54,76.47,480,90.63,89.38,2021-11-08 00:00:00
伊平屋村,1200,968,935,80.67,77.92,1059,91.41,88.29,2021-11-08 00:00:00
伊是名村,1322,1038,1011,78.52,76.48,1152,90.10,87.76,2021-11-08 00:00:00
久米島町,7652,6025,5924,78.74,77.42,6793,88.69,87.21,2021-11-08 00:00:00
八重瀬町,31882,21766,21063,68.27,66.07,26879,80.98,78.36,2021-11-08 00:00:00
多良間村,1091,917,908,84.05,83.23,981,93.48,92.56,2021-11-08 00:00:00
竹富町,4262,3014,2977,70.72,69.85,3677,81.97,80.96,2021-11-08 00:00:00
与那国町,1680,1217,1197,72.44,71.25,1441,84.46,83.07,2021-11-08 00:00:00
