area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,987227,930964,66.47,62.69,1286886,76.71,72.34,2021-10-30 00:00:00
那覇市,320467,217473,205727,67.86,64.20,283064,76.83,72.68,2021-10-30 00:00:00
宜野湾市,100462,62463,57201,62.18,56.94,86483,72.23,66.14,2021-10-30 00:00:00
石垣市,49848,35485,35023,71.19,70.26,43012,82.50,81.43,2021-10-30 00:00:00
浦添市,115548,77271,72865,66.87,63.06,99990,77.28,72.87,2021-10-30 00:00:00
名護市,63724,43657,40835,68.51,64.08,55051,79.30,74.18,2021-10-30 00:00:00
糸満市,62349,39496,37050,63.35,59.42,53299,74.10,69.51,2021-10-30 00:00:00
沖縄市,142973,89923,81974,62.90,57.34,123515,72.80,66.37,2021-10-30 00:00:00
豊見城市,65766,43860,41244,66.69,62.71,55496,79.03,74.32,2021-10-30 00:00:00
うるま市,125338,78514,73802,62.64,58.88,108452,72.40,68.05,2021-10-30 00:00:00
宮古島市,55577,39098,38273,70.35,68.86,48596,80.46,78.76,2021-10-30 00:00:00
南城市,44924,30650,29390,68.23,65.42,38735,79.13,75.87,2021-10-30 00:00:00
国頭村,4581,3507,3458,76.56,75.49,4139,84.73,83.55,2021-10-30 00:00:00
大宜味村,3051,2313,2250,75.81,73.75,2793,82.81,80.56,2021-10-30 00:00:00
東村,1717,1345,1312,78.33,76.41,1553,86.61,84.48,2021-10-30 00:00:00
今帰仁村,9322,6668,6376,71.53,68.40,8262,80.71,77.17,2021-10-30 00:00:00
本部町,13153,9297,8986,70.68,68.32,11674,79.64,76.97,2021-10-30 00:00:00
恩納村,11050,7557,7407,68.39,67.03,9794,77.16,75.63,2021-10-30 00:00:00
宜野座村,6140,4014,3906,65.37,63.62,5189,77.36,75.27,2021-10-30 00:00:00
金武町,11450,7405,7216,64.67,63.02,9851,75.17,73.25,2021-10-30 00:00:00
伊江村,4449,3451,3412,77.57,76.69,3951,87.34,86.36,2021-10-30 00:00:00
読谷村,41642,27251,25700,65.44,61.72,36058,75.58,71.27,2021-10-30 00:00:00
嘉手納町,13409,8695,8171,64.84,60.94,11585,75.05,70.53,2021-10-30 00:00:00
北谷町,28850,17925,17161,62.13,59.48,24812,72.24,69.16,2021-10-30 00:00:00
北中城村,17821,11645,10269,65.34,57.62,15406,75.59,66.66,2021-10-30 00:00:00
中城村,22046,14502,13442,65.78,60.97,18694,77.58,71.91,2021-10-30 00:00:00
西原町,35454,25551,24494,72.07,69.09,30945,82.57,79.15,2021-10-30 00:00:00
与那原町,20117,13320,12968,66.21,64.46,17022,78.25,76.18,2021-10-30 00:00:00
南風原町,40375,27085,24867,67.08,61.59,33604,80.60,74.00,2021-10-30 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-10-30 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-10-30 00:00:00
粟国村,684,524,506,76.61,73.98,623,84.11,81.22,2021-10-30 00:00:00
渡名喜村,342,280,274,81.87,80.12,320,87.50,85.63,2021-10-30 00:00:00
南大東村,1224,947,934,77.37,76.31,1066,88.84,87.62,2021-10-30 00:00:00
北大東村,561,434,429,77.36,76.47,480,90.42,89.38,2021-10-30 00:00:00
伊平屋村,1200,968,934,80.67,77.83,1059,91.41,88.20,2021-10-30 00:00:00
伊是名村,1322,1038,1006,78.52,76.10,1152,90.10,87.33,2021-10-30 00:00:00
久米島町,7652,6011,5881,78.55,76.86,6793,88.49,86.57,2021-10-30 00:00:00
八重瀬町,31882,21308,20019,66.83,62.79,26879,79.27,74.48,2021-10-30 00:00:00
多良間村,1091,916,905,83.96,82.95,981,93.37,92.25,2021-10-30 00:00:00
竹富町,4262,3015,2971,70.74,69.71,3677,82.00,80.80,2021-10-30 00:00:00
与那国町,1680,1215,1191,72.32,70.89,1441,84.32,82.65,2021-10-30 00:00:00
