area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,994995,947990,67.00,63.83,1286886,77.32,73.67,2021-11-06 00:00:00
那覇市,320467,218945,208836,68.32,65.17,283064,77.35,73.78,2021-11-06 00:00:00
宜野湾市,100462,62973,59360,62.68,59.09,86483,72.82,68.64,2021-11-06 00:00:00
石垣市,49848,35544,35119,71.30,70.45,43012,82.64,81.65,2021-11-06 00:00:00
浦添市,115548,78677,73928,68.09,63.98,99990,78.68,73.94,2021-11-06 00:00:00
名護市,63724,44104,42416,69.21,66.56,55051,80.11,77.05,2021-11-06 00:00:00
糸満市,62349,40184,37597,64.45,60.30,53299,75.39,70.54,2021-11-06 00:00:00
沖縄市,142973,90334,83293,63.18,58.26,123515,73.14,67.44,2021-11-06 00:00:00
豊見城市,65766,44150,42219,67.13,64.20,55496,79.56,76.08,2021-11-06 00:00:00
うるま市,125338,79410,75595,63.36,60.31,108452,73.22,69.70,2021-11-06 00:00:00
宮古島市,55577,39164,38413,70.47,69.12,48596,80.59,79.05,2021-11-06 00:00:00
南城市,44924,30773,30124,68.50,67.06,38735,79.44,77.77,2021-11-06 00:00:00
国頭村,4581,3510,3466,76.62,75.66,4139,84.80,83.74,2021-11-06 00:00:00
大宜味村,3051,2314,2258,75.84,74.01,2793,82.85,80.84,2021-11-06 00:00:00
東村,1717,1356,1318,78.97,76.76,1553,87.31,84.87,2021-11-06 00:00:00
今帰仁村,9322,6709,6425,71.97,68.92,8262,81.20,77.77,2021-11-06 00:00:00
本部町,13153,9341,9153,71.02,69.59,11674,80.02,78.41,2021-11-06 00:00:00
恩納村,11050,7587,7438,68.66,67.31,9794,77.47,75.94,2021-11-06 00:00:00
宜野座村,6140,4030,3947,65.64,64.28,5189,77.66,76.06,2021-11-06 00:00:00
金武町,11450,7458,7306,65.14,63.81,9851,75.71,74.17,2021-11-06 00:00:00
伊江村,4449,3455,3419,77.66,76.85,3951,87.45,86.54,2021-11-06 00:00:00
読谷村,41642,27457,26133,65.94,62.76,36058,76.15,72.47,2021-11-06 00:00:00
嘉手納町,13409,8894,8235,66.33,61.41,11585,76.77,71.08,2021-11-06 00:00:00
北谷町,28850,18019,17330,62.46,60.07,24812,72.62,69.85,2021-11-06 00:00:00
北中城村,17821,11696,10730,65.63,60.21,15406,75.92,69.65,2021-11-06 00:00:00
中城村,22046,14514,13481,65.84,61.15,18694,77.64,72.11,2021-11-06 00:00:00
西原町,35454,25607,24640,72.23,69.50,30945,82.75,79.63,2021-11-06 00:00:00
与那原町,20117,13326,13083,66.24,65.03,17022,78.29,76.86,2021-11-06 00:00:00
南風原町,40375,27236,25494,67.46,63.14,33604,81.05,75.87,2021-11-06 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-06 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-11-06 00:00:00
粟国村,684,524,508,76.61,74.27,623,84.11,81.54,2021-11-06 00:00:00
渡名喜村,342,281,274,82.16,80.12,320,87.81,85.63,2021-11-06 00:00:00
南大東村,1224,948,937,77.45,76.55,1066,88.93,87.90,2021-11-06 00:00:00
北大東村,561,434,429,77.36,76.47,480,90.42,89.38,2021-11-06 00:00:00
伊平屋村,1200,968,934,80.67,77.83,1059,91.41,88.20,2021-11-06 00:00:00
伊是名村,1322,1038,1011,78.52,76.48,1152,90.10,87.76,2021-11-06 00:00:00
久米島町,7652,6023,5921,78.71,77.38,6793,88.66,87.16,2021-11-06 00:00:00
八重瀬町,31882,21714,21007,68.11,65.89,26879,80.78,78.15,2021-11-06 00:00:00
多良間村,1091,917,908,84.05,83.23,981,93.48,92.56,2021-11-06 00:00:00
竹富町,4262,3014,2976,70.72,69.83,3677,81.97,80.94,2021-11-06 00:00:00
与那国町,1680,1217,1194,72.44,71.07,1441,84.46,82.86,2021-11-06 00:00:00
