area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,954902,845944,64.30,56.96,1286886,74.20,65.74,2021-10-13 00:00:00
那覇市,320467,211165,190259,65.89,59.37,283064,74.60,67.21,2021-10-13 00:00:00
宜野湾市,100462,58643,46866,58.37,46.65,86483,67.81,54.19,2021-10-13 00:00:00
石垣市,49848,35191,34489,70.60,69.19,43012,81.82,80.18,2021-10-13 00:00:00
浦添市,115548,74259,67363,64.27,58.30,99990,74.27,67.37,2021-10-13 00:00:00
名護市,63724,41634,35343,65.33,55.46,55051,75.63,64.20,2021-10-13 00:00:00
糸満市,62349,38315,31284,61.45,50.18,53299,71.89,58.70,2021-10-13 00:00:00
沖縄市,142973,85613,73003,59.88,51.06,123515,69.31,59.10,2021-10-13 00:00:00
豊見城市,65766,42257,35133,64.25,53.42,55496,76.14,63.31,2021-10-13 00:00:00
うるま市,125338,76200,68151,60.80,54.37,108452,70.26,62.84,2021-10-13 00:00:00
宮古島市,55577,38842,37557,69.89,67.58,48596,79.93,77.28,2021-10-13 00:00:00
南城市,44924,30153,27132,67.12,60.40,38735,77.84,70.05,2021-10-13 00:00:00
国頭村,4581,3496,3301,76.32,72.06,4139,84.46,79.75,2021-10-13 00:00:00
大宜味村,3051,2274,2210,74.53,72.44,2793,81.42,79.13,2021-10-13 00:00:00
東村,1717,1313,1288,76.47,75.01,1553,84.55,82.94,2021-10-13 00:00:00
今帰仁村,9322,6462,5993,69.32,64.29,8262,78.21,72.54,2021-10-13 00:00:00
本部町,13153,9161,8222,69.65,62.51,11674,78.47,70.43,2021-10-13 00:00:00
恩納村,11050,7416,7014,67.11,63.48,9794,75.72,71.62,2021-10-13 00:00:00
宜野座村,6140,3963,3852,64.54,62.74,5189,76.37,74.23,2021-10-13 00:00:00
金武町,11450,7299,6969,63.75,60.86,9851,74.09,70.74,2021-10-13 00:00:00
伊江村,4449,3435,3380,77.21,75.97,3951,86.94,85.55,2021-10-13 00:00:00
読谷村,41642,26331,23249,63.23,55.83,36058,73.02,64.48,2021-10-13 00:00:00
嘉手納町,13409,8205,7212,61.19,53.78,11585,70.82,62.25,2021-10-13 00:00:00
北谷町,28850,17257,15471,59.82,53.63,24812,69.55,62.35,2021-10-13 00:00:00
北中城村,17821,11251,9316,63.13,52.28,15406,73.03,60.47,2021-10-13 00:00:00
中城村,22046,14260,12168,64.68,55.19,18694,76.28,65.09,2021-10-13 00:00:00
西原町,35454,24913,22376,70.27,63.11,30945,80.51,72.31,2021-10-13 00:00:00
与那原町,20117,13141,12023,65.32,59.77,17022,77.20,70.63,2021-10-13 00:00:00
南風原町,40375,25454,21849,63.04,54.12,33604,75.75,65.02,2021-10-13 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-13 00:00:00
座間味村,897,648,641,72.24,71.46,776,83.51,82.60,2021-10-13 00:00:00
粟国村,684,512,501,74.85,73.25,623,82.18,80.42,2021-10-13 00:00:00
渡名喜村,342,280,272,81.87,79.53,320,87.50,85.00,2021-10-13 00:00:00
南大東村,1224,949,933,77.53,76.23,1066,89.02,87.52,2021-10-13 00:00:00
北大東村,561,427,426,76.11,75.94,480,88.96,88.75,2021-10-13 00:00:00
伊平屋村,1200,962,928,80.17,77.33,1059,90.84,87.63,2021-10-13 00:00:00
伊是名村,1322,1033,1002,78.14,75.79,1152,89.67,86.98,2021-10-13 00:00:00
久米島町,7652,6008,5838,78.52,76.29,6793,88.44,85.94,2021-10-13 00:00:00
八重瀬町,31882,20560,17547,64.49,55.04,26879,76.49,65.28,2021-10-13 00:00:00
多良間村,1091,913,893,83.68,81.85,981,93.07,91.03,2021-10-13 00:00:00
竹富町,4262,3002,2930,70.44,68.75,3677,81.64,79.68,2021-10-13 00:00:00
与那国町,1680,1210,1076,72.02,64.05,1441,83.97,74.67,2021-10-13 00:00:00
