area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,923547,771469,62.19,51.95,1286886,71.77,59.95,2021-10-04 00:00:00
那覇市,320467,204081,167761,63.68,52.35,283064,72.10,59.27,2021-10-04 00:00:00
宜野湾市,100462,56821,40190,56.56,40.01,86483,65.70,46.47,2021-10-04 00:00:00
石垣市,49848,35070,34140,70.35,68.49,43012,81.54,79.37,2021-10-04 00:00:00
浦添市,115548,72964,60857,63.15,52.67,99990,72.97,60.86,2021-10-04 00:00:00
名護市,63724,38909,32226,61.06,50.57,55051,70.68,58.54,2021-10-04 00:00:00
糸満市,62349,35583,27647,57.07,44.34,53299,66.76,51.87,2021-10-04 00:00:00
沖縄市,142973,82608,64614,57.78,45.19,123515,66.88,52.31,2021-10-04 00:00:00
豊見城市,65766,40395,31464,61.42,47.84,55496,72.79,56.70,2021-10-04 00:00:00
うるま市,125338,73643,61592,58.76,49.14,108452,67.90,56.79,2021-10-04 00:00:00
宮古島市,55577,38531,37009,69.33,66.59,48596,79.29,76.16,2021-10-04 00:00:00
南城市,44924,28930,25619,64.40,57.03,38735,74.69,66.14,2021-10-04 00:00:00
国頭村,4581,3353,3275,73.19,71.49,4139,81.01,79.13,2021-10-04 00:00:00
大宜味村,3051,2268,2186,74.34,71.65,2793,81.20,78.27,2021-10-04 00:00:00
東村,1717,1312,1265,76.41,73.68,1553,84.48,81.46,2021-10-04 00:00:00
今帰仁村,9322,6366,5909,68.29,63.39,8262,77.05,71.52,2021-10-04 00:00:00
本部町,13153,8937,7497,67.95,57.00,11674,76.55,64.22,2021-10-04 00:00:00
恩納村,11050,7273,6669,65.82,60.35,9794,74.26,68.09,2021-10-04 00:00:00
宜野座村,6140,3952,3767,64.36,61.35,5189,76.16,72.60,2021-10-04 00:00:00
金武町,11450,7205,6694,62.93,58.46,9851,73.14,67.95,2021-10-04 00:00:00
伊江村,4449,3428,3365,77.05,75.63,3951,86.76,85.17,2021-10-04 00:00:00
読谷村,41642,25619,21885,61.52,52.56,36058,71.05,60.69,2021-10-04 00:00:00
嘉手納町,13409,7655,6668,57.09,49.73,11585,66.08,57.56,2021-10-04 00:00:00
北谷町,28850,17037,14344,59.05,49.72,24812,68.66,57.81,2021-10-04 00:00:00
北中城村,17821,10385,8944,58.27,50.19,15406,67.41,58.06,2021-10-04 00:00:00
中城村,22046,13382,11570,60.70,52.48,18694,71.58,61.89,2021-10-04 00:00:00
西原町,35454,24396,21312,68.81,60.11,30945,78.84,68.87,2021-10-04 00:00:00
与那原町,20117,12832,11417,63.79,56.75,17022,75.38,67.07,2021-10-04 00:00:00
南風原町,40375,24363,19960,60.34,49.44,33604,72.50,59.40,2021-10-04 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-04 00:00:00
座間味村,897,648,639,72.24,71.24,776,83.51,82.35,2021-10-04 00:00:00
粟国村,684,509,495,74.42,72.37,623,81.70,79.45,2021-10-04 00:00:00
渡名喜村,342,279,271,81.58,79.24,320,87.19,84.69,2021-10-04 00:00:00
南大東村,1224,947,928,77.37,75.82,1066,88.84,87.05,2021-10-04 00:00:00
北大東村,561,427,426,76.11,75.94,480,88.96,88.75,2021-10-04 00:00:00
伊平屋村,1200,935,926,77.92,77.17,1059,88.29,87.44,2021-10-04 00:00:00
伊是名村,1322,1029,998,77.84,75.49,1152,89.32,86.63,2021-10-04 00:00:00
久米島町,7652,5929,5776,77.48,75.48,6793,87.28,85.03,2021-10-04 00:00:00
八重瀬町,31882,19946,15815,62.56,49.60,26879,74.21,58.84,2021-10-04 00:00:00
多良間村,1091,907,884,83.13,81.03,981,92.46,90.11,2021-10-04 00:00:00
竹富町,4262,2994,2913,70.25,68.35,3677,81.43,79.22,2021-10-04 00:00:00
与那国町,1680,1204,1068,71.67,63.57,1441,83.55,74.12,2021-10-04 00:00:00
