area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1036545,1022420,69.80,68.84,1286886,80.55,79.45,2022-01-23 00:00:00
那覇市,320467,229884,227046,71.73,70.85,283064,81.21,80.21,2022-01-23 00:00:00
宜野湾市,100462,65911,64629,65.61,64.33,86483,76.21,74.73,2022-01-23 00:00:00
石垣市,49848,36069,35834,72.36,71.89,43012,83.86,83.31,2022-01-23 00:00:00
浦添市,115548,81183,80217,70.26,69.42,99990,81.19,80.23,2022-01-23 00:00:00
名護市,63724,45713,45057,71.74,70.71,55051,83.04,81.85,2022-01-23 00:00:00
糸満市,62349,42370,41658,67.96,66.81,53299,79.49,78.16,2022-01-23 00:00:00
沖縄市,142973,95103,93160,66.52,65.16,123515,77.00,75.42,2022-01-23 00:00:00
豊見城市,65766,45464,44785,69.13,68.10,55496,81.92,80.70,2022-01-23 00:00:00
うるま市,125338,84753,83532,67.62,66.65,108452,78.15,77.02,2022-01-23 00:00:00
宮古島市,55577,39964,39497,71.91,71.07,48596,82.24,81.28,2022-01-23 00:00:00
南城市,44924,31824,31499,70.84,70.12,38735,82.16,81.32,2022-01-23 00:00:00
国頭村,4581,3581,3548,78.17,77.45,4139,86.52,85.72,2022-01-23 00:00:00
大宜味村,3051,2363,2334,77.45,76.50,2793,84.60,83.57,2022-01-23 00:00:00
東村,1717,1395,1381,81.25,80.43,1553,89.83,88.92,2022-01-23 00:00:00
今帰仁村,9322,6935,6833,74.39,73.30,8262,83.94,82.70,2022-01-23 00:00:00
本部町,13153,9614,9540,73.09,72.53,11674,82.35,81.72,2022-01-23 00:00:00
恩納村,11050,7872,7790,71.24,70.50,9794,80.38,79.54,2022-01-23 00:00:00
宜野座村,6140,4164,4113,67.82,66.99,5189,80.25,79.26,2022-01-23 00:00:00
金武町,11450,7748,7656,67.67,66.86,9851,78.65,77.72,2022-01-23 00:00:00
伊江村,4449,3505,3474,78.78,78.08,3951,88.71,87.93,2022-01-23 00:00:00
読谷村,41642,28341,28018,68.06,67.28,36058,78.60,77.70,2022-01-23 00:00:00
嘉手納町,13409,9199,9058,68.60,67.55,11585,79.40,78.19,2022-01-23 00:00:00
北谷町,28850,18652,18410,64.65,63.81,24812,75.17,74.20,2022-01-23 00:00:00
北中城村,17821,12071,11905,67.73,66.80,15406,78.35,77.28,2022-01-23 00:00:00
中城村,22046,15371,15240,69.72,69.13,18694,82.22,81.52,2022-01-23 00:00:00
西原町,35454,26270,25924,74.10,73.12,30945,84.89,83.77,2022-01-23 00:00:00
与那原町,20117,13855,13681,68.87,68.01,17022,81.39,80.37,2022-01-23 00:00:00
南風原町,40375,27964,27649,69.26,68.48,33604,83.22,82.28,2022-01-23 00:00:00
渡嘉敷村,718,519,512,72.28,71.31,614,84.53,83.39,2022-01-23 00:00:00
座間味村,897,675,660,75.25,73.58,776,86.98,85.05,2022-01-23 00:00:00
粟国村,684,546,541,79.82,79.09,623,87.64,86.84,2022-01-23 00:00:00
渡名喜村,342,284,279,83.04,81.58,320,88.75,87.19,2022-01-23 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-01-23 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-01-23 00:00:00
伊平屋村,1200,984,980,82.00,81.67,1059,92.92,92.54,2022-01-23 00:00:00
伊是名村,1322,1049,1022,79.35,77.31,1152,91.06,88.72,2022-01-23 00:00:00
久米島町,7652,6108,6024,79.82,78.72,6793,89.92,88.68,2022-01-23 00:00:00
八重瀬町,31882,22615,22368,70.93,70.16,26879,84.14,83.22,2022-01-23 00:00:00
多良間村,1091,922,915,84.51,83.87,981,93.99,93.27,2022-01-23 00:00:00
竹富町,4262,3044,3013,71.42,70.69,3677,82.78,81.94,2022-01-23 00:00:00
与那国町,1680,1242,1229,73.93,73.15,1441,86.19,85.29,2022-01-23 00:00:00
