area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,982316,921199,66.14,62.03,1286886,76.33,71.58,2021-10-27 00:00:00
那覇市,320467,216478,203724,67.55,63.57,283064,76.48,71.97,2021-10-27 00:00:00
宜野湾市,100462,61968,56398,61.68,56.14,86483,71.65,65.21,2021-10-27 00:00:00
石垣市,49848,35428,34971,71.07,70.16,43012,82.37,81.31,2021-10-27 00:00:00
浦添市,115548,76893,72254,66.55,62.53,99990,76.90,72.26,2021-10-27 00:00:00
名護市,63724,43015,39895,67.50,62.61,55051,78.14,72.47,2021-10-27 00:00:00
糸満市,62349,39298,36806,63.03,59.03,53299,73.73,69.06,2021-10-27 00:00:00
沖縄市,142973,89353,81155,62.50,56.76,123515,72.34,65.70,2021-10-27 00:00:00
豊見城市,65766,43700,40265,66.45,61.22,55496,78.74,72.55,2021-10-27 00:00:00
うるま市,125338,78352,73413,62.51,58.57,108452,72.25,67.69,2021-10-27 00:00:00
宮古島市,55577,38996,38148,70.17,68.64,48596,80.25,78.50,2021-10-27 00:00:00
南城市,44924,30581,29074,68.07,64.72,38735,78.95,75.06,2021-10-27 00:00:00
国頭村,4581,3505,3332,76.51,72.74,4139,84.68,80.50,2021-10-27 00:00:00
大宜味村,3051,2312,2253,75.78,73.84,2793,82.78,80.67,2021-10-27 00:00:00
東村,1717,1344,1312,78.28,76.41,1553,86.54,84.48,2021-10-27 00:00:00
今帰仁村,9322,6557,6269,70.34,67.25,8262,79.36,75.88,2021-10-27 00:00:00
本部町,13153,9292,8963,70.65,68.14,11674,79.60,76.78,2021-10-27 00:00:00
恩納村,11050,7535,7374,68.19,66.73,9794,76.93,75.29,2021-10-27 00:00:00
宜野座村,6140,4013,3903,65.36,63.57,5189,77.34,75.22,2021-10-27 00:00:00
金武町,11450,7406,7194,64.68,62.83,9851,75.18,73.03,2021-10-27 00:00:00
伊江村,4449,3448,3410,77.50,76.65,3951,87.27,86.31,2021-10-27 00:00:00
読谷村,41642,27042,25424,64.94,61.05,36058,75.00,70.51,2021-10-27 00:00:00
嘉手納町,13409,8521,7676,63.55,57.25,11585,73.55,66.26,2021-10-27 00:00:00
北谷町,28850,17770,17027,61.59,59.02,24812,71.62,68.62,2021-10-27 00:00:00
北中城村,17821,11634,10002,65.28,56.12,15406,75.52,64.92,2021-10-27 00:00:00
中城村,22046,14473,13343,65.65,60.52,18694,77.42,71.38,2021-10-27 00:00:00
西原町,35454,25457,24185,71.80,68.22,30945,82.27,78.15,2021-10-27 00:00:00
与那原町,20117,13309,12909,66.16,64.17,17022,78.19,75.84,2021-10-27 00:00:00
南風原町,40375,26948,24504,66.74,60.69,33604,80.19,72.92,2021-10-27 00:00:00
渡嘉敷村,718,496,485,69.08,67.55,614,80.78,78.99,2021-10-27 00:00:00
座間味村,897,654,643,72.91,71.68,776,84.28,82.86,2021-10-27 00:00:00
粟国村,684,520,504,76.02,73.68,623,83.47,80.90,2021-10-27 00:00:00
渡名喜村,342,280,274,81.87,80.12,320,87.50,85.63,2021-10-27 00:00:00
南大東村,1224,947,933,77.37,76.23,1066,88.84,87.52,2021-10-27 00:00:00
北大東村,561,430,427,76.65,76.11,480,89.58,88.96,2021-10-27 00:00:00
伊平屋村,1200,967,934,80.58,77.83,1059,91.31,88.20,2021-10-27 00:00:00
伊是名村,1322,1037,1006,78.44,76.10,1152,90.02,87.33,2021-10-27 00:00:00
久米島町,7652,6035,5898,78.87,77.08,6793,88.84,86.82,2021-10-27 00:00:00
八重瀬町,31882,21180,19852,66.43,62.27,26879,78.80,73.86,2021-10-27 00:00:00
多良間村,1091,916,902,83.96,82.68,981,93.37,91.95,2021-10-27 00:00:00
竹富町,4262,3013,2967,70.69,69.62,3677,81.94,80.69,2021-10-27 00:00:00
与那国町,1680,1213,1191,72.20,70.89,1441,84.18,82.65,2021-10-27 00:00:00
