area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1031413,1016922,69.45,68.47,1286886,80.15,79.02,2022-01-04 00:00:00
那覇市,320467,228497,225267,71.30,70.29,283064,80.72,79.58,2022-01-04 00:00:00
宜野湾市,100462,65378,64258,65.08,63.96,86483,75.60,74.30,2022-01-04 00:00:00
石垣市,49848,36027,35786,72.27,71.79,43012,83.76,83.20,2022-01-04 00:00:00
浦添市,115548,80948,79993,70.06,69.23,99990,80.96,80.00,2022-01-04 00:00:00
名護市,63724,45515,44937,71.43,70.52,55051,82.68,81.63,2022-01-04 00:00:00
糸満市,62349,42040,41504,67.43,66.57,53299,78.88,77.87,2022-01-04 00:00:00
沖縄市,142973,94326,92225,65.97,64.51,123515,76.37,74.67,2022-01-04 00:00:00
豊見城市,65766,45254,44569,68.81,67.77,55496,81.54,80.31,2022-01-04 00:00:00
うるま市,125338,84317,82933,67.27,66.17,108452,77.75,76.47,2022-01-04 00:00:00
宮古島市,55577,39859,39413,71.72,70.92,48596,82.02,81.10,2022-01-04 00:00:00
南城市,44924,31747,31372,70.67,69.83,38735,81.96,80.99,2022-01-04 00:00:00
国頭村,4581,3575,3540,78.04,77.28,4139,86.37,85.53,2022-01-04 00:00:00
大宜味村,3051,2359,2326,77.32,76.24,2793,84.46,83.28,2022-01-04 00:00:00
東村,1717,1391,1371,81.01,79.85,1553,89.57,88.28,2022-01-04 00:00:00
今帰仁村,9322,6912,6816,74.15,73.12,8262,83.66,82.50,2022-01-04 00:00:00
本部町,13153,9568,9458,72.74,71.91,11674,81.96,81.02,2022-01-04 00:00:00
恩納村,11050,7859,7770,71.12,70.32,9794,80.24,79.33,2022-01-04 00:00:00
宜野座村,6140,4148,4098,67.56,66.74,5189,79.94,78.97,2022-01-04 00:00:00
金武町,11450,7718,7639,67.41,66.72,9851,78.35,77.55,2022-01-04 00:00:00
伊江村,4449,3502,3472,78.71,78.04,3951,88.64,87.88,2022-01-04 00:00:00
読谷村,41642,28234,27904,67.80,67.01,36058,78.30,77.39,2022-01-04 00:00:00
嘉手納町,13409,9114,9015,67.97,67.23,11585,78.67,77.82,2022-01-04 00:00:00
北谷町,28850,18577,18353,64.39,63.62,24812,74.87,73.97,2022-01-04 00:00:00
北中城村,17821,12047,11847,67.60,66.48,15406,78.20,76.90,2022-01-04 00:00:00
中城村,22046,15339,15155,69.58,68.74,18694,82.05,81.07,2022-01-04 00:00:00
西原町,35454,26178,25843,73.84,72.89,30945,84.60,83.51,2022-01-04 00:00:00
与那原町,20117,13814,13641,68.67,67.81,17022,81.15,80.14,2022-01-04 00:00:00
南風原町,40375,27867,27567,69.02,68.28,33604,82.93,82.03,2022-01-04 00:00:00
渡嘉敷村,718,517,510,72.01,71.03,614,84.20,83.06,2022-01-04 00:00:00
座間味村,897,663,658,73.91,73.36,776,85.44,84.79,2022-01-04 00:00:00
粟国村,684,540,536,78.95,78.36,623,86.68,86.04,2022-01-04 00:00:00
渡名喜村,342,284,279,83.04,81.58,320,88.75,87.19,2022-01-04 00:00:00
南大東村,1224,971,965,79.33,78.84,1066,91.09,90.53,2022-01-04 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-01-04 00:00:00
伊平屋村,1200,983,979,81.92,81.58,1059,92.82,92.45,2022-01-04 00:00:00
伊是名村,1322,1047,1020,79.20,77.16,1152,90.89,88.54,2022-01-04 00:00:00
久米島町,7652,6104,6018,79.77,78.65,6793,89.86,88.59,2022-01-04 00:00:00
八重瀬町,31882,22547,22289,70.72,69.91,26879,83.88,82.92,2022-01-04 00:00:00
多良間村,1091,919,913,84.23,83.68,981,93.68,93.07,2022-01-04 00:00:00
竹富町,4262,3040,3012,71.33,70.67,3677,82.68,81.91,2022-01-04 00:00:00
与那国町,1680,1241,1228,73.87,73.10,1441,86.12,85.22,2022-01-04 00:00:00
