area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1035342,1021334,69.71,68.77,1286886,80.45,79.36,2022-01-18 00:00:00
那覇市,320467,229552,226658,71.63,70.73,283064,81.10,80.07,2022-01-18 00:00:00
宜野湾市,100462,65787,64567,65.48,64.27,86483,76.07,74.66,2022-01-18 00:00:00
石垣市,49848,36060,35829,72.34,71.88,43012,83.84,83.30,2022-01-18 00:00:00
浦添市,115548,81127,80197,70.21,69.41,99990,81.14,80.21,2022-01-18 00:00:00
名護市,63724,45681,45044,71.69,70.69,55051,82.98,81.82,2022-01-18 00:00:00
糸満市,62349,42334,41611,67.90,66.74,53299,79.43,78.07,2022-01-18 00:00:00
沖縄市,142973,94996,92944,66.44,65.01,123515,76.91,75.25,2022-01-18 00:00:00
豊見城市,65766,45393,44754,69.02,68.05,55496,81.80,80.64,2022-01-18 00:00:00
うるま市,125338,84616,83459,67.51,66.59,108452,78.02,76.95,2022-01-18 00:00:00
宮古島市,55577,39934,39481,71.85,71.04,48596,82.18,81.24,2022-01-18 00:00:00
南城市,44924,31810,31494,70.81,70.11,38735,82.12,81.31,2022-01-18 00:00:00
国頭村,4581,3581,3542,78.17,77.32,4139,86.52,85.58,2022-01-18 00:00:00
大宜味村,3051,2360,2327,77.35,76.27,2793,84.50,83.32,2022-01-18 00:00:00
東村,1717,1393,1373,81.13,79.97,1553,89.70,88.41,2022-01-18 00:00:00
今帰仁村,9322,6927,6823,74.31,73.19,8262,83.84,82.58,2022-01-18 00:00:00
本部町,13153,9606,9538,73.03,72.52,11674,82.29,81.70,2022-01-18 00:00:00
恩納村,11050,7872,7789,71.24,70.49,9794,80.38,79.53,2022-01-18 00:00:00
宜野座村,6140,4163,4111,67.80,66.95,5189,80.23,79.23,2022-01-18 00:00:00
金武町,11450,7744,7655,67.63,66.86,9851,78.61,77.71,2022-01-18 00:00:00
伊江村,4449,3505,3474,78.78,78.08,3951,88.71,87.93,2022-01-18 00:00:00
読谷村,41642,28335,28016,68.04,67.28,36058,78.58,77.70,2022-01-18 00:00:00
嘉手納町,13409,9128,9026,68.07,67.31,11585,78.79,77.91,2022-01-18 00:00:00
北谷町,28850,18634,18401,64.59,63.78,24812,75.10,74.16,2022-01-18 00:00:00
北中城村,17821,12066,11904,67.71,66.80,15406,78.32,77.27,2022-01-18 00:00:00
中城村,22046,15356,15169,69.65,68.81,18694,82.14,81.14,2022-01-18 00:00:00
西原町,35454,26233,25901,73.99,73.06,30945,84.77,83.70,2022-01-18 00:00:00
与那原町,20117,13838,13678,68.79,67.99,17022,81.29,80.35,2022-01-18 00:00:00
南風原町,40375,27944,27636,69.21,68.45,33604,83.16,82.24,2022-01-18 00:00:00
渡嘉敷村,718,519,511,72.28,71.17,614,84.53,83.22,2022-01-18 00:00:00
座間味村,897,664,659,74.02,73.47,776,85.57,84.92,2022-01-18 00:00:00
粟国村,684,541,539,79.09,78.80,623,86.84,86.52,2022-01-18 00:00:00
渡名喜村,342,284,279,83.04,81.58,320,88.75,87.19,2022-01-18 00:00:00
南大東村,1224,971,966,79.33,78.92,1066,91.09,90.62,2022-01-18 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-01-18 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-01-18 00:00:00
伊是名村,1322,1048,1021,79.27,77.23,1152,90.97,88.63,2022-01-18 00:00:00
久米島町,7652,6107,6022,79.81,78.70,6793,89.90,88.65,2022-01-18 00:00:00
八重瀬町,31882,22594,22357,70.87,70.12,26879,84.06,83.18,2022-01-18 00:00:00
多良間村,1091,922,915,84.51,83.87,981,93.99,93.27,2022-01-18 00:00:00
竹富町,4262,3044,3013,71.42,70.69,3677,82.78,81.94,2022-01-18 00:00:00
与那国町,1680,1242,1229,73.93,73.15,1441,86.19,85.29,2022-01-18 00:00:00
