area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1011690,988599,68.12,66.57,1286886,78.62,76.82,2021-11-29 00:00:00
那覇市,320467,222117,216579,69.31,67.58,283064,78.47,76.51,2021-11-29 00:00:00
宜野湾市,100462,64175,62725,63.88,62.44,86483,74.21,72.53,2021-11-29 00:00:00
石垣市,49848,35546,35242,71.31,70.70,43012,82.64,81.94,2021-11-29 00:00:00
浦添市,115548,79541,78181,68.84,67.66,99990,79.55,78.19,2021-11-29 00:00:00
名護市,63724,44741,43887,70.21,68.87,55051,81.27,79.72,2021-11-29 00:00:00
糸満市,62349,41527,39840,66.60,63.90,53299,77.91,74.75,2021-11-29 00:00:00
沖縄市,142973,92562,89408,64.74,62.53,123515,74.94,72.39,2021-11-29 00:00:00
豊見城市,65766,44591,43750,67.80,66.52,55496,80.35,78.83,2021-11-29 00:00:00
うるま市,125338,82521,80437,65.84,64.18,108452,76.09,74.17,2021-11-29 00:00:00
宮古島市,55577,39427,38868,70.94,69.94,48596,81.13,79.98,2021-11-29 00:00:00
南城市,44924,31283,30818,69.64,68.60,38735,80.76,79.56,2021-11-29 00:00:00
国頭村,4581,3539,3505,77.25,76.51,4139,85.50,84.68,2021-11-29 00:00:00
大宜味村,3051,2318,2288,75.98,74.99,2793,82.99,81.92,2021-11-29 00:00:00
東村,1717,1382,1364,80.49,79.44,1553,88.99,87.83,2021-11-29 00:00:00
今帰仁村,9322,6843,6695,73.41,71.82,8262,82.82,81.03,2021-11-29 00:00:00
本部町,13153,9388,9271,71.38,70.49,11674,80.42,79.42,2021-11-29 00:00:00
恩納村,11050,7665,7575,69.37,68.55,9794,78.26,77.34,2021-11-29 00:00:00
宜野座村,6140,4064,3988,66.19,64.95,5189,78.32,76.85,2021-11-29 00:00:00
金武町,11450,7557,7407,66.00,64.69,9851,76.71,75.19,2021-11-29 00:00:00
伊江村,4449,3451,3425,77.57,76.98,3951,87.34,86.69,2021-11-29 00:00:00
読谷村,41642,27805,27356,66.77,65.69,36058,77.11,75.87,2021-11-29 00:00:00
嘉手納町,13409,8970,8849,66.90,65.99,11585,77.43,76.38,2021-11-29 00:00:00
北谷町,28850,18208,17853,63.11,61.88,24812,73.38,71.95,2021-11-29 00:00:00
北中城村,17821,11808,11331,66.26,63.58,15406,76.65,73.55,2021-11-29 00:00:00
中城村,22046,15177,14554,68.84,66.02,18694,81.19,77.85,2021-11-29 00:00:00
西原町,35454,25752,25328,72.63,71.44,30945,83.22,81.85,2021-11-29 00:00:00
与那原町,20117,13514,13294,67.18,66.08,17022,79.39,78.10,2021-11-29 00:00:00
南風原町,40375,27468,26801,68.03,66.38,33604,81.74,79.76,2021-11-29 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-11-29 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-11-29 00:00:00
粟国村,684,540,522,78.95,76.32,623,86.68,83.79,2021-11-29 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-11-29 00:00:00
南大東村,1224,951,943,77.70,77.04,1066,89.21,88.46,2021-11-29 00:00:00
北大東村,561,437,433,77.90,77.18,480,91.04,90.21,2021-11-29 00:00:00
伊平屋村,1200,979,964,81.58,80.33,1059,92.45,91.03,2021-11-29 00:00:00
伊是名村,1322,1041,1013,78.74,76.63,1152,90.36,87.93,2021-11-29 00:00:00
久米島町,7652,6039,5957,78.92,77.85,6793,88.90,87.69,2021-11-29 00:00:00
八重瀬町,31882,22169,21625,69.53,67.83,26879,82.48,80.45,2021-11-29 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-29 00:00:00
竹富町,4262,3027,2992,71.02,70.20,3677,82.32,81.37,2021-11-29 00:00:00
与那国町,1680,1218,1202,72.50,71.55,1441,84.52,83.41,2021-11-29 00:00:00
