area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1010702,986916,68.06,66.45,1286886,78.54,76.69,2021-11-27 00:00:00
那覇市,320467,221985,216095,69.27,67.43,283064,78.42,76.34,2021-11-27 00:00:00
宜野湾市,100462,64145,62675,63.85,62.39,86483,74.17,72.47,2021-11-27 00:00:00
石垣市,49848,35537,35233,71.29,70.68,43012,82.62,81.91,2021-11-27 00:00:00
浦添市,115548,79526,78023,68.83,67.52,99990,79.53,78.03,2021-11-27 00:00:00
名護市,63724,44729,43873,70.19,68.85,55051,81.25,79.70,2021-11-27 00:00:00
糸満市,62349,41004,39805,65.77,63.84,53299,76.93,74.68,2021-11-27 00:00:00
沖縄市,142973,92638,89139,64.79,62.35,123515,75.00,72.17,2021-11-27 00:00:00
豊見城市,65766,44502,43640,67.67,66.36,55496,80.19,78.64,2021-11-27 00:00:00
うるま市,125338,82504,80364,65.83,64.12,108452,76.07,74.10,2021-11-27 00:00:00
宮古島市,55577,39387,38775,70.87,69.77,48596,81.05,79.79,2021-11-27 00:00:00
南城市,44924,31264,30794,69.59,68.55,38735,80.71,79.50,2021-11-27 00:00:00
国頭村,4581,3539,3499,77.25,76.38,4139,85.50,84.54,2021-11-27 00:00:00
大宜味村,3051,2318,2288,75.98,74.99,2793,82.99,81.92,2021-11-27 00:00:00
東村,1717,1382,1364,80.49,79.44,1553,88.99,87.83,2021-11-27 00:00:00
今帰仁村,9322,6845,6697,73.43,71.84,8262,82.85,81.06,2021-11-27 00:00:00
本部町,13153,9366,9225,71.21,70.14,11674,80.23,79.02,2021-11-27 00:00:00
恩納村,11050,7665,7575,69.37,68.55,9794,78.26,77.34,2021-11-27 00:00:00
宜野座村,6140,4059,3978,66.11,64.79,5189,78.22,76.66,2021-11-27 00:00:00
金武町,11450,7556,7407,65.99,64.69,9851,76.70,75.19,2021-11-27 00:00:00
伊江村,4449,3452,3425,77.59,76.98,3951,87.37,86.69,2021-11-27 00:00:00
読谷村,41642,27773,27293,66.69,65.54,36058,77.02,75.69,2021-11-27 00:00:00
嘉手納町,13409,8968,8848,66.88,65.99,11585,77.41,76.37,2021-11-27 00:00:00
北谷町,28850,18193,17820,63.06,61.77,24812,73.32,71.82,2021-11-27 00:00:00
北中城村,17821,11788,11316,66.15,63.50,15406,76.52,73.45,2021-11-27 00:00:00
中城村,22046,15174,14554,68.83,66.02,18694,81.17,77.85,2021-11-27 00:00:00
西原町,35454,25741,25278,72.60,71.30,30945,83.18,81.69,2021-11-27 00:00:00
与那原町,20117,13513,13293,67.17,66.08,17022,79.39,78.09,2021-11-27 00:00:00
南風原町,40375,27447,26744,67.98,66.24,33604,81.68,79.59,2021-11-27 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-11-27 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-11-27 00:00:00
粟国村,684,540,522,78.95,76.32,623,86.68,83.79,2021-11-27 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-11-27 00:00:00
南大東村,1224,951,943,77.70,77.04,1066,89.21,88.46,2021-11-27 00:00:00
北大東村,561,437,433,77.90,77.18,480,91.04,90.21,2021-11-27 00:00:00
伊平屋村,1200,978,962,81.50,80.17,1059,92.35,90.84,2021-11-27 00:00:00
伊是名村,1322,1041,1013,78.74,76.63,1152,90.36,87.93,2021-11-27 00:00:00
久米島町,7652,6040,5957,78.93,77.85,6793,88.92,87.69,2021-11-27 00:00:00
八重瀬町,31882,22121,21544,69.38,67.57,26879,82.30,80.15,2021-11-27 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-27 00:00:00
竹富町,4262,3027,2992,71.02,70.20,3677,82.32,81.37,2021-11-27 00:00:00
与那国町,1680,1218,1201,72.50,71.49,1441,84.52,83.34,2021-11-27 00:00:00
