area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1039975,1027302,70.03,69.17,1286886,80.81,79.83,2022-02-12 00:00:00
那覇市,320467,230588,228181,71.95,71.20,283064,81.46,80.61,2022-02-12 00:00:00
宜野湾市,100462,66237,65077,65.93,64.78,86483,76.59,75.25,2022-02-12 00:00:00
石垣市,49848,36092,35865,72.40,71.95,43012,83.91,83.38,2022-02-12 00:00:00
浦添市,115548,81563,80654,70.59,69.80,99990,81.57,80.66,2022-02-12 00:00:00
名護市,63724,45837,45271,71.93,71.04,55051,83.26,82.23,2022-02-12 00:00:00
糸満市,62349,42645,42010,68.40,67.38,53299,80.01,78.82,2022-02-12 00:00:00
沖縄市,142973,95383,93673,66.71,65.52,123515,77.22,75.84,2022-02-12 00:00:00
豊見城市,65766,45619,45002,69.37,68.43,55496,82.20,81.09,2022-02-12 00:00:00
うるま市,125338,85015,83933,67.83,66.97,108452,78.39,77.39,2022-02-12 00:00:00
宮古島市,55577,40061,39622,72.08,71.29,48596,82.44,81.53,2022-02-12 00:00:00
南城市,44924,31939,31606,71.10,70.35,38735,82.46,81.60,2022-02-12 00:00:00
国頭村,4581,3590,3558,78.37,77.67,4139,86.74,85.96,2022-02-12 00:00:00
大宜味村,3051,2370,2334,77.68,76.50,2793,84.85,83.57,2022-02-12 00:00:00
東村,1717,1400,1385,81.54,80.66,1553,90.15,89.18,2022-02-12 00:00:00
今帰仁村,9322,6958,6856,74.64,73.55,8262,84.22,82.98,2022-02-12 00:00:00
本部町,13153,9653,9581,73.39,72.84,11674,82.69,82.07,2022-02-12 00:00:00
恩納村,11050,7915,7827,71.63,70.83,9794,80.81,79.92,2022-02-12 00:00:00
宜野座村,6140,4185,4130,68.16,67.26,5189,80.65,79.59,2022-02-12 00:00:00
金武町,11450,7783,7711,67.97,67.34,9851,79.01,78.28,2022-02-12 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-12 00:00:00
読谷村,41642,28407,28114,68.22,67.51,36058,78.78,77.97,2022-02-12 00:00:00
嘉手納町,13409,9221,9131,68.77,68.10,11585,79.59,78.82,2022-02-12 00:00:00
北谷町,28850,18707,18513,64.84,64.17,24812,75.39,74.61,2022-02-12 00:00:00
北中城村,17821,12094,11945,67.86,67.03,15406,78.50,77.53,2022-02-12 00:00:00
中城村,22046,15389,15269,69.80,69.26,18694,82.32,81.68,2022-02-12 00:00:00
西原町,35454,26340,25987,74.29,73.30,30945,85.12,83.98,2022-02-12 00:00:00
与那原町,20117,13907,13739,69.13,68.30,17022,81.70,80.71,2022-02-12 00:00:00
南風原町,40375,28043,27752,69.46,68.74,33604,83.45,82.59,2022-02-12 00:00:00
渡嘉敷村,718,523,514,72.84,71.59,614,85.18,83.71,2022-02-12 00:00:00
座間味村,897,676,672,75.36,74.92,776,87.11,86.60,2022-02-12 00:00:00
粟国村,684,547,544,79.97,79.53,623,87.80,87.32,2022-02-12 00:00:00
渡名喜村,342,283,280,82.75,81.87,320,88.44,87.50,2022-02-12 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-02-12 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-12 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-02-12 00:00:00
伊是名村,1322,1061,1045,80.26,79.05,1152,92.10,90.71,2022-02-12 00:00:00
久米島町,7652,6124,6043,80.03,78.97,6793,90.15,88.96,2022-02-12 00:00:00
八重瀬町,31882,22689,22446,71.17,70.40,26879,84.41,83.51,2022-02-12 00:00:00
多良間村,1091,922,917,84.51,84.05,981,93.99,93.48,2022-02-12 00:00:00
竹富町,4262,3049,3014,71.54,70.72,3677,82.92,81.97,2022-02-12 00:00:00
与那国町,1680,1250,1236,74.40,73.57,1441,86.75,85.77,2022-02-12 00:00:00
