area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1035064,1021017,69.70,68.75,1286886,80.43,79.34,2022-01-17 00:00:00
那覇市,320467,229488,226560,71.61,70.70,283064,81.07,80.04,2022-01-17 00:00:00
宜野湾市,100462,65753,64547,65.45,64.25,86483,76.03,74.64,2022-01-17 00:00:00
石垣市,49848,36059,35824,72.34,71.87,43012,83.83,83.29,2022-01-17 00:00:00
浦添市,115548,81124,80195,70.21,69.40,99990,81.13,80.20,2022-01-17 00:00:00
名護市,63724,45671,45033,71.67,70.67,55051,82.96,81.80,2022-01-17 00:00:00
糸満市,62349,42329,41607,67.89,66.73,53299,79.42,78.06,2022-01-17 00:00:00
沖縄市,142973,94924,92840,66.39,64.94,123515,76.85,75.16,2022-01-17 00:00:00
豊見城市,65766,45379,44742,69.00,68.03,55496,81.77,80.62,2022-01-17 00:00:00
うるま市,125338,84586,83437,67.49,66.57,108452,77.99,76.93,2022-01-17 00:00:00
宮古島市,55577,39919,39472,71.83,71.02,48596,82.14,81.22,2022-01-17 00:00:00
南城市,44924,31809,31492,70.81,70.10,38735,82.12,81.30,2022-01-17 00:00:00
国頭村,4581,3581,3542,78.17,77.32,4139,86.52,85.58,2022-01-17 00:00:00
大宜味村,3051,2360,2327,77.35,76.27,2793,84.50,83.32,2022-01-17 00:00:00
東村,1717,1393,1373,81.13,79.97,1553,89.70,88.41,2022-01-17 00:00:00
今帰仁村,9322,6927,6823,74.31,73.19,8262,83.84,82.58,2022-01-17 00:00:00
本部町,13153,9602,9537,73.00,72.51,11674,82.25,81.69,2022-01-17 00:00:00
恩納村,11050,7870,7789,71.22,70.49,9794,80.36,79.53,2022-01-17 00:00:00
宜野座村,6140,4162,4110,67.79,66.94,5189,80.21,79.21,2022-01-17 00:00:00
金武町,11450,7743,7653,67.62,66.84,9851,78.60,77.69,2022-01-17 00:00:00
伊江村,4449,3502,3473,78.71,78.06,3951,88.64,87.90,2022-01-17 00:00:00
読谷村,41642,28331,28010,68.03,67.26,36058,78.57,77.68,2022-01-17 00:00:00
嘉手納町,13409,9128,9024,68.07,67.30,11585,78.79,77.89,2022-01-17 00:00:00
北谷町,28850,18634,18399,64.59,63.77,24812,75.10,74.15,2022-01-17 00:00:00
北中城村,17821,12066,11904,67.71,66.80,15406,78.32,77.27,2022-01-17 00:00:00
中城村,22046,15354,15166,69.65,68.79,18694,82.13,81.13,2022-01-17 00:00:00
西原町,35454,26233,25899,73.99,73.05,30945,84.77,83.69,2022-01-17 00:00:00
与那原町,20117,13837,13677,68.78,67.99,17022,81.29,80.35,2022-01-17 00:00:00
南風原町,40375,27936,27631,69.19,68.44,33604,83.13,82.23,2022-01-17 00:00:00
渡嘉敷村,718,518,511,72.14,71.17,614,84.36,83.22,2022-01-17 00:00:00
座間味村,897,664,659,74.02,73.47,776,85.57,84.92,2022-01-17 00:00:00
粟国村,684,541,539,79.09,78.80,623,86.84,86.52,2022-01-17 00:00:00
渡名喜村,342,284,279,83.04,81.58,320,88.75,87.19,2022-01-17 00:00:00
南大東村,1224,971,966,79.33,78.92,1066,91.09,90.62,2022-01-17 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-01-17 00:00:00
伊平屋村,1200,984,979,82.00,81.58,1059,92.92,92.45,2022-01-17 00:00:00
伊是名村,1322,1048,1021,79.27,77.23,1152,90.97,88.63,2022-01-17 00:00:00
久米島町,7652,6107,6022,79.81,78.70,6793,89.90,88.65,2022-01-17 00:00:00
八重瀬町,31882,22592,22355,70.86,70.12,26879,84.05,83.17,2022-01-17 00:00:00
多良間村,1091,922,915,84.51,83.87,981,93.99,93.27,2022-01-17 00:00:00
竹富町,4262,3044,3013,71.42,70.69,3677,82.78,81.94,2022-01-17 00:00:00
与那国町,1680,1242,1229,73.93,73.15,1441,86.19,85.29,2022-01-17 00:00:00
