area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,975727,903043,65.70,60.81,1286886,75.82,70.17,2021-10-23 00:00:00
那覇市,320467,215460,201225,67.23,62.79,283064,76.12,71.09,2021-10-23 00:00:00
宜野湾市,100462,60845,54635,60.57,54.38,86483,70.35,63.17,2021-10-23 00:00:00
石垣市,49848,35367,34876,70.95,69.96,43012,82.23,81.08,2021-10-23 00:00:00
浦添市,115548,76408,71224,66.13,61.64,99990,76.42,71.23,2021-10-23 00:00:00
名護市,63724,42899,38371,67.32,60.21,55051,77.93,69.70,2021-10-23 00:00:00
糸満市,62349,39127,34632,62.75,55.55,53299,73.41,64.98,2021-10-23 00:00:00
沖縄市,142973,88487,79120,61.89,55.34,123515,71.64,64.06,2021-10-23 00:00:00
豊見城市,65766,43034,39065,65.44,59.40,55496,77.54,70.39,2021-10-23 00:00:00
うるま市,125338,77813,72506,62.08,57.85,108452,71.75,66.86,2021-10-23 00:00:00
宮古島市,55577,38922,38002,70.03,68.38,48596,80.09,78.20,2021-10-23 00:00:00
南城市,44924,30502,28365,67.90,63.14,38735,78.75,73.23,2021-10-23 00:00:00
国頭村,4581,3503,3324,76.47,72.56,4139,84.63,80.31,2021-10-23 00:00:00
大宜味村,3051,2285,2228,74.89,73.03,2793,81.81,79.77,2021-10-23 00:00:00
東村,1717,1329,1305,77.40,76.00,1553,85.58,84.03,2021-10-23 00:00:00
今帰仁村,9322,6512,6212,69.86,66.64,8262,78.82,75.19,2021-10-23 00:00:00
本部町,13153,9229,8877,70.17,67.49,11674,79.06,76.04,2021-10-23 00:00:00
恩納村,11050,7499,7290,67.86,65.97,9794,76.57,74.43,2021-10-23 00:00:00
宜野座村,6140,4000,3878,65.15,63.16,5189,77.09,74.74,2021-10-23 00:00:00
金武町,11450,7399,7105,64.62,62.05,9851,75.11,72.12,2021-10-23 00:00:00
伊江村,4449,3435,3394,77.21,76.29,3951,86.94,85.90,2021-10-23 00:00:00
読谷村,41642,26918,25068,64.64,60.20,36058,74.65,69.52,2021-10-23 00:00:00
嘉手納町,13409,8490,7617,63.32,56.81,11585,73.28,65.75,2021-10-23 00:00:00
北谷町,28850,17695,16688,61.33,57.84,24812,71.32,67.26,2021-10-23 00:00:00
北中城村,17821,11410,9506,64.03,53.34,15406,74.06,61.70,2021-10-23 00:00:00
中城村,22046,14429,13124,65.45,59.53,18694,77.19,70.20,2021-10-23 00:00:00
西原町,35454,25356,23539,71.52,66.39,30945,81.94,76.07,2021-10-23 00:00:00
与那原町,20117,13219,12642,65.71,62.84,17022,77.66,74.27,2021-10-23 00:00:00
南風原町,40375,26565,24015,65.80,59.48,33604,79.05,71.46,2021-10-23 00:00:00
渡嘉敷村,718,495,485,68.94,67.55,614,80.62,78.99,2021-10-23 00:00:00
座間味村,897,652,642,72.69,71.57,776,84.02,82.73,2021-10-23 00:00:00
粟国村,684,517,504,75.58,73.68,623,82.99,80.90,2021-10-23 00:00:00
渡名喜村,342,280,274,81.87,80.12,320,87.50,85.63,2021-10-23 00:00:00
南大東村,1224,952,937,77.78,76.55,1066,89.31,87.90,2021-10-23 00:00:00
北大東村,561,430,427,76.65,76.11,480,89.58,88.96,2021-10-23 00:00:00
伊平屋村,1200,966,932,80.50,77.67,1059,91.22,88.01,2021-10-23 00:00:00
伊是名村,1322,1035,1004,78.29,75.95,1152,89.84,87.15,2021-10-23 00:00:00
久米島町,7652,6018,5858,78.65,76.56,6793,88.59,86.24,2021-10-23 00:00:00
八重瀬町,31882,21109,19211,66.21,60.26,26879,78.53,71.47,2021-10-23 00:00:00
多良間村,1091,915,899,83.87,82.40,981,93.27,91.64,2021-10-23 00:00:00
竹富町,4262,3009,2956,70.60,69.36,3677,81.83,80.39,2021-10-23 00:00:00
与那国町,1680,1212,1081,72.14,64.35,1441,84.11,75.02,2021-10-23 00:00:00
