area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,856640,663359,57.68,44.67,1286886,66.57,51.55,2021-09-21 00:00:00
那覇市,320467,192376,140321,60.03,43.79,283064,67.96,49.57,2021-09-21 00:00:00
宜野湾市,100462,49435,34132,49.21,33.98,86483,57.16,39.47,2021-09-21 00:00:00
石垣市,49848,34868,33260,69.95,66.72,43012,81.07,77.33,2021-09-21 00:00:00
浦添市,115548,68628,51588,59.39,44.65,99990,68.63,51.59,2021-09-21 00:00:00
名護市,63724,35170,28738,55.19,45.10,55051,63.89,52.20,2021-09-21 00:00:00
糸満市,62349,30662,23309,49.18,37.38,53299,57.53,43.73,2021-09-21 00:00:00
沖縄市,142973,75587,53135,52.87,37.16,123515,61.20,43.02,2021-09-21 00:00:00
豊見城市,65766,35167,27476,53.47,41.78,55496,63.37,49.51,2021-09-21 00:00:00
うるま市,125338,70058,47648,55.90,38.02,108452,64.60,43.93,2021-09-21 00:00:00
宮古島市,55577,37881,35255,68.16,63.43,48596,77.95,72.55,2021-09-21 00:00:00
南城市,44924,27080,22748,60.28,50.64,38735,69.91,58.73,2021-09-21 00:00:00
国頭村,4581,3312,2875,72.30,62.76,4139,80.02,69.46,2021-09-21 00:00:00
大宜味村,3051,2218,1991,72.70,65.26,2793,79.41,71.29,2021-09-21 00:00:00
東村,1717,1304,1260,75.95,73.38,1553,83.97,81.13,2021-09-21 00:00:00
今帰仁村,9322,6076,4528,65.18,48.57,8262,73.54,54.81,2021-09-21 00:00:00
本部町,13153,7956,6107,60.49,46.43,11674,68.15,52.31,2021-09-21 00:00:00
恩納村,11050,7167,6354,64.86,57.50,9794,73.18,64.88,2021-09-21 00:00:00
宜野座村,6140,3845,3454,62.62,56.25,5189,74.10,66.56,2021-09-21 00:00:00
金武町,11450,6807,5958,59.45,52.03,9851,69.10,60.48,2021-09-21 00:00:00
伊江村,4449,3403,3173,76.49,71.32,3951,86.13,80.31,2021-09-21 00:00:00
読谷村,41642,23775,19544,57.09,46.93,36058,65.94,54.20,2021-09-21 00:00:00
嘉手納町,13409,7285,5580,54.33,41.61,11585,62.88,48.17,2021-09-21 00:00:00
北谷町,28850,15732,12912,54.53,44.76,24812,63.40,52.04,2021-09-21 00:00:00
北中城村,17821,9880,7310,55.44,41.02,15406,64.13,47.45,2021-09-21 00:00:00
中城村,22046,12155,10461,55.13,47.45,18694,65.02,55.96,2021-09-21 00:00:00
西原町,35454,22838,18781,64.42,52.97,30945,73.80,60.69,2021-09-21 00:00:00
与那原町,20117,11495,9942,57.14,49.42,17022,67.53,58.41,2021-09-21 00:00:00
南風原町,40375,21963,17231,54.40,42.68,33604,65.36,51.28,2021-09-21 00:00:00
渡嘉敷村,718,491,472,68.38,65.74,614,79.97,76.87,2021-09-21 00:00:00
座間味村,897,643,636,71.68,70.90,776,82.86,81.96,2021-09-21 00:00:00
粟国村,684,506,487,73.98,71.20,623,81.22,78.17,2021-09-21 00:00:00
渡名喜村,342,276,268,80.70,78.36,320,86.25,83.75,2021-09-21 00:00:00
南大東村,1224,940,928,76.80,75.82,1066,88.18,87.05,2021-09-21 00:00:00
北大東村,561,426,418,75.94,74.51,480,88.75,87.08,2021-09-21 00:00:00
伊平屋村,1200,928,916,77.33,76.33,1059,87.63,86.50,2021-09-21 00:00:00
伊是名村,1322,1012,883,76.55,66.79,1152,87.85,76.65,2021-09-21 00:00:00
久米島町,7652,5883,5719,76.88,74.74,6793,86.60,84.19,2021-09-21 00:00:00
八重瀬町,31882,16526,12854,51.83,40.32,26879,61.48,47.82,2021-09-21 00:00:00
多良間村,1091,900,878,82.49,80.48,981,91.74,89.50,2021-09-21 00:00:00
竹富町,4262,2905,2770,68.16,64.99,3677,79.00,75.33,2021-09-21 00:00:00
与那国町,1680,1081,1059,64.35,63.04,1441,75.02,73.49,2021-09-21 00:00:00
