area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,968154,881192,65.19,59.33,1286886,75.23,68.47,2021-10-19 00:00:00
那覇市,320467,213765,196798,66.70,61.41,283064,75.52,69.52,2021-10-19 00:00:00
宜野湾市,100462,60232,51895,59.96,51.66,86483,69.65,60.01,2021-10-19 00:00:00
石垣市,49848,35306,34751,70.83,69.71,43012,82.08,80.79,2021-10-19 00:00:00
浦添市,115548,75880,69791,65.67,60.40,99990,75.89,69.80,2021-10-19 00:00:00
名護市,63724,42416,36679,66.56,57.56,55051,77.05,66.63,2021-10-19 00:00:00
糸満市,62349,38910,32803,62.41,52.61,53299,73.00,61.55,2021-10-19 00:00:00
沖縄市,142973,87263,76740,61.03,53.67,123515,70.65,62.13,2021-10-19 00:00:00
豊見城市,65766,42524,37458,64.66,56.96,55496,76.63,67.50,2021-10-19 00:00:00
うるま市,125338,77510,71164,61.84,56.78,108452,71.47,65.62,2021-10-19 00:00:00
宮古島市,55577,38983,37967,70.14,68.31,48596,80.22,78.13,2021-10-19 00:00:00
南城市,44924,30407,27793,67.69,61.87,38735,78.50,71.75,2021-10-19 00:00:00
国頭村,4581,3502,3311,76.45,72.28,4139,84.61,80.00,2021-10-19 00:00:00
大宜味村,3051,2277,2224,74.63,72.89,2793,81.53,79.63,2021-10-19 00:00:00
東村,1717,1328,1301,77.34,75.77,1553,85.51,83.77,2021-10-19 00:00:00
今帰仁村,9322,6484,6119,69.56,65.64,8262,78.48,74.06,2021-10-19 00:00:00
本部町,13153,9210,8776,70.02,66.72,11674,78.89,75.18,2021-10-19 00:00:00
恩納村,11050,7484,7179,67.73,64.97,9794,76.41,73.30,2021-10-19 00:00:00
宜野座村,6140,3981,3863,64.84,62.92,5189,76.72,74.45,2021-10-19 00:00:00
金武町,11450,7342,7035,64.12,61.44,9851,74.53,71.41,2021-10-19 00:00:00
伊江村,4449,3437,3388,77.25,76.15,3951,86.99,85.75,2021-10-19 00:00:00
読谷村,41642,26568,24667,63.80,59.24,36058,73.68,68.41,2021-10-19 00:00:00
嘉手納町,13409,8284,7553,61.78,56.33,11585,71.51,65.20,2021-10-19 00:00:00
北谷町,28850,17377,16288,60.23,56.46,24812,70.03,65.65,2021-10-19 00:00:00
北中城村,17821,11381,9394,63.86,52.71,15406,73.87,60.98,2021-10-19 00:00:00
中城村,22046,14313,13014,64.92,59.03,18694,76.56,69.62,2021-10-19 00:00:00
西原町,35454,25246,22908,71.21,64.61,30945,81.58,74.03,2021-10-19 00:00:00
与那原町,20117,13210,12398,65.67,61.63,17022,77.61,72.84,2021-10-19 00:00:00
南風原町,40375,26210,23299,64.92,57.71,33604,78.00,69.33,2021-10-19 00:00:00
渡嘉敷村,718,495,485,68.94,67.55,614,80.62,78.99,2021-10-19 00:00:00
座間味村,897,650,641,72.46,71.46,776,83.76,82.60,2021-10-19 00:00:00
粟国村,684,517,503,75.58,73.54,623,82.99,80.74,2021-10-19 00:00:00
渡名喜村,342,280,273,81.87,79.82,320,87.50,85.31,2021-10-19 00:00:00
南大東村,1224,950,933,77.61,76.23,1066,89.12,87.52,2021-10-19 00:00:00
北大東村,561,428,426,76.29,75.94,480,89.17,88.75,2021-10-19 00:00:00
伊平屋村,1200,964,930,80.33,77.50,1059,91.03,87.82,2021-10-19 00:00:00
伊是名村,1322,1033,1004,78.14,75.95,1152,89.67,87.15,2021-10-19 00:00:00
久米島町,7652,6015,5849,78.61,76.44,6793,88.55,86.10,2021-10-19 00:00:00
八重瀬町,31882,20863,18671,65.44,58.56,26879,77.62,69.46,2021-10-19 00:00:00
多良間村,1091,914,896,83.78,82.13,981,93.17,91.34,2021-10-19 00:00:00
竹富町,4262,3003,2946,70.46,69.12,3677,81.67,80.12,2021-10-19 00:00:00
与那国町,1680,1212,1079,72.14,64.23,1441,84.11,74.88,2021-10-19 00:00:00
