area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,889109,704630,59.87,47.45,1286886,69.09,54.75,2021-09-27 00:00:00
那覇市,320467,198375,148108,61.90,46.22,283064,70.08,52.32,2021-09-27 00:00:00
宜野湾市,100462,53352,35879,53.11,35.71,86483,61.69,41.49,2021-09-27 00:00:00
石垣市,49848,35000,33650,70.21,67.51,43012,81.37,78.23,2021-09-27 00:00:00
浦添市,115548,70935,53845,61.39,46.60,99990,70.94,53.85,2021-09-27 00:00:00
名護市,63724,36704,30079,57.60,47.20,55051,66.67,54.64,2021-09-27 00:00:00
糸満市,62349,32010,26272,51.34,42.14,53299,60.06,49.29,2021-09-27 00:00:00
沖縄市,142973,79147,57727,55.36,40.38,123515,64.08,46.74,2021-09-27 00:00:00
豊見城市,65766,37985,28710,57.76,43.65,55496,68.45,51.73,2021-09-27 00:00:00
うるま市,125338,71678,54347,57.19,43.36,108452,66.09,50.11,2021-09-27 00:00:00
宮古島市,55577,38239,36481,68.80,65.64,48596,78.69,75.07,2021-09-27 00:00:00
南城市,44924,27951,24091,62.22,53.63,38735,72.16,62.19,2021-09-27 00:00:00
国頭村,4581,3320,3241,72.47,70.75,4139,80.21,78.30,2021-09-27 00:00:00
大宜味村,3051,2246,2155,73.62,70.63,2793,80.42,77.16,2021-09-27 00:00:00
東村,1717,1309,1261,76.24,73.44,1553,84.29,81.20,2021-09-27 00:00:00
今帰仁村,9322,6175,5467,66.24,58.65,8262,74.74,66.17,2021-09-27 00:00:00
本部町,13153,8411,6580,63.95,50.03,11674,72.05,56.36,2021-09-27 00:00:00
恩納村,11050,7200,6432,65.16,58.21,9794,73.51,65.67,2021-09-27 00:00:00
宜野座村,6140,3910,3609,63.68,58.78,5189,75.35,69.55,2021-09-27 00:00:00
金武町,11450,6907,6338,60.32,55.35,9851,70.11,64.34,2021-09-27 00:00:00
伊江村,4449,3409,3180,76.62,71.48,3951,86.28,80.49,2021-09-27 00:00:00
読谷村,41642,25002,20412,60.04,49.02,36058,69.34,56.61,2021-09-27 00:00:00
嘉手納町,13409,7555,5913,56.34,44.10,11585,65.21,51.04,2021-09-27 00:00:00
北谷町,28850,16442,13353,56.99,46.28,24812,66.27,53.82,2021-09-27 00:00:00
北中城村,17821,9956,8392,55.87,47.09,15406,64.62,54.47,2021-09-27 00:00:00
中城村,22046,12625,10736,57.27,48.70,18694,67.54,57.43,2021-09-27 00:00:00
西原町,35454,23526,19616,66.36,55.33,30945,76.03,63.39,2021-09-27 00:00:00
与那原町,20117,11708,10602,58.20,52.70,17022,68.78,62.28,2021-09-27 00:00:00
南風原町,40375,23353,18488,57.84,45.79,33604,69.49,55.02,2021-09-27 00:00:00
渡嘉敷村,718,491,472,68.38,65.74,614,79.97,76.87,2021-09-27 00:00:00
座間味村,897,646,636,72.02,70.90,776,83.25,81.96,2021-09-27 00:00:00
粟国村,684,507,490,74.12,71.64,623,81.38,78.65,2021-09-27 00:00:00
渡名喜村,342,277,268,80.99,78.36,320,86.56,83.75,2021-09-27 00:00:00
南大東村,1224,942,929,76.96,75.90,1066,88.37,87.15,2021-09-27 00:00:00
北大東村,561,427,421,76.11,75.04,480,88.96,87.71,2021-09-27 00:00:00
伊平屋村,1200,930,918,77.50,76.50,1059,87.82,86.69,2021-09-27 00:00:00
伊是名村,1322,1015,888,76.78,67.17,1152,88.11,77.08,2021-09-27 00:00:00
久米島町,7652,5901,5734,77.12,74.93,6793,86.87,84.41,2021-09-27 00:00:00
八重瀬町,31882,18615,14139,58.39,44.35,26879,69.25,52.60,2021-09-27 00:00:00
多良間村,1091,905,879,82.95,80.57,981,92.25,89.60,2021-09-27 00:00:00
竹富町,4262,2941,2831,69.01,66.42,3677,79.98,76.99,2021-09-27 00:00:00
与那国町,1680,1082,1061,64.40,63.15,1441,75.09,73.63,2021-09-27 00:00:00
