area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,980772,916736,66.04,61.73,1286886,76.21,71.24,2021-10-26 00:00:00
那覇市,320467,216311,203019,67.50,63.35,283064,76.42,71.72,2021-10-26 00:00:00
宜野湾市,100462,61783,55941,61.50,55.68,86483,71.44,64.68,2021-10-26 00:00:00
石垣市,49848,35403,34941,71.02,70.10,43012,82.31,81.24,2021-10-26 00:00:00
浦添市,115548,76821,71986,66.48,62.30,99990,76.83,71.99,2021-10-26 00:00:00
名護市,63724,42987,39540,67.46,62.05,55051,78.09,71.82,2021-10-26 00:00:00
糸満市,62349,39336,36435,63.09,58.44,53299,73.80,68.36,2021-10-26 00:00:00
沖縄市,142973,88921,80701,62.19,56.44,123515,71.99,65.34,2021-10-26 00:00:00
豊見城市,65766,43544,39848,66.21,60.59,55496,78.46,71.80,2021-10-26 00:00:00
うるま市,125338,78221,73180,62.41,58.39,108452,72.12,67.48,2021-10-26 00:00:00
宮古島市,55577,38988,38135,70.15,68.62,48596,80.23,78.47,2021-10-26 00:00:00
南城市,44924,30562,28781,68.03,64.07,38735,78.90,74.30,2021-10-26 00:00:00
国頭村,4581,3504,3331,76.49,72.71,4139,84.66,80.48,2021-10-26 00:00:00
大宜味村,3051,2310,2253,75.71,73.84,2793,82.71,80.67,2021-10-26 00:00:00
東村,1717,1344,1312,78.28,76.41,1553,86.54,84.48,2021-10-26 00:00:00
今帰仁村,9322,6510,6223,69.83,66.76,8262,78.79,75.32,2021-10-26 00:00:00
本部町,13153,9237,8909,70.23,67.73,11674,79.12,76.31,2021-10-26 00:00:00
恩納村,11050,7533,7372,68.17,66.71,9794,76.91,75.27,2021-10-26 00:00:00
宜野座村,6140,4003,3883,65.20,63.24,5189,77.14,74.83,2021-10-26 00:00:00
金武町,11450,7404,7156,64.66,62.50,9851,75.16,72.64,2021-10-26 00:00:00
伊江村,4449,3446,3410,77.46,76.65,3951,87.22,86.31,2021-10-26 00:00:00
読谷村,41642,27034,25411,64.92,61.02,36058,74.97,70.47,2021-10-26 00:00:00
嘉手納町,13409,8502,7650,63.41,57.05,11585,73.39,66.03,2021-10-26 00:00:00
北谷町,28850,17760,16916,61.56,58.63,24812,71.58,68.18,2021-10-26 00:00:00
北中城村,17821,11613,9968,65.16,55.93,15406,75.38,64.70,2021-10-26 00:00:00
中城村,22046,14468,13331,65.63,60.47,18694,77.39,71.31,2021-10-26 00:00:00
西原町,35454,25401,23887,71.64,67.37,30945,82.08,77.19,2021-10-26 00:00:00
与那原町,20117,13242,12857,65.82,63.91,17022,77.79,75.53,2021-10-26 00:00:00
南風原町,40375,26919,24453,66.67,60.56,33604,80.11,72.77,2021-10-26 00:00:00
渡嘉敷村,718,496,485,69.08,67.55,614,80.78,78.99,2021-10-26 00:00:00
座間味村,897,653,643,72.80,71.68,776,84.15,82.86,2021-10-26 00:00:00
粟国村,684,520,504,76.02,73.68,623,83.47,80.90,2021-10-26 00:00:00
渡名喜村,342,280,274,81.87,80.12,320,87.50,85.63,2021-10-26 00:00:00
南大東村,1224,952,939,77.78,76.72,1066,89.31,88.09,2021-10-26 00:00:00
北大東村,561,430,427,76.65,76.11,480,89.58,88.96,2021-10-26 00:00:00
伊平屋村,1200,967,934,80.58,77.83,1059,91.31,88.20,2021-10-26 00:00:00
伊是名村,1322,1037,1006,78.44,76.10,1152,90.02,87.33,2021-10-26 00:00:00
久米島町,7652,6024,5865,78.72,76.65,6793,88.68,86.34,2021-10-26 00:00:00
八重瀬町,31882,21166,19773,66.39,62.02,26879,78.75,73.56,2021-10-26 00:00:00
多良間村,1091,916,902,83.96,82.68,981,93.37,91.95,2021-10-26 00:00:00
竹富町,4262,3011,2965,70.65,69.57,3677,81.89,80.64,2021-10-26 00:00:00
与那国町,1680,1213,1190,72.20,70.83,1441,84.18,82.58,2021-10-26 00:00:00
