area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,883290,695523,59.48,46.83,1286886,68.64,54.05,2021-09-26 00:00:00
那覇市,320467,197583,146379,61.65,45.68,283064,69.80,51.71,2021-09-26 00:00:00
宜野湾市,100462,53200,35551,52.96,35.39,86483,61.51,41.11,2021-09-26 00:00:00
石垣市,49848,34960,33442,70.13,67.09,43012,81.28,77.75,2021-09-26 00:00:00
浦添市,115548,70606,52750,61.11,45.65,99990,70.61,52.76,2021-09-26 00:00:00
名護市,63724,36658,30012,57.53,47.10,55051,66.59,54.52,2021-09-26 00:00:00
糸満市,62349,31606,24935,50.69,39.99,53299,59.30,46.78,2021-09-26 00:00:00
沖縄市,142973,78018,56397,54.57,39.45,123515,63.16,45.66,2021-09-26 00:00:00
豊見城市,65766,37859,28571,57.57,43.44,55496,68.22,51.48,2021-09-26 00:00:00
うるま市,125338,71387,53903,56.96,43.01,108452,65.82,49.70,2021-09-26 00:00:00
宮古島市,55577,38125,35897,68.60,64.59,48596,78.45,73.87,2021-09-26 00:00:00
南城市,44924,27791,23997,61.86,53.42,38735,71.75,61.95,2021-09-26 00:00:00
国頭村,4581,3316,3235,72.39,70.62,4139,80.12,78.16,2021-09-26 00:00:00
大宜味村,3051,2245,2154,73.58,70.60,2793,80.38,77.12,2021-09-26 00:00:00
東村,1717,1309,1261,76.24,73.44,1553,84.29,81.20,2021-09-26 00:00:00
今帰仁村,9322,6173,5468,66.22,58.66,8262,74.72,66.18,2021-09-26 00:00:00
本部町,13153,8321,6563,63.26,49.90,11674,71.28,56.22,2021-09-26 00:00:00
恩納村,11050,7179,6374,64.97,57.68,9794,73.30,65.08,2021-09-26 00:00:00
宜野座村,6140,3909,3606,63.66,58.73,5189,75.33,69.49,2021-09-26 00:00:00
金武町,11450,6884,6303,60.12,55.05,9851,69.88,63.98,2021-09-26 00:00:00
伊江村,4449,3407,3175,76.58,71.36,3951,86.23,80.36,2021-09-26 00:00:00
読谷村,41642,24486,20278,58.80,48.70,36058,67.91,56.24,2021-09-26 00:00:00
嘉手納町,13409,7551,5907,56.31,44.05,11585,65.18,50.99,2021-09-26 00:00:00
北谷町,28850,16408,13258,56.87,45.95,24812,66.13,53.43,2021-09-26 00:00:00
北中城村,17821,9955,8388,55.86,47.07,15406,64.62,54.45,2021-09-26 00:00:00
中城村,22046,12607,10727,57.18,48.66,18694,67.44,57.38,2021-09-26 00:00:00
西原町,35454,23290,19403,65.69,54.73,30945,75.26,62.70,2021-09-26 00:00:00
与那原町,20117,11653,10536,57.93,52.37,17022,68.46,61.90,2021-09-26 00:00:00
南風原町,40375,23096,17822,57.20,44.14,33604,68.73,53.04,2021-09-26 00:00:00
渡嘉敷村,718,491,472,68.38,65.74,614,79.97,76.87,2021-09-26 00:00:00
座間味村,897,645,636,71.91,70.90,776,83.12,81.96,2021-09-26 00:00:00
粟国村,684,507,490,74.12,71.64,623,81.38,78.65,2021-09-26 00:00:00
渡名喜村,342,277,268,80.99,78.36,320,86.56,83.75,2021-09-26 00:00:00
南大東村,1224,942,928,76.96,75.82,1066,88.37,87.05,2021-09-26 00:00:00
北大東村,561,427,420,76.11,74.87,480,88.96,87.50,2021-09-26 00:00:00
伊平屋村,1200,930,918,77.50,76.50,1059,87.82,86.69,2021-09-26 00:00:00
伊是名村,1322,1015,887,76.78,67.10,1152,88.11,77.00,2021-09-26 00:00:00
久米島町,7652,5892,5726,77.00,74.83,6793,86.74,84.29,2021-09-26 00:00:00
八重瀬町,31882,17682,13756,55.46,43.15,26879,65.78,51.18,2021-09-26 00:00:00
多良間村,1091,904,879,82.86,80.57,981,92.15,89.60,2021-09-26 00:00:00
竹富町,4262,2915,2791,68.40,65.49,3677,79.28,75.90,2021-09-26 00:00:00
与那国町,1680,1081,1060,64.35,63.10,1441,75.02,73.56,2021-09-26 00:00:00
