area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1038030,1024057,69.90,68.95,1286886,80.66,79.58,2022-01-30 00:00:00
那覇市,320467,230177,227405,71.83,70.96,283064,81.32,80.34,2022-01-30 00:00:00
宜野湾市,100462,66050,64718,65.75,64.42,86483,76.37,74.83,2022-01-30 00:00:00
石垣市,49848,36082,35855,72.38,71.93,43012,83.89,83.36,2022-01-30 00:00:00
浦添市,115548,81405,80383,70.45,69.57,99990,81.41,80.39,2022-01-30 00:00:00
名護市,63724,45773,45116,71.83,70.80,55051,83.15,81.95,2022-01-30 00:00:00
糸満市,62349,42469,41933,68.11,67.26,53299,79.68,78.68,2022-01-30 00:00:00
沖縄市,142973,95194,93281,66.58,65.24,123515,77.07,75.52,2022-01-30 00:00:00
豊見城市,65766,45546,44877,69.25,68.24,55496,82.07,80.87,2022-01-30 00:00:00
うるま市,125338,84859,83635,67.70,66.73,108452,78.25,77.12,2022-01-30 00:00:00
宮古島市,55577,40016,39525,72.00,71.12,48596,82.34,81.33,2022-01-30 00:00:00
南城市,44924,31900,31549,71.01,70.23,38735,82.35,81.45,2022-01-30 00:00:00
国頭村,4581,3581,3550,78.17,77.49,4139,86.52,85.77,2022-01-30 00:00:00
大宜味村,3051,2363,2334,77.45,76.50,2793,84.60,83.57,2022-01-30 00:00:00
東村,1717,1397,1382,81.36,80.49,1553,89.95,88.99,2022-01-30 00:00:00
今帰仁村,9322,6952,6844,74.58,73.42,8262,84.14,82.84,2022-01-30 00:00:00
本部町,13153,9624,9556,73.17,72.65,11674,82.44,81.86,2022-01-30 00:00:00
恩納村,11050,7897,7804,71.47,70.62,9794,80.63,79.68,2022-01-30 00:00:00
宜野座村,6140,4164,4114,67.82,67.00,5189,80.25,79.28,2022-01-30 00:00:00
金武町,11450,7752,7670,67.70,66.99,9851,78.69,77.86,2022-01-30 00:00:00
伊江村,4449,3506,3476,78.80,78.13,3951,88.74,87.98,2022-01-30 00:00:00
読谷村,41642,28361,28043,68.11,67.34,36058,78.65,77.77,2022-01-30 00:00:00
嘉手納町,13409,9204,9061,68.64,67.57,11585,79.45,78.21,2022-01-30 00:00:00
北谷町,28850,18676,18448,64.73,63.94,24812,75.27,74.35,2022-01-30 00:00:00
北中城村,17821,12082,11920,67.80,66.89,15406,78.42,77.37,2022-01-30 00:00:00
中城村,22046,15378,15244,69.75,69.15,18694,82.26,81.54,2022-01-30 00:00:00
西原町,35454,26296,25956,74.17,73.21,30945,84.98,83.88,2022-01-30 00:00:00
与那原町,20117,13889,13702,69.04,68.11,17022,81.59,80.50,2022-01-30 00:00:00
南風原町,40375,27993,27699,69.33,68.60,33604,83.30,82.43,2022-01-30 00:00:00
渡嘉敷村,718,519,512,72.28,71.31,614,84.53,83.39,2022-01-30 00:00:00
座間味村,897,675,660,75.25,73.58,776,86.98,85.05,2022-01-30 00:00:00
粟国村,684,546,542,79.82,79.24,623,87.64,87.00,2022-01-30 00:00:00
渡名喜村,342,283,279,82.75,81.58,320,88.44,87.19,2022-01-30 00:00:00
南大東村,1224,972,966,79.41,78.92,1066,91.18,90.62,2022-01-30 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-01-30 00:00:00
伊平屋村,1200,984,980,82.00,81.67,1059,92.92,92.54,2022-01-30 00:00:00
伊是名村,1322,1049,1022,79.35,77.31,1152,91.06,88.72,2022-01-30 00:00:00
久米島町,7652,6115,6032,79.91,78.83,6793,90.02,88.80,2022-01-30 00:00:00
八重瀬町,31882,22643,22382,71.02,70.20,26879,84.24,83.27,2022-01-30 00:00:00
多良間村,1091,922,915,84.51,83.87,981,93.99,93.27,2022-01-30 00:00:00
竹富町,4262,3046,3013,71.47,70.69,3677,82.84,81.94,2022-01-30 00:00:00
与那国町,1680,1243,1231,73.99,73.27,1441,86.26,85.43,2022-01-30 00:00:00
