area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,943436,821296,63.53,55.30,1286886,73.31,63.82,2021-10-10 00:00:00
那覇市,320467,207707,183681,64.81,57.32,283064,73.38,64.89,2021-10-10 00:00:00
宜野湾市,100462,58009,45304,57.74,45.10,86483,67.08,52.38,2021-10-10 00:00:00
石垣市,49848,35147,34370,70.51,68.95,43012,81.71,79.91,2021-10-10 00:00:00
浦添市,115548,73897,64730,63.95,56.02,99990,73.90,64.74,2021-10-10 00:00:00
名護市,63724,41159,34450,64.59,54.06,55051,74.77,62.58,2021-10-10 00:00:00
糸満市,62349,37665,29918,60.41,47.98,53299,70.67,56.13,2021-10-10 00:00:00
沖縄市,142973,83669,68603,58.52,47.98,123515,67.74,55.54,2021-10-10 00:00:00
豊見城市,65766,41904,34376,63.72,52.27,55496,75.51,61.94,2021-10-10 00:00:00
うるま市,125338,75241,66746,60.03,53.25,108452,69.38,61.54,2021-10-10 00:00:00
宮古島市,55577,38739,37297,69.70,67.11,48596,79.72,76.75,2021-10-10 00:00:00
南城市,44924,29947,26621,66.66,59.26,38735,77.31,68.73,2021-10-10 00:00:00
国頭村,4581,3489,3298,76.16,71.99,4139,84.30,79.68,2021-10-10 00:00:00
大宜味村,3051,2271,2189,74.43,71.75,2793,81.31,78.37,2021-10-10 00:00:00
東村,1717,1313,1269,76.47,73.91,1553,84.55,81.71,2021-10-10 00:00:00
今帰仁村,9322,6449,5945,69.18,63.77,8262,78.06,71.96,2021-10-10 00:00:00
本部町,13153,9019,7868,68.57,59.82,11674,77.26,67.40,2021-10-10 00:00:00
恩納村,11050,7364,6824,66.64,61.76,9794,75.19,69.68,2021-10-10 00:00:00
宜野座村,6140,3953,3835,64.38,62.46,5189,76.18,73.91,2021-10-10 00:00:00
金武町,11450,7277,6840,63.55,59.74,9851,73.87,69.43,2021-10-10 00:00:00
伊江村,4449,3433,3377,77.16,75.90,3951,86.89,85.47,2021-10-10 00:00:00
読谷村,41642,25954,22474,62.33,53.97,36058,71.98,62.33,2021-10-10 00:00:00
嘉手納町,13409,8189,7183,61.07,53.57,11585,70.69,62.00,2021-10-10 00:00:00
北谷町,28850,17169,15223,59.51,52.77,24812,69.20,61.35,2021-10-10 00:00:00
北中城村,17821,10977,9166,61.60,51.43,15406,71.25,59.50,2021-10-10 00:00:00
中城村,22046,14125,11911,64.07,54.03,18694,75.56,63.72,2021-10-10 00:00:00
西原町,35454,24722,22027,69.73,62.13,30945,79.89,71.18,2021-10-10 00:00:00
与那原町,20117,13081,11880,65.02,59.05,17022,76.85,69.79,2021-10-10 00:00:00
南風原町,40375,25038,21270,62.01,52.68,33604,74.51,63.30,2021-10-10 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-10 00:00:00
座間味村,897,648,639,72.24,71.24,776,83.51,82.35,2021-10-10 00:00:00
粟国村,684,511,501,74.71,73.25,623,82.02,80.42,2021-10-10 00:00:00
渡名喜村,342,279,272,81.58,79.53,320,87.19,85.00,2021-10-10 00:00:00
南大東村,1224,949,930,77.53,75.98,1066,89.02,87.24,2021-10-10 00:00:00
北大東村,561,427,426,76.11,75.94,480,88.96,88.75,2021-10-10 00:00:00
伊平屋村,1200,937,928,78.08,77.33,1059,88.48,87.63,2021-10-10 00:00:00
伊是名村,1322,1030,999,77.91,75.57,1152,89.41,86.72,2021-10-10 00:00:00
久米島町,7652,5968,5821,77.99,76.07,6793,87.86,85.69,2021-10-10 00:00:00
八重瀬町,31882,20164,16735,63.25,52.49,26879,75.02,62.26,2021-10-10 00:00:00
多良間村,1091,910,891,83.41,81.67,981,92.76,90.83,2021-10-10 00:00:00
竹富町,4262,3001,2923,70.41,68.58,3677,81.62,79.49,2021-10-10 00:00:00
与那国町,1680,1210,1072,72.02,63.81,1441,83.97,74.39,2021-10-10 00:00:00
