area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1008243,978177,67.89,65.87,1286886,78.35,76.01,2021-11-20 00:00:00
那覇市,320467,221468,214105,69.11,66.81,283064,78.24,75.64,2021-11-20 00:00:00
宜野湾市,100462,64072,62212,63.78,61.93,86483,74.09,71.94,2021-11-20 00:00:00
石垣市,49848,35672,35293,71.56,70.80,43012,82.93,82.05,2021-11-20 00:00:00
浦添市,115548,79424,76745,68.74,66.42,99990,79.43,76.75,2021-11-20 00:00:00
名護市,63724,44674,43519,70.11,68.29,55051,81.15,79.05,2021-11-20 00:00:00
糸満市,62349,40969,39545,65.71,63.43,53299,76.87,74.19,2021-11-20 00:00:00
沖縄市,142973,92165,87917,64.46,61.49,123515,74.62,71.18,2021-11-20 00:00:00
豊見城市,65766,44403,43458,67.52,66.08,55496,80.01,78.31,2021-11-20 00:00:00
うるま市,125338,82020,79408,65.44,63.36,108452,75.63,73.22,2021-11-20 00:00:00
宮古島市,55577,39338,38677,70.78,69.59,48596,80.95,79.59,2021-11-20 00:00:00
南城市,44924,31193,30579,69.44,68.07,38735,80.53,78.94,2021-11-20 00:00:00
国頭村,4581,3539,3498,77.25,76.36,4139,85.50,84.51,2021-11-20 00:00:00
大宜味村,3051,2315,2270,75.88,74.40,2793,82.89,81.27,2021-11-20 00:00:00
東村,1717,1380,1347,80.37,78.45,1553,88.86,86.74,2021-11-20 00:00:00
今帰仁村,9322,6809,6647,73.04,71.30,8262,82.41,80.45,2021-11-20 00:00:00
本部町,13153,9369,9210,71.23,70.02,11674,80.26,78.89,2021-11-20 00:00:00
恩納村,11050,7648,7527,69.21,68.12,9794,78.09,76.85,2021-11-20 00:00:00
宜野座村,6140,4052,3975,65.99,64.74,5189,78.09,76.60,2021-11-20 00:00:00
金武町,11450,7532,7395,65.78,64.59,9851,76.46,75.07,2021-11-20 00:00:00
伊江村,4449,3449,3415,77.52,76.76,3951,87.29,86.43,2021-11-20 00:00:00
読谷村,41642,27763,26913,66.67,64.63,36058,77.00,74.64,2021-11-20 00:00:00
嘉手納町,13409,8939,8600,66.66,64.14,11585,77.16,74.23,2021-11-20 00:00:00
北谷町,28850,18148,17776,62.90,61.62,24812,73.14,71.64,2021-11-20 00:00:00
北中城村,17821,11742,11127,65.89,62.44,15406,76.22,72.23,2021-11-20 00:00:00
中城村,22046,15104,14463,68.51,65.60,18694,80.80,77.37,2021-11-20 00:00:00
西原町,35454,25700,25138,72.49,70.90,30945,83.05,81.23,2021-11-20 00:00:00
与那原町,20117,13416,13190,66.69,65.57,17022,78.82,77.49,2021-11-20 00:00:00
南風原町,40375,27375,26569,67.80,65.81,33604,81.46,79.06,2021-11-20 00:00:00
渡嘉敷村,718,496,491,69.08,68.38,614,80.78,79.97,2021-11-20 00:00:00
座間味村,897,654,648,72.91,72.24,776,84.28,83.51,2021-11-20 00:00:00
粟国村,684,527,514,77.05,75.15,623,84.59,82.50,2021-11-20 00:00:00
渡名喜村,342,281,275,82.16,80.41,320,87.81,85.94,2021-11-20 00:00:00
南大東村,1224,950,941,77.61,76.88,1066,89.12,88.27,2021-11-20 00:00:00
北大東村,561,435,430,77.54,76.65,480,90.63,89.58,2021-11-20 00:00:00
伊平屋村,1200,978,960,81.50,80.00,1059,92.35,90.65,2021-11-20 00:00:00
伊是名村,1322,1040,1011,78.67,76.48,1152,90.28,87.76,2021-11-20 00:00:00
久米島町,7652,6028,5930,78.78,77.50,6793,88.74,87.30,2021-11-20 00:00:00
八重瀬町,31882,22022,21362,69.07,67.00,26879,81.93,79.47,2021-11-20 00:00:00
多良間村,1091,917,912,84.05,83.59,981,93.48,92.97,2021-11-20 00:00:00
竹富町,4262,3020,2986,70.86,70.06,3677,82.13,81.21,2021-11-20 00:00:00
与那国町,1680,1217,1199,72.44,71.37,1441,84.46,83.21,2021-11-20 00:00:00
