area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,948581,831973,63.87,56.02,1286886,73.71,64.65,2021-10-11 00:00:00
那覇市,320467,208896,185525,65.18,57.89,283064,73.80,65.54,2021-10-11 00:00:00
宜野湾市,100462,58290,45885,58.02,45.67,86483,67.40,53.06,2021-10-11 00:00:00
石垣市,49848,35171,34449,70.56,69.11,43012,81.77,80.09,2021-10-11 00:00:00
浦添市,115548,74030,66223,64.07,57.31,99990,74.04,66.23,2021-10-11 00:00:00
名護市,63724,41234,34514,64.71,54.16,55051,74.90,62.69,2021-10-11 00:00:00
糸満市,62349,38104,30065,61.11,48.22,53299,71.49,56.41,2021-10-11 00:00:00
沖縄市,142973,85000,72054,59.45,50.40,123515,68.82,58.34,2021-10-11 00:00:00
豊見城市,65766,42023,34554,63.90,52.54,55496,75.72,62.26,2021-10-11 00:00:00
うるま市,125338,75495,67114,60.23,53.55,108452,69.61,61.88,2021-10-11 00:00:00
宮古島市,55577,38810,37478,69.83,67.43,48596,79.86,77.12,2021-10-11 00:00:00
南城市,44924,30018,26760,66.82,59.57,38735,77.50,69.08,2021-10-11 00:00:00
国頭村,4581,3492,3294,76.23,71.91,4139,84.37,79.58,2021-10-11 00:00:00
大宜味村,3051,2272,2190,74.47,71.78,2793,81.35,78.41,2021-10-11 00:00:00
東村,1717,1313,1275,76.47,74.26,1553,84.55,82.10,2021-10-11 00:00:00
今帰仁村,9322,6455,5949,69.24,63.82,8262,78.13,72.00,2021-10-11 00:00:00
本部町,13153,9038,7934,68.71,60.32,11674,77.42,67.96,2021-10-11 00:00:00
恩納村,11050,7382,6847,66.81,61.96,9794,75.37,69.91,2021-10-11 00:00:00
宜野座村,6140,3962,3845,64.53,62.62,5189,76.35,74.10,2021-10-11 00:00:00
金武町,11450,7281,6876,63.59,60.05,9851,73.91,69.80,2021-10-11 00:00:00
伊江村,4449,3435,3379,77.21,75.95,3951,86.94,85.52,2021-10-11 00:00:00
読谷村,41642,26258,23168,63.06,55.64,36058,72.82,64.25,2021-10-11 00:00:00
嘉手納町,13409,8193,7191,61.10,53.63,11585,70.72,62.07,2021-10-11 00:00:00
北谷町,28850,17184,15240,59.56,52.82,24812,69.26,61.42,2021-10-11 00:00:00
北中城村,17821,11005,9283,61.75,52.09,15406,71.43,60.26,2021-10-11 00:00:00
中城村,22046,14129,11928,64.09,54.11,18694,75.58,63.81,2021-10-11 00:00:00
西原町,35454,24785,22124,69.91,62.40,30945,80.09,71.49,2021-10-11 00:00:00
与那原町,20117,13096,11881,65.10,59.06,17022,76.94,69.80,2021-10-11 00:00:00
南風原町,40375,25396,21685,62.90,53.71,33604,75.57,64.53,2021-10-11 00:00:00
渡嘉敷村,718,495,484,68.94,67.41,614,80.62,78.83,2021-10-11 00:00:00
座間味村,897,648,639,72.24,71.24,776,83.51,82.35,2021-10-11 00:00:00
粟国村,684,512,501,74.85,73.25,623,82.18,80.42,2021-10-11 00:00:00
渡名喜村,342,280,272,81.87,79.53,320,87.50,85.00,2021-10-11 00:00:00
南大東村,1224,949,933,77.53,76.23,1066,89.02,87.52,2021-10-11 00:00:00
北大東村,561,427,426,76.11,75.94,480,88.96,88.75,2021-10-11 00:00:00
伊平屋村,1200,937,928,78.08,77.33,1059,88.48,87.63,2021-10-11 00:00:00
伊是名村,1322,1031,1000,77.99,75.64,1152,89.50,86.81,2021-10-11 00:00:00
久米島町,7652,5969,5821,78.01,76.07,6793,87.87,85.69,2021-10-11 00:00:00
八重瀬町,31882,20463,17367,64.18,54.47,26879,76.13,64.61,2021-10-11 00:00:00
多良間村,1091,911,892,83.50,81.76,981,92.86,90.93,2021-10-11 00:00:00
竹富町,4262,3002,2926,70.44,68.65,3677,81.64,79.58,2021-10-11 00:00:00
与那国町,1680,1210,1074,72.02,63.93,1441,83.97,74.53,2021-10-11 00:00:00
