area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,998774,956379,67.25,64.40,1286886,77.61,74.32,2021-11-09 00:00:00
那覇市,320467,219540,209562,68.51,65.39,283064,77.56,74.03,2021-11-09 00:00:00
宜野湾市,100462,63632,60717,63.34,60.44,86483,73.58,70.21,2021-11-09 00:00:00
石垣市,49848,35552,35129,71.32,70.47,43012,82.66,81.67,2021-11-09 00:00:00
浦添市,115548,78814,75108,68.21,65.00,99990,78.82,75.12,2021-11-09 00:00:00
名護市,63724,44559,42885,69.92,67.30,55051,80.94,77.90,2021-11-09 00:00:00
糸満市,62349,40384,38279,64.77,61.39,53299,75.77,71.82,2021-11-09 00:00:00
沖縄市,142973,90818,84292,63.52,58.96,123515,73.53,68.24,2021-11-09 00:00:00
豊見城市,65766,44206,42312,67.22,64.34,55496,79.66,76.24,2021-11-09 00:00:00
うるま市,125338,79592,76401,63.50,60.96,108452,73.39,70.45,2021-11-09 00:00:00
宮古島市,55577,39191,38446,70.52,69.18,48596,80.65,79.11,2021-11-09 00:00:00
南城市,44924,30966,30191,68.93,67.20,38735,79.94,77.94,2021-11-09 00:00:00
国頭村,4581,3535,3488,77.17,76.14,4139,85.41,84.27,2021-11-09 00:00:00
大宜味村,3051,2316,2263,75.91,74.17,2793,82.92,81.02,2021-11-09 00:00:00
東村,1717,1373,1338,79.97,77.93,1553,88.41,86.16,2021-11-09 00:00:00
今帰仁村,9322,6729,6447,72.18,69.16,8262,81.45,78.03,2021-11-09 00:00:00
本部町,13153,9344,9169,71.04,69.71,11674,80.04,78.54,2021-11-09 00:00:00
恩納村,11050,7592,7475,68.71,67.65,9794,77.52,76.32,2021-11-09 00:00:00
宜野座村,6140,4031,3948,65.65,64.30,5189,77.68,76.08,2021-11-09 00:00:00
金武町,11450,7469,7320,65.23,63.93,9851,75.82,74.31,2021-11-09 00:00:00
伊江村,4449,3448,3411,77.50,76.67,3951,87.27,86.33,2021-11-09 00:00:00
読谷村,41642,27534,26294,66.12,63.14,36058,76.36,72.92,2021-11-09 00:00:00
嘉手納町,13409,8898,8247,66.36,61.50,11585,76.81,71.19,2021-11-09 00:00:00
北谷町,28850,18059,17383,62.60,60.25,24812,72.78,70.06,2021-11-09 00:00:00
北中城村,17821,11719,10854,65.76,60.91,15406,76.07,70.45,2021-11-09 00:00:00
中城村,22046,14903,14293,67.60,64.83,18694,79.72,76.46,2021-11-09 00:00:00
西原町,35454,25682,24948,72.44,70.37,30945,82.99,80.62,2021-11-09 00:00:00
与那原町,20117,13321,13088,66.22,65.06,17022,78.26,76.89,2021-11-09 00:00:00
南風原町,40375,27271,25775,67.54,63.84,33604,81.15,76.70,2021-11-09 00:00:00
渡嘉敷村,718,496,490,69.08,68.25,614,80.78,79.80,2021-11-09 00:00:00
座間味村,897,654,645,72.91,71.91,776,84.28,83.12,2021-11-09 00:00:00
粟国村,684,524,508,76.61,74.27,623,84.11,81.54,2021-11-09 00:00:00
渡名喜村,342,281,275,82.16,80.41,320,87.81,85.94,2021-11-09 00:00:00
南大東村,1224,949,938,77.53,76.63,1066,89.02,87.99,2021-11-09 00:00:00
北大東村,561,435,429,77.54,76.47,480,90.63,89.38,2021-11-09 00:00:00
伊平屋村,1200,968,935,80.67,77.92,1059,91.41,88.29,2021-11-09 00:00:00
伊是名村,1322,1038,1011,78.52,76.48,1152,90.10,87.76,2021-11-09 00:00:00
久米島町,7652,6025,5924,78.74,77.42,6793,88.69,87.21,2021-11-09 00:00:00
八重瀬町,31882,21778,21079,68.31,66.12,26879,81.02,78.42,2021-11-09 00:00:00
多良間村,1091,917,908,84.05,83.23,981,93.48,92.56,2021-11-09 00:00:00
竹富町,4262,3014,2977,70.72,69.85,3677,81.97,80.96,2021-11-09 00:00:00
与那国町,1680,1217,1197,72.44,71.25,1441,84.46,83.07,2021-11-09 00:00:00
