area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1013685,993761,68.26,66.91,1286886,78.77,77.22,2021-12-05 00:00:00
那覇市,320467,222972,218459,69.58,68.17,283064,78.77,77.18,2021-12-05 00:00:00
宜野湾市,100462,64330,63024,64.03,62.73,86483,74.38,72.87,2021-12-05 00:00:00
石垣市,49848,35560,35255,71.34,70.73,43012,82.67,81.97,2021-12-05 00:00:00
浦添市,115548,79671,78495,68.95,67.93,99990,79.68,78.50,2021-12-05 00:00:00
名護市,63724,44837,44196,70.36,69.36,55051,81.45,80.28,2021-12-05 00:00:00
糸満市,62349,41480,40010,66.53,64.17,53299,77.83,75.07,2021-12-05 00:00:00
沖縄市,142973,92834,89908,64.93,62.88,123515,75.16,72.79,2021-12-05 00:00:00
豊見城市,65766,44688,43976,67.95,66.87,55496,80.52,79.24,2021-12-05 00:00:00
うるま市,125338,82695,80786,65.98,64.45,108452,76.25,74.49,2021-12-05 00:00:00
宮古島市,55577,39383,38839,70.86,69.88,48596,81.04,79.92,2021-12-05 00:00:00
南城市,44924,31321,30911,69.72,68.81,38735,80.86,79.80,2021-12-05 00:00:00
国頭村,4581,3540,3507,77.28,76.56,4139,85.53,84.73,2021-12-05 00:00:00
大宜味村,3051,2318,2285,75.98,74.89,2793,82.99,81.81,2021-12-05 00:00:00
東村,1717,1382,1367,80.49,79.62,1553,88.99,88.02,2021-12-05 00:00:00
今帰仁村,9322,6850,6703,73.48,71.91,8262,82.91,81.13,2021-12-05 00:00:00
本部町,13153,9410,9297,71.54,70.68,11674,80.61,79.64,2021-12-05 00:00:00
恩納村,11050,7644,7562,69.18,68.43,9794,78.05,77.21,2021-12-05 00:00:00
宜野座村,6140,4079,4004,66.43,65.21,5189,78.61,77.16,2021-12-05 00:00:00
金武町,11450,7603,7465,66.40,65.20,9851,77.18,75.78,2021-12-05 00:00:00
伊江村,4449,3454,3430,77.64,77.10,3951,87.42,86.81,2021-12-05 00:00:00
読谷村,41642,27795,27402,66.75,65.80,36058,77.08,75.99,2021-12-05 00:00:00
嘉手納町,13409,8979,8858,66.96,66.06,11585,77.51,76.46,2021-12-05 00:00:00
北谷町,28850,18260,17933,63.29,62.16,24812,73.59,72.28,2021-12-05 00:00:00
北中城村,17821,11815,11611,66.30,65.15,15406,76.69,75.37,2021-12-05 00:00:00
中城村,22046,15191,14662,68.91,66.51,18694,81.26,78.43,2021-12-05 00:00:00
西原町,35454,25776,25409,72.70,71.67,30945,83.30,82.11,2021-12-05 00:00:00
与那原町,20117,13525,13334,67.23,66.28,17022,79.46,78.33,2021-12-05 00:00:00
南風原町,40375,27507,26964,68.13,66.78,33604,81.86,80.24,2021-12-05 00:00:00
渡嘉敷村,718,502,491,69.92,68.38,614,81.76,79.97,2021-12-05 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-12-05 00:00:00
粟国村,684,540,523,78.95,76.46,623,86.68,83.95,2021-12-05 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-12-05 00:00:00
南大東村,1224,951,944,77.70,77.12,1066,89.21,88.56,2021-12-05 00:00:00
北大東村,561,437,434,77.90,77.36,480,91.04,90.42,2021-12-05 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-12-05 00:00:00
伊是名村,1322,1042,1015,78.82,76.78,1152,90.45,88.11,2021-12-05 00:00:00
久米島町,7652,6040,5957,78.93,77.85,6793,88.92,87.69,2021-12-05 00:00:00
八重瀬町,31882,22196,21739,69.62,68.19,26879,82.58,80.88,2021-12-05 00:00:00
多良間村,1091,917,913,84.05,83.68,981,93.48,93.07,2021-12-05 00:00:00
竹富町,4262,3028,2992,71.05,70.20,3677,82.35,81.37,2021-12-05 00:00:00
与那国町,1680,1218,1202,72.50,71.55,1441,84.52,83.41,2021-12-05 00:00:00
