area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,867786,675433,58.43,45.48,1286886,67.43,52.49,2021-09-23 00:00:00
那覇市,320467,194426,142475,60.67,44.46,283064,68.69,50.33,2021-09-23 00:00:00
宜野湾市,100462,50908,34629,50.67,34.47,86483,58.86,40.04,2021-09-23 00:00:00
石垣市,49848,34914,33354,70.04,66.91,43012,81.17,77.55,2021-09-23 00:00:00
浦添市,115548,69866,52121,60.46,45.11,99990,69.87,52.13,2021-09-23 00:00:00
名護市,63724,35663,29157,55.96,45.76,55051,64.78,52.96,2021-09-23 00:00:00
糸満市,62349,31272,23551,50.16,37.77,53299,58.67,44.19,2021-09-23 00:00:00
沖縄市,142973,76743,54587,53.68,38.18,123515,62.13,44.19,2021-09-23 00:00:00
豊見城市,65766,35920,27704,54.62,42.13,55496,64.73,49.92,2021-09-23 00:00:00
うるま市,125338,70789,50220,56.48,40.07,108452,65.27,46.31,2021-09-23 00:00:00
宮古島市,55577,37940,35427,68.27,63.74,48596,78.07,72.90,2021-09-23 00:00:00
南城市,44924,27293,23145,60.75,51.52,38735,70.46,59.75,2021-09-23 00:00:00
国頭村,4581,3315,2878,72.36,62.82,4139,80.09,69.53,2021-09-23 00:00:00
大宜味村,3051,2230,1992,73.09,65.29,2793,79.84,71.32,2021-09-23 00:00:00
東村,1717,1306,1260,76.06,73.38,1553,84.10,81.13,2021-09-23 00:00:00
今帰仁村,9322,6089,4878,65.32,52.33,8262,73.70,59.04,2021-09-23 00:00:00
本部町,13153,8234,6537,62.60,49.70,11674,70.53,56.00,2021-09-23 00:00:00
恩納村,11050,7172,6368,64.90,57.63,9794,73.23,65.02,2021-09-23 00:00:00
宜野座村,6140,3897,3456,63.47,56.29,5189,75.10,66.60,2021-09-23 00:00:00
金武町,11450,6848,6025,59.81,52.62,9851,69.52,61.16,2021-09-23 00:00:00
伊江村,4449,3403,3174,76.49,71.34,3951,86.13,80.33,2021-09-23 00:00:00
読谷村,41642,23929,19976,57.46,47.97,36058,66.36,55.40,2021-09-23 00:00:00
嘉手納町,13409,7319,5694,54.58,42.46,11585,63.18,49.15,2021-09-23 00:00:00
北谷町,28850,15796,13047,54.75,45.22,24812,63.66,52.58,2021-09-23 00:00:00
北中城村,17821,9901,7668,55.56,43.03,15406,64.27,49.77,2021-09-23 00:00:00
中城村,22046,12571,10695,57.02,48.51,18694,67.25,57.21,2021-09-23 00:00:00
西原町,35454,22973,18949,64.80,53.45,30945,74.24,61.23,2021-09-23 00:00:00
与那原町,20117,11600,10109,57.66,50.25,17022,68.15,59.39,2021-09-23 00:00:00
南風原町,40375,22286,17435,55.20,43.18,33604,66.32,51.88,2021-09-23 00:00:00
渡嘉敷村,718,491,472,68.38,65.74,614,79.97,76.87,2021-09-23 00:00:00
座間味村,897,644,636,71.79,70.90,776,82.99,81.96,2021-09-23 00:00:00
粟国村,684,507,488,74.12,71.35,623,81.38,78.33,2021-09-23 00:00:00
渡名喜村,342,276,268,80.70,78.36,320,86.25,83.75,2021-09-23 00:00:00
南大東村,1224,941,928,76.88,75.82,1066,88.27,87.05,2021-09-23 00:00:00
北大東村,561,427,420,76.11,74.87,480,88.96,87.50,2021-09-23 00:00:00
伊平屋村,1200,928,916,77.33,76.33,1059,87.63,86.50,2021-09-23 00:00:00
伊是名村,1322,1013,885,76.63,66.94,1152,87.93,76.82,2021-09-23 00:00:00
久米島町,7652,5889,5725,76.96,74.82,6793,86.69,84.28,2021-09-23 00:00:00
八重瀬町,31882,17173,13462,53.86,42.22,26879,63.89,50.08,2021-09-23 00:00:00
多良間村,1091,902,878,82.68,80.48,981,91.95,89.50,2021-09-23 00:00:00
竹富町,4262,2911,2785,68.30,65.34,3677,79.17,75.74,2021-09-23 00:00:00
与那国町,1680,1081,1059,64.35,63.04,1441,75.02,73.49,2021-09-23 00:00:00
