area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1040091,1027545,70.03,69.19,1286886,80.82,79.85,2022-02-14 00:00:00
那覇市,320467,230609,228211,71.96,71.21,283064,81.47,80.62,2022-02-14 00:00:00
宜野湾市,100462,66242,65101,65.94,64.80,86483,76.60,75.28,2022-02-14 00:00:00
石垣市,49848,36094,35871,72.41,71.96,43012,83.92,83.40,2022-02-14 00:00:00
浦添市,115548,81567,80667,70.59,69.81,99990,81.58,80.68,2022-02-14 00:00:00
名護市,63724,45844,45279,71.94,71.05,55051,83.28,82.25,2022-02-14 00:00:00
糸満市,62349,42651,42044,68.41,67.43,53299,80.02,78.88,2022-02-14 00:00:00
沖縄市,142973,95388,93682,66.72,65.52,123515,77.23,75.85,2022-02-14 00:00:00
豊見城市,65766,45620,45008,69.37,68.44,55496,82.20,81.10,2022-02-14 00:00:00
うるま市,125338,85043,83994,67.85,67.01,108452,78.42,77.45,2022-02-14 00:00:00
宮古島市,55577,40063,39631,72.09,71.31,48596,82.44,81.55,2022-02-14 00:00:00
南城市,44924,31940,31612,71.10,70.37,38735,82.46,81.61,2022-02-14 00:00:00
国頭村,4581,3590,3559,78.37,77.69,4139,86.74,85.99,2022-02-14 00:00:00
大宜味村,3051,2370,2334,77.68,76.50,2793,84.85,83.57,2022-02-14 00:00:00
東村,1717,1401,1385,81.60,80.66,1553,90.21,89.18,2022-02-14 00:00:00
今帰仁村,9322,6958,6856,74.64,73.55,8262,84.22,82.98,2022-02-14 00:00:00
本部町,13153,9653,9586,73.39,72.88,11674,82.69,82.11,2022-02-14 00:00:00
恩納村,11050,7915,7832,71.63,70.88,9794,80.81,79.97,2022-02-14 00:00:00
宜野座村,6140,4185,4130,68.16,67.26,5189,80.65,79.59,2022-02-14 00:00:00
金武町,11450,7783,7711,67.97,67.34,9851,79.01,78.28,2022-02-14 00:00:00
伊江村,4449,3507,3477,78.83,78.15,3951,88.76,88.00,2022-02-14 00:00:00
読谷村,41642,28409,28120,68.22,67.53,36058,78.79,77.99,2022-02-14 00:00:00
嘉手納町,13409,9222,9135,68.77,68.13,11585,79.60,78.85,2022-02-14 00:00:00
北谷町,28850,18708,18516,64.85,64.18,24812,75.40,74.63,2022-02-14 00:00:00
北中城村,17821,12098,11946,67.89,67.03,15406,78.53,77.54,2022-02-14 00:00:00
中城村,22046,15392,15274,69.82,69.28,18694,82.34,81.71,2022-02-14 00:00:00
西原町,35454,26352,25995,74.33,73.32,30945,85.16,84.00,2022-02-14 00:00:00
与那原町,20117,13899,13731,69.09,68.26,17022,81.65,80.67,2022-02-14 00:00:00
南風原町,40375,28049,27759,69.47,68.75,33604,83.47,82.61,2022-02-14 00:00:00
渡嘉敷村,718,523,514,72.84,71.59,614,85.18,83.71,2022-02-14 00:00:00
座間味村,897,676,672,75.36,74.92,776,87.11,86.60,2022-02-14 00:00:00
粟国村,684,547,544,79.97,79.53,623,87.80,87.32,2022-02-14 00:00:00
渡名喜村,342,284,280,83.04,81.87,320,88.75,87.50,2022-02-14 00:00:00
南大東村,1224,972,967,79.41,79.00,1066,91.18,90.71,2022-02-14 00:00:00
北大東村,561,447,443,79.68,78.97,480,93.13,92.29,2022-02-14 00:00:00
伊平屋村,1200,991,979,82.58,81.58,1059,93.58,92.45,2022-02-14 00:00:00
伊是名村,1322,1061,1045,80.26,79.05,1152,92.10,90.71,2022-02-14 00:00:00
久米島町,7652,6126,6043,80.06,78.97,6793,90.18,88.96,2022-02-14 00:00:00
八重瀬町,31882,22691,22444,71.17,70.40,26879,84.42,83.50,2022-02-14 00:00:00
多良間村,1091,922,917,84.51,84.05,981,93.99,93.48,2022-02-14 00:00:00
竹富町,4262,3049,3015,71.54,70.74,3677,82.92,82.00,2022-02-14 00:00:00
与那国町,1680,1250,1236,74.40,73.57,1441,86.75,85.77,2022-02-14 00:00:00
