area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,1014267,995497,68.30,67.03,1286886,78.82,77.36,2021-12-07 00:00:00
那覇市,320467,223159,218657,69.64,68.23,283064,78.84,77.25,2021-12-07 00:00:00
宜野湾市,100462,64377,63076,64.08,62.79,86483,74.44,72.93,2021-12-07 00:00:00
石垣市,49848,35596,35263,71.41,70.74,43012,82.76,81.98,2021-12-07 00:00:00
浦添市,115548,79699,78631,68.97,68.05,99990,79.71,78.64,2021-12-07 00:00:00
名護市,63724,44859,44213,70.40,69.38,55051,81.49,80.31,2021-12-07 00:00:00
糸満市,62349,41493,40426,66.55,64.84,53299,77.85,75.85,2021-12-07 00:00:00
沖縄市,142973,92855,90082,64.95,63.01,123515,75.18,72.93,2021-12-07 00:00:00
豊見城市,65766,44718,43997,68.00,66.90,55496,80.58,79.28,2021-12-07 00:00:00
うるま市,125338,82789,80847,66.05,64.50,108452,76.34,74.55,2021-12-07 00:00:00
宮古島市,55577,39400,38852,70.89,69.91,48596,81.08,79.95,2021-12-07 00:00:00
南城市,44924,31296,30902,69.66,68.79,38735,80.80,79.78,2021-12-07 00:00:00
国頭村,4581,3544,3509,77.36,76.60,4139,85.62,84.78,2021-12-07 00:00:00
大宜味村,3051,2318,2285,75.98,74.89,2793,82.99,81.81,2021-12-07 00:00:00
東村,1717,1382,1367,80.49,79.62,1553,88.99,88.02,2021-12-07 00:00:00
今帰仁村,9322,6853,6715,73.51,72.03,8262,82.95,81.28,2021-12-07 00:00:00
本部町,13153,9422,9305,71.63,70.74,11674,80.71,79.71,2021-12-07 00:00:00
恩納村,11050,7650,7575,69.23,68.55,9794,78.11,77.34,2021-12-07 00:00:00
宜野座村,6140,4080,4008,66.45,65.28,5189,78.63,77.24,2021-12-07 00:00:00
金武町,11450,7600,7460,66.38,65.15,9851,77.15,75.73,2021-12-07 00:00:00
伊江村,4449,3478,3430,78.17,77.10,3951,88.03,86.81,2021-12-07 00:00:00
読谷村,41642,27823,27440,66.81,65.90,36058,77.16,76.10,2021-12-07 00:00:00
嘉手納町,13409,8979,8860,66.96,66.08,11585,77.51,76.48,2021-12-07 00:00:00
北谷町,28850,18227,17928,63.18,62.14,24812,73.46,72.26,2021-12-07 00:00:00
北中城村,17821,11828,11615,66.37,65.18,15406,76.78,75.39,2021-12-07 00:00:00
中城村,22046,15208,15055,68.98,68.29,18694,81.35,80.53,2021-12-07 00:00:00
西原町,35454,25796,25430,72.76,71.73,30945,83.36,82.18,2021-12-07 00:00:00
与那原町,20117,13519,13331,67.20,66.27,17022,79.42,78.32,2021-12-07 00:00:00
南風原町,40375,27520,27068,68.16,67.04,33604,81.90,80.55,2021-12-07 00:00:00
渡嘉敷村,718,502,491,69.92,68.38,614,81.76,79.97,2021-12-07 00:00:00
座間味村,897,655,649,73.02,72.35,776,84.41,83.63,2021-12-07 00:00:00
粟国村,684,540,523,78.95,76.46,623,86.68,83.95,2021-12-07 00:00:00
渡名喜村,342,281,277,82.16,80.99,320,87.81,86.56,2021-12-07 00:00:00
南大東村,1224,951,944,77.70,77.12,1066,89.21,88.56,2021-12-07 00:00:00
北大東村,561,437,434,77.90,77.36,480,91.04,90.42,2021-12-07 00:00:00
伊平屋村,1200,979,973,81.58,81.08,1059,92.45,91.88,2021-12-07 00:00:00
伊是名村,1322,1042,1015,78.82,76.78,1152,90.45,88.11,2021-12-07 00:00:00
久米島町,7652,6040,5957,78.93,77.85,6793,88.92,87.69,2021-12-07 00:00:00
八重瀬町,31882,22208,21800,69.66,68.38,26879,82.62,81.10,2021-12-07 00:00:00
多良間村,1091,918,913,84.14,83.68,981,93.58,93.07,2021-12-07 00:00:00
竹富町,4262,3028,2992,71.05,70.20,3677,82.35,81.37,2021-12-07 00:00:00
与那国町,1680,1218,1202,72.50,71.55,1441,84.52,83.41,2021-12-07 00:00:00
